"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"35",0.936686574482425,0.0462421846870416,-0.0119854582728073,0.145183105887562,0.0359676152026266,"CETE","2021","class","group"
"36",0.951733552743562,0.0259709591059576,-0.0452371098040454,0.139206538625865,0.00370293462950805,"CETE","2021","class","group"
"37",0.936620964014157,0.197782581220733,-0.0346296676685781,-0.0458024008855492,0.160337213810007,"CETE","2021","class","group"
"38",0.930541172621934,0.177568317049296,-0.0401353633279394,0.165705327573125,0.0533112519177486,"CETE","2021","class","group"
"39",0.949276452084145,0.0719708639991692,-0.0530130639888418,0.0815292794107047,0.0702408317362981,"CETE","2021","class","group"
"40",0.943926503921003,0.091676897366066,-0.0232011823257923,0.11935623175904,0.0344121463145784,"CETE","2021","class","group"
"41",0.943799189211815,0.05908313902629,-0.0410359008092364,0.0301467679142375,0.0508625914568671,"CETE","2021","class","group"
"42",0.946171878292969,-0.0320178363387593,-0.0155503137491724,0.179430742637707,-0.0267756563045879,"CETE","2021","class","group"
"43",0.944894546710561,0.0958297767759309,-0.00927561722301207,0.0768022555495879,0.130283115019774,"CETE","2021","class","group"
"44",0.940014304978803,0.127959982574099,-0.0393486312793715,0.095951196242424,0.00293973366854916,"CETE","2021","class","group"
"45",0.95154072314612,0.0530595252159622,-0.0425283125556535,0.0605708467701539,0.0480602311427303,"CETE","2021","class","group"
"46",0.935833522526664,0.165119615461905,-0.037917437056458,0.09264454951978,-0.0547114328007948,"CETE","2021","class","group"
"47",0.950418506108451,0.0254245791630394,-0.0528934766754311,0.0267720302403534,0.149288597250644,"CETE","2021","class","group"
"48",0.939512054234978,0.12453328254995,-0.0780299810416535,0.14138921926303,0.0624857184402003,"CETE","2021","class","group"
"49",0.937290213539144,0.0403332440712481,-0.0424228850627754,0.113005709444135,0.112084352107613,"CETE","2021","class","group"
"50",0.94998525481183,0.0774608192668753,-0.0601214416612735,0.0465212177881913,0.042728055331026,"CETE","2021","class","group"
"51",0.943974491554102,0.12393930907027,-0.0447996179407243,-0.0235087394901407,-0.0303484332215054,"CETE","2021","class","group"
"52",0.946388554835716,0.0756504943619418,-0.051735250906168,0.0268461613629251,-0.0335566822550663,"CETE","2021","class","group"
"53",0.928087999072683,0.212573000451994,-0.0311284734294638,-0.0105922159000175,0.0894790525045248,"CETE","2021","class","group"
"54",0.940585503184191,0.0710898280288477,-0.0302603360073325,0.0350511638047621,-0.0536511784049803,"CETE","2021","class","group"
"55",0.948105416794433,0.036379406052518,-0.0471084703509914,0.106755257751805,0.0320388528324726,"CETE","2021","class","group"
"56",0.942549935264857,0.0720171839503323,-0.041042301774314,0.1170334126619,0.097313810337521,"CETE","2021","class","group"
"57",0.940633802148329,0.0146392535065991,-0.0684516864605392,0.109100568832524,0.00237809557059404,"CETE","2021","class","group"
"58",0.947551494240411,0.0912544312464529,-0.0406150764870077,0.0969657642970617,0.0670856475590158,"CETE","2021","class","group"
"59",0.946121806251419,0.0644823844160725,-0.0197244961796512,0.104378156273242,0.0030604281894101,"CETE","2021","class","group"
"60",0.934571537699179,0.209201035756993,-0.0623949712035448,-0.0403738891149581,0.0727108905022032,"CETE","2021","class","group"
"61",0.929364324575792,0.0305974960023272,0.0496095010342064,0.0966317753585801,0.0872986270311385,"CETE","2021","class","group"
"62",0.942578253814098,0.192020945691759,0.0129458010449481,0.0215516010243713,-0.013286554038643,"CETE","2021","class","group"
"63",0.939353601697441,0.12022373492119,-0.0128732506119822,0.122349436613238,-0.0558151349667113,"CETE","2021","class","group"
"64",0.957347516630159,0.10804362724742,-0.112981466239847,-0.00218751926329784,0.0473277542862488,"CETE","2021","class","group"
"65",0.9419514420488,0.0926079422378103,-0.0638255885764687,0.0813475266142641,-0.0158850987372285,"CETE","2021","class","group"
"66",0.956667746407902,0.0178446853967851,-0.0911878943462089,0.139282471691074,-0.0363670193242824,"CETE","2021","class","group"
"67",0.948945576336963,-0.0274752478942267,-0.026832674575532,-0.00306311708236635,0.171200493316215,"CETE","2021","class","group"
"68",0.945085707519755,0.140293132255418,-0.0515067290997702,0.0745053798012962,0.0663806501950537,"CETE","2021","class","group"
"69",0.952734785475065,0.180764102397268,-0.104230453033961,0.041476536290446,0.0210861390584402,"CETE","2021","class","group"
"70",0.948346508416855,0.157791281550971,-0.068425300183285,0.0656752054711933,0.0399510464659023,"CETE","2021","class","group"
"71",0.957696007620731,0.0995404943888409,-0.0897431255976322,0.0458197922275415,0.107288809271681,"CETE","2021","class","group"
"72",0.943422320992115,0.106150058217102,-0.0331233213480812,0.167083834922464,-0.112949335906452,"CETE","2021","class","group"
"73",0.93298563827026,0.167090288908609,0.0075417392022632,-0.04361465699864,0.0487163656210059,"CETE","2021","class","group"
"74",0.925769552601277,0.170761100422121,0.0124339462659178,0.0989409141264339,-0.0346376313167121,"CETE","2021","class","group"
"75",0.943526885106155,0.107519611228942,-0.0777179932543015,0.0691312250316625,0.0880890867885721,"CETE","2021","class","group"
"76",0.946482623201695,0.124922052336204,-0.0557268160624048,0.0545935668593068,0.0530559831939013,"CETE","2021","class","group"
"77",0.944999282755651,0.108142268312511,-0.0268313905282598,0.110193256325673,0.116238430582026,"CETE","2021","class","group"
"78",0.95415254512542,0.0509680080326151,-0.116084050137583,0.0225363842937182,0.00107295657973152,"CETE","2021","class","group"
"79",0.940067764813236,-0.0498916217092,-8.52324520148606e-05,0.202866202134447,0.0221957428269308,"CETE","2021","class","group"
"80",0.957736838800113,0.121960586097353,-0.115387414134419,0.0295441065176383,-0.0476595450559169,"CETE","2021","class","group"
"81",0.945054220721976,0.133806678802906,0.000823219257937158,-0.0303879113268446,0.0844189858870523,"CETE","2021","class","group"
"82",0.937416468494756,0.0377141984187348,3.54626703789052e-05,0.0806311327923355,0.0339243545002509,"CETE","2021","class","group"
"83",0.953818659308635,0.0688353433326794,-0.0946476563776969,0.0235495662615341,0.02357738037654,"CETE","2021","class","group"
"84",0.95408838512869,0.0123362306217842,-0.068645232599559,0.13128984135601,0.0119132068331977,"CETE","2021","class","group"
"85",0.938689466189094,0.109020530641817,-0.0330828718962785,0.0868775985864758,0.135440014835323,"CETE","2021","class","group"
"86",0.946976143157488,0.0448144698355846,-0.0488539265138127,0.0738993338238395,-0.0562192065424828,"CETE","2021","class","group"
"87",0.957408318477244,0.0314268966919964,-0.111908710346412,0.107804120250693,0.013296364666089,"CETE","2021","class","group"
"88",0.948825045397761,0.0607145482923144,-0.0337028909843942,-0.00370605027535244,0.0765639688384736,"CETE","2021","class","group"
"89",0.950616993435173,-0.0362461431770541,-0.0219784353858137,-0.0471315773937148,0.114475964429182,"CETE","2021","class","group"
"90",0.952942772734046,0.0398992851606486,-0.0707914757213933,0.037748996537224,0.10669417955051,"CETE","2021","class","group"
"91",0.951703389441827,0.0540082610454928,-0.0946611773599433,0.143564926964817,0.0833574265962372,"CETE","2021","class","group"
"92",0.955488335511452,-0.0597971169336583,-0.0525389704944095,0.0976460591815135,0.130818877525259,"CETE","2021","class","group"
"93",0.948022229929149,0.125557155487845,-0.0230866291501203,0.0744984227916931,0.101408933868517,"CETE","2021","class","group"
"94",0.951169596788671,0.0214005818768739,-0.0309514120523247,0.0594464406221929,0.0720390643828896,"CETE","2021","class","group"
"95",0.944483320332698,0.150153239204615,-0.0639737403820146,0.107444657566763,0.0892032500246416,"CETE","2021","class","group"
"96",0.960402660189584,0.0787417262991978,-0.107201966639642,0.0503083313265753,0.00159046556045037,"CETE","2021","class","group"
"97",0.941654160702653,-0.0768330782034015,0.0368050478993431,0.216939687316029,0.0236232216847967,"CETE","2021","class","group"
"98",0.955370034828203,0.0740153008080853,-0.0832553054454857,7.70569271050896e-05,-0.0240800803354752,"CETE","2021","class","group"
"99",0.94219182561316,0.0324566772502661,-0.022100716827166,0.0997934311993821,0.0272477968765018,"CETE","2021","class","group"
"100",0.951777045906832,0.200004134959237,-0.0676703669299162,0.00401984851561721,-0.0167763262531355,"CETE","2021","class","group"
"101",0.942645875265719,0.103428375888953,-0.0221431492416645,-0.0203904824151263,0.0223323862704336,"CETE","2021","class","group"
"102",0.949161086215428,0.0496414883839302,-0.027134829603347,-0.0271516721230609,-0.0632169638423028,"CETE","2021","class","group"
"103",0.946575168427668,0.0258284518168295,-0.0531028051217405,0.154261329570086,0.0878597212612773,"CETE","2021","class","group"
"104",0.934213117072312,0.0753005765677339,0.000141450770265061,0.137991309947319,0.128386713343415,"CETE","2021","class","group"
"105",0.938670032869314,0.0564000073266144,-0.024021848763686,0.05548137258147,0.0655059896898658,"CETE","2021","class","group"
"106",0.935259530336565,0.00241555100198432,-0.0111586106160777,0.0965778322038983,0.102446787714854,"CETE","2021","class","group"
"107",0.9404738276835,0.137262474395357,-0.0350107081125299,0.139023809167611,-0.0349983186601135,"CETE","2021","class","group"
"108",0.942447807949652,0.0770367766813147,-0.00500039735177116,0.0996412414284245,0.0147068450934109,"CETE","2021","class","group"
"109",0.951868207297154,0.111423728737148,-0.0610289903651066,-0.0164726075140238,0.0445296328403498,"CETE","2021","class","group"
"110",0.937497122369845,0.0589043102519557,0.00492644695971811,0.00675643669099948,0.0309072362604718,"CETE","2021","class","group"
"111",0.946931719899625,0.0190061205680667,-0.0357252963974938,0.106237390524777,0.0980996294608494,"CETE","2021","class","group"
"112",0.928828169192979,0.0934871178382355,0.0134504170269807,0.00971010786163964,0.0393223830919502,"CETE","2021","class","group"
"113",0.945803773823211,0.0838723995298014,-0.0759913932220723,0.0961851575208568,0.0701216213803406,"CETE","2021","class","group"
"114",0.953067015606782,0.127190773815063,-0.0566908094906116,0.0681052382812001,0.0135841264075699,"CETE","2021","class","group"
"115",0.937565774733361,0.129899214689926,-0.0443648168984552,0.0658502311593245,0.00872426105269049,"CETE","2021","class","group"
"116",0.943924516111352,0.0291012371159003,-0.0400434069173989,0.0952794980872395,-0.0164447197875323,"CETE","2021","class","group"
"117",0.943529654293521,-0.0202266665736938,-0.0177397973959803,0.171974985504224,-0.0109654161316665,"CETE","2021","class","group"
"118",0.924994217620996,0.16181956783131,0.0500486043226844,0.0851067470342897,0.0692809444861907,"CETE","2021","class","group"
"119",0.93677215423867,0.170625836428615,-0.000476802037463586,0.131142447817776,-0.00894557366974486,"CETE","2021","class","group"
"120",0.949505180808721,-0.00644789974604121,-0.0651275453937162,0.0811693709041452,0.0479747804712283,"CETE","2021","class","group"
"121",0.950195155224028,0.0713124887635961,-0.0171332990663227,0.0198868901085278,0.0279439224769215,"CETE","2021","class","group"
"122",0.948829009451787,0.0411102157488215,-0.0590704025371984,0.0653954906785158,0.0576544589801916,"CETE","2021","class","group"
"123",0.937607269253033,0.00988427886387466,0.0327257065954614,0.0988659159411779,0.0756974911363721,"CETE","2021","class","group"
"124",0.955622194092664,0.106009888659087,-0.0638875740119484,0.087937183635155,0.0109390800924509,"CETE","2021","class","group"
"125",0.963154919084092,0.170018515863019,-0.13252616504366,0.116861129735701,0.130650437784441,"CETE","2021","class","group"
"126",0.938888706921086,0.0302969092594281,0.0171628287982548,0.144351656905874,-0.031743212928185,"CETE","2021","class","group"
"127",0.944948608165991,0.0873443139323766,-0.0289960498911317,0.112603963240021,-0.087071460346599,"CETE","2021","class","group"
"128",0.941150261562195,0.064439445287052,-0.0238687439565169,0.102574401722637,0.0720943829701946,"CETE","2021","class","group"
"129",0.933097942268349,0.0922522397456422,-0.0174166668062894,0.147280861474234,0.113986133306185,"CETE","2021","class","group"
"130",0.944129420647461,0.107382671580677,0.0122856440997616,0.0478379948774692,0.111979794389454,"CETE","2021","class","group"
"131",0.951805508874037,0.094081907366881,-0.0672390820647681,0.0190117946589237,0.111634900773529,"CETE","2021","class","group"
"132",0.943192859911071,0.0142902839887666,-0.0441932680783742,0.0859218114517289,0.0132393695019361,"CETE","2021","class","group"
"133",0.958693720579551,0.0886542527649323,-0.1030256649018,0.112448729271885,0.106148887358249,"CETE","2021","class","group"
"134",0.948982544157012,0.0711746105078683,-0.00139724085236981,0.0725286790954641,0.0135676039971846,"CETE","2021","class","group"
"135",0.944399651111455,-0.0064599451528462,-0.00307720539964496,0.148888452369569,-0.00957139748516122,"CETE","2021","class","group"
"136",0.944896424926121,0.0825814841074641,-0.0177645250896709,0.122623499807566,0.0117206966433291,"CETE","2021","class","group"
"137",0.952251971360102,0.0265686898411104,-0.0302089109574852,0.191372089495719,0.0938040848493164,"CETE","2021","class","group"
"138",0.94241460613291,0.0832961728141226,-0.0640721058448915,0.128690486326411,-0.0401806063102044,"CETE","2021","class","group"
"139",0.946121084673832,0.0159697811884909,-0.0309530170248442,0.108784738855272,0.0670880128308144,"CETE","2021","class","group"
"140",0.942708569706148,0.0793576613902407,-0.0486058823822952,0.0982217491398693,-0.0341829631920595,"CETE","2021","class","group"
"141",0.951687159859423,0.20386680173119,-0.109595636327334,0.030696570855513,0.031696510941074,"CETE","2021","class","group"
"142",0.957762222211125,0.00406052938260548,-0.0811644447429744,0.126704444912173,0.0412946928083159,"CETE","2021","class","group"
"143",0.936997189342081,0.0683403193806094,-0.031082425472114,0.0738994253416063,0.0356420823236148,"CETE","2021","class","group"
"144",0.951535540165071,0.0832808960138389,-0.0223060275806498,0.103357132584739,0.0480992087970258,"CETE","2021","class","group"
"145",0.947494861004785,0.160136559524248,-0.0718145710587977,0.0719518897498556,0.0385991051120975,"CETE","2021","class","group"
"146",0.94631338098302,0.0996216978893463,-0.0321563556197394,0.056879630237846,0.0373495817337136,"CETE","2021","class","group"
"147",0.958067419119648,0.0189312026376494,-0.0942123425469801,0.0934668897813371,0.0903344766657595,"CETE","2021","class","group"
"148",0.943787499613975,0.0409465959978732,-0.00572696702592601,0.112899617699896,-0.00716170275773204,"CETE","2021","class","group"
"149",0.943144263153846,0.102478221431847,-0.0688231131419149,0.0745513832247418,0.00745194993816597,"CETE","2021","class","group"
"150",0.941671961706784,0.112388983657961,-0.0311039103686354,0.0700531389715057,-0.0274367102433938,"CETE","2021","class","group"
"151",0.941946085078226,0.0431575977366396,-0.0302771374026469,0.0892639112353888,0.0161145068559115,"CETE","2021","class","group"
"152",0.961376276018058,0.00982918012543132,-0.115605127021297,0.148606849496562,0.0696276114612158,"CETE","2021","class","group"
"153",0.937610404332437,0.0870690521211235,-0.00929495063897823,0.139059073946899,0.0634942495093344,"CETE","2021","class","group"
"154",0.955726674915317,0.148475711009533,-0.0935688087324223,0.0315526747711974,-0.0517162026834658,"CETE","2021","class","group"
"155",0.947762327954368,0.0970569638066616,-0.0814298939224556,0.0423600768530422,0.00122634822603358,"CETE","2021","class","group"
"156",0.933152164755124,0.123497503529761,-0.0306815993990766,0.0874015002048748,0.00780337114821554,"CETE","2021","class","group"
"157",0.930058831165102,0.111547005283549,-0.0283817230064926,0.032514717965405,0.0964827180277697,"CETE","2021","class","group"
"158",0.946615818195489,0.0781621936841952,0.00476901789483941,0.0959137528337713,0.0862609368286776,"CETE","2021","class","group"
"159",0.946527312941852,0.065628879830576,-0.0348226316044955,-0.0410760461091395,-0.0302121205749804,"CETE","2021","class","group"
"160",0.960468191001766,-0.0361639776452528,-0.0853565612240667,-0.0189561878319939,0.0848377986062791,"CETE","2021","class","group"
"161",0.935866703956232,0.125783921776545,-0.052495286948587,0.102544703062181,0.0771820921276606,"CETE","2021","class","group"
"162",0.948356609933745,0.0961764353009802,-0.0886538659506146,0.10565309313388,0.00695599081058931,"CETE","2021","class","group"
"163",0.936496334885933,0.0744407575053441,-0.0219554576710564,0.0167482006145174,0.170323285463964,"CETE","2021","class","group"
"164",0.936262080332264,0.174603593145064,0.0119066927838249,0.0563295026963646,-0.0175806241860297,"CETE","2021","class","group"
"165",0.94432035471792,0.0762529414754389,-0.0543392658289537,0.155928131712921,0.0243935338344127,"CETE","2021","class","group"
"166",0.947142070469886,0.0721330618839287,-0.0438819580804249,0.100057643975362,-0.0167747095069868,"CETE","2021","class","group"
"167",0.950776648880168,0.171044259870106,-0.0891451893490756,0.0734266141341495,0.0158397533397636,"CETE","2021","class","group"
"168",0.937380747305099,0.0705143323160131,-0.00914768548360145,0.0704157771459219,0.152730522727531,"CETE","2021","class","group"
"169",0.94164211416671,0.0421682510708274,-0.0388832034249984,0.0997481111412515,-0.0324227291994221,"CETE","2021","class","group"
"170",0.941021037949846,0.127173388446891,-0.0491829033119511,0.164870293814815,-0.0324143202139187,"CETE","2021","class","group"
"171",0.944722332151221,0.162537948325722,-0.0720923846512695,0.0823683792158685,-0.0471860206357317,"CETE","2021","class","group"
"172",0.938543449697867,0.0987915388375242,-0.00563750628892523,0.0871606333414183,0.0905548212029254,"CETE","2021","class","group"
"173",0.956236451251542,0.126693185567138,-0.0854494934975528,0.0126158802912257,-0.0492216419743468,"CETE","2021","class","group"
"174",0.938339251672195,0.19243097951197,-0.0641714514067885,0.0793108557977243,-0.0129399921091349,"CETE","2021","class","group"
"175",0.940808339234979,0.128593192419424,0.00303222756498434,0.0837671975827163,0.05210910601606,"CETE","2021","class","group"
"176",0.93442949806965,0.120606146628232,-0.00219804958193004,0.071543622682289,0.11158692123724,"CETE","2021","class","group"
"177",0.948291109615658,0.115962719285818,-0.0840593519627568,-0.0101408412101889,0.155742426417607,"CETE","2021","class","group"
"178",0.932357201355836,0.0465739812515777,0.0159938476044132,-0.010955795911781,0.0713244030229035,"CETE","2021","class","group"
"179",0.939742356285961,0.0624481542305748,-0.0282438006368788,0.0367627614182956,0.0572757525461272,"CETE","2021","class","group"
"180",0.934402938822104,-0.0119785673505268,0.00786799668940508,0.0983258135997128,0.0512726279014135,"CETE","2021","class","group"
"181",0.940103880381676,-0.00764345212176376,0.025258937101196,0.101840674824608,-0.0111969434653265,"CETE","2021","class","group"
"182",0.946561461729148,0.0954561897788075,-0.0115414188118029,0.0406249047932101,0.0159962262800475,"CETE","2021","class","group"
"183",0.935951169993571,0.0614590781878945,-0.0412945582380843,0.0910674254583009,0.0173156971487042,"CETE","2021","class","group"
"184",0.950405582410148,-0.0129557234741169,-0.0600805145092108,0.140854683977624,0.0851064706388504,"CETE","2021","class","group"
"185",0.941625200634265,0.0611622121943236,-0.0212544065925735,0.0513319854779111,0.00785272062618061,"CETE","2021","class","group"
"186",0.930248820164072,0.0399268924420997,0.0254484783609827,0.107338911448435,0.0178564708148517,"CETE","2021","class","group"
"187",0.939741704684287,-0.00155938702948455,0.00832323230680476,0.0594458848534606,0.0173918627093319,"CETE","2021","class","group"
"188",0.958178937963763,-0.0364098354583278,-0.091964203963174,0.0388864262976824,0.0834364939497908,"CETE","2021","class","group"
"189",0.951889253794563,0.0647148835323748,-0.0715386408647545,0.0778419686693861,-0.0459469203391144,"CETE","2021","class","group"
"190",0.948962554426246,-0.0101409375158388,-0.0756604594607106,0.175887643367097,0.0293711663907265,"CETE","2021","class","group"
"191",0.948386882850802,-0.0206068848828628,-0.0399634883489782,0.0902084792741597,0.0426014726414838,"CETE","2021","class","group"
"192",0.937791916283288,0.0518599724803963,-0.035642563981403,0.0333072971534688,0.0524257746100845,"CETE","2021","class","group"
"193",0.9469115960355,0.0234657389398558,-0.00303241675913246,-0.00199650282643363,0.206294891924651,"CETE","2021","class","group"
"194",0.931834808780953,0.158180835885467,-0.0184424983656316,0.0779563267617882,0.0407550247018226,"CETE","2021","class","group"
"195",0.947303468571532,-0.0444493967420956,-0.0312498216965122,0.0458542927698551,0.175445367527389,"CETE","2021","class","group"
"196",0.941370010878928,0.125340437691781,0.00251583299619629,0.114236249036207,0.114505294417322,"CETE","2021","class","group"
"197",0.938492556590473,0.0369488482336946,-0.0449617418963136,0.0243393834131533,0.0689750576231991,"CETE","2021","class","group"
"198",0.949846685849405,-0.012364083319514,-0.0257830732509825,0.00612423515261264,0.115645794822069,"CETE","2021","class","group"
"199",0.943975339468798,0.0621706021064929,-0.0164880270933339,0.133097938965746,0.0440226880427547,"CETE","2021","class","group"
"200",0.946694744022431,-0.0178984211417492,-0.0193281056211507,0.103128384567845,0.0740321368433412,"CETE","2021","class","group"
"201",0.954913941520636,0.135522665136684,-0.0891235955172015,-0.0162110812144168,0.00618599968185992,"CETE","2021","class","group"
"202",0.949303946535875,0.0519053981084747,-0.0654958268915508,0.00877067890388867,0.0488898148339341,"CETE","2021","class","group"
"203",0.93560744978869,0.0734910978169629,0.0197202584943776,-0.00327346127897878,0.153454416550167,"CETE","2021","class","group"
"204",0.961314984071109,-0.000619439335258432,-0.106601469652952,0.134192974873523,0.093549750121012,"CETE","2021","class","group"
"205",0.941900072332348,0.0730148368164971,-0.0298406631124849,0.134052042337156,0.11266290618512,"CETE","2021","class","group"
"206",0.945519848187758,-0.0571365690606218,-0.0238073550583507,0.041236412528172,0.0752162988978364,"CETE","2021","class","group"
"207",0.949322765071394,0.0385861497221591,-0.0601558563494894,0.130406349158089,-0.00951674152473783,"CETE","2021","class","group"
"208",0.94426026182252,0.0354089790177319,-0.0274336868309512,0.0712607116424074,0.0205538008544868,"CETE","2021","class","group"
"209",0.941495053888805,0.0500804277943627,-0.00251749039708593,0.182717115068377,0.132721929538684,"CETE","2021","class","group"
"210",0.955625473309547,0.00852487307298011,-0.0672482040930259,0.15450238280347,-0.0132681802233196,"CETE","2021","class","group"
"211",0.939490866417606,0.209500566724434,-0.0582628909041125,0.068843149068489,0.0542890359978228,"CETE","2021","class","group"
"212",0.934115589568708,0.011329336519688,-0.0144186739150591,0.0902883911221423,0.102898154622869,"CETE","2021","class","group"
"213",0.942798237160455,0.105756578876206,-0.0504248954774886,0.104151568591192,0.111862260857262,"CETE","2021","class","group"
"214",0.957565035439687,-0.108255825861996,-0.0393859450698232,0.0561782036623667,0.0959887308670092,"CETE","2021","class","group"
"215",0.937763019002128,0.0724609039472006,0.0369391615927659,0.0825437481307054,0.0269857118963065,"CETE","2021","class","group"
"216",0.950143186498014,0.141536451606544,-0.094283532512797,0.0836410378171343,0.0334653810601883,"CETE","2021","class","group"
"217",0.949523749793142,0.131712205575998,-0.0601763744196492,0.0295901296409392,0.0634398279506696,"CETE","2021","class","group"
"218",0.942308832656155,0.121286101083349,-0.00114417864234673,0.00638663484947813,0.0773113298009812,"CETE","2021","class","group"
"219",0.949346895285932,0.0905918761019109,-0.0487113340907799,0.142986658711089,-0.0281022836889149,"CETE","2021","class","group"
"220",0.953902268045914,0.0236857284282752,-0.0310090503229545,0.0978796145900597,0.0010528329805182,"CETE","2021","class","group"
"221",0.954478644299535,0.0125563556753416,-0.0589842689791571,0.0386121646283368,0.0275206821722176,"CETE","2021","class","group"
"222",0.936736854173248,0.0712690081559246,-0.0518059199888761,0.0265385028513217,0.0893468926399061,"CETE","2021","class","group"
"223",0.947344942533142,0.0575143233376203,-0.111492913751137,0.119197499152873,0.074481898422142,"CETE","2021","class","group"
"224",0.956426694180608,0.115041722127797,-0.082057573486374,0.0506676083735678,0.1034708278808,"CETE","2021","class","group"
"225",0.953826103133845,0.0109370598950789,-0.0685380391120064,-0.0189546029764399,-0.0226462262721095,"CETE","2021","class","group"
"226",0.95562460161604,0.0770441524794963,-0.0624190091628313,0.0297482911825419,0.00695356342817352,"CETE","2021","class","group"
"227",0.952893069695607,0.0150412147773302,-0.0504391343199557,0.152468933380114,0.118338197510052,"CETE","2021","class","group"
"228",0.953324323342374,-0.0257446782301196,-0.0621639937890432,0.0223039972366207,-0.031788633857318,"CETE","2021","class","group"
"229",0.937266311521776,0.0587541156999587,-0.0160595867010324,0.140987033989055,-0.0109316119856022,"CETE","2021","class","group"
"230",0.951680344749069,0.16652082253142,-0.0919744023575048,0.0676214605508862,-0.0372287838644404,"CETE","2021","class","group"
