"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"17",0.946937572585739,0.00318563246401249,-0.0647803506520869,0.0349373906558189,-0.105387804753356,"CETE","2021","code.plant","species"
"18",0.949703721281299,-0.0718423785658272,0.0183092861272212,0.0555872636109277,-0.0679792768769729,"CETE","2021","code.plant","species"
"19",0.935516521553415,-0.159470970946016,-0.00734091754427979,0.0317883371447346,0.0913419750136809,"CETE","2021","code.plant","species"
"20",0.939238357747067,-0.0765545839092292,0.0562647508092504,-0.110588719101407,-0.00208390099515782,"CETE","2021","code.plant","species"
"21",0.921403047457516,0.131919082076388,0.050127167762622,-0.0138613777019652,-0.241152068091093,"CETE","2021","code.plant","species"
"22",0.938124258501744,0.169253972044274,-0.0257340571863018,-0.0607930024532021,-0.1656322539399,"CETE","2021","code.plant","species"
"23",0.945867859392399,0.0159505459103384,-0.101308388994973,-0.0287168408827123,-0.0901435821362191,"CETE","2021","code.plant","species"
"24",0.958712972350089,-0.0720420080547386,-0.0779966606993351,-0.0123520265145411,0.0693753799139313,"CETE","2021","code.plant","species"
"25",0.932725657390331,0.0967127882235599,-0.0149597925147037,0.0230892436896474,0.0826000741574558,"CETE","2021","code.plant","species"
"26",0.952723589030793,-0.0552277467974039,0.0751062878914144,-0.0342350823637878,-0.0619091776163634,"CETE","2021","code.plant","species"
"27",0.952097739391607,-0.0680430449444028,-0.0758482377805654,0.166546851401724,-0.0376094386542092,"CETE","2021","code.plant","species"
"28",0.954913947144905,-0.0723149904500795,-0.113435450233494,0.113398836289672,-0.15088907265961,"CETE","2021","code.plant","species"
"29",0.940816740785934,0.0919984923280737,0.0500364681719507,0.0459204017600238,-0.148272772358885,"CETE","2021","code.plant","species"
"30",0.965223479795965,-0.0357078520696285,-0.0521625037165896,0.0100553869638869,0.106005987183632,"CETE","2021","code.plant","species"
"31",0.93290347330564,0.109773959862456,-0.0406286322306944,-0.109457709437703,-0.219594203653528,"CETE","2021","code.plant","species"
"32",0.961562706164592,0.00985392000518059,-0.0727248393944759,-0.114167224334659,-0.13434748584671,"CETE","2021","code.plant","species"
"33",0.934196192871969,0.11012556215382,-0.140149161091227,-0.00282337148399114,-0.101674659005351,"CETE","2021","code.plant","species"
"34",0.964066994137521,-0.0478136779857966,-0.130608694909892,-0.0158616875414071,-0.0289010571617515,"CETE","2021","code.plant","species"
"35",0.956523005747236,-0.0185012035458413,0.0290073384401588,-0.0509681452503934,-0.033003905560421,"CETE","2021","code.plant","species"
"36",0.96229829154809,0.0228828730634492,0.0147294891443408,0.0775442207888748,-0.150359243565618,"CETE","2021","code.plant","species"
"37",0.925517938309848,-0.0677196455810034,0.0340560498939835,-0.0739872760779603,-0.112577681306101,"CETE","2021","code.plant","species"
"38",0.940548346698578,0.0598126160742989,0.0905593542904128,0.0107560277453058,-0.00429194503645021,"CETE","2021","code.plant","species"
"39",0.959066593338369,-0.0483392798168445,0.0162669198883472,0.16851132038937,0.0624720425027913,"CETE","2021","code.plant","species"
"40",0.933217370124009,0.0131276165825573,0.00541388501804341,-0.0634741818241547,-0.103777703564503,"CETE","2021","code.plant","species"
"41",0.943520073346897,-0.00129540173187548,0.00489361534141008,-0.0658023375076026,-0.12968498882402,"CETE","2021","code.plant","species"
"42",0.9466450801855,0.0913744913100916,-0.0479922073456359,-0.0874490605458732,-0.143098469040014,"CETE","2021","code.plant","species"
"43",0.938516837567507,-0.0151931891669385,-0.00774467701822112,-0.116633048937753,-0.256827924518883,"CETE","2021","code.plant","species"
"44",0.971591917336631,0.0140808918189066,-0.101949007663955,-0.0684616258633138,-0.180269489157583,"CETE","2021","code.plant","species"
"45",0.945074195333834,0.0300733164520812,0.0148026115652711,-0.116967849690597,-0.137198489009641,"CETE","2021","code.plant","species"
"46",0.947186785528375,0.183878373623557,0.0786371303262592,-0.118806203960712,0.133135788797301,"CETE","2021","code.plant","species"
"47",0.944342484395119,-0.0235393804684336,0.00366826877694337,-0.0257365607566389,-0.049572616663605,"CETE","2021","code.plant","species"
"48",0.933970876319959,0.0543475039364325,0.0538027770291907,0.148357212090386,-0.0914779768802557,"CETE","2021","code.plant","species"
"49",0.938450131129266,-0.034235261897145,-0.00968718506965016,0.0615517489745347,-0.131116023142356,"CETE","2021","code.plant","species"
"50",0.946625974099592,0.0560736795261363,0.068599645732373,-0.0340645187149614,-0.124338962074955,"CETE","2021","code.plant","species"
"51",0.9427763227542,0.046349475875034,9.43089657041707e-05,0.00310575037852948,-0.0860420113275145,"CETE","2021","code.plant","species"
"52",0.958703493995997,0.00705092389117823,-0.00443830537262135,-0.0295626464890979,-0.271514315716552,"CETE","2021","code.plant","species"
"53",0.940544795869775,0.0755037772106328,0.00950011341634305,0.127053790978749,-0.10791464104081,"CETE","2021","code.plant","species"
"54",0.934616008046086,-0.00478604736049937,-0.0167353262827921,-0.133451534921908,0.233907665301347,"CETE","2021","code.plant","species"
"55",0.957734760827997,-0.0763579681117954,0.00523261747932002,-0.0578355575175627,-0.157514475794612,"CETE","2021","code.plant","species"
"56",0.954556989929406,0.190299595968476,-0.0688191133516676,0.0898717965828992,-0.158867369894203,"CETE","2021","code.plant","species"
"57",0.946599236975587,-0.0543333494214467,0.00552072046817842,0.00476393172417347,0.00779423473233849,"CETE","2021","code.plant","species"
"58",0.958557647616646,-0.0440783157717008,-0.125945168291302,-0.0519161269152868,-0.126793155733793,"CETE","2021","code.plant","species"
"59",0.947736438431049,-0.0821400294798137,0.0238611339688179,0.0234622401968283,0.00293838111693671,"CETE","2021","code.plant","species"
"60",0.94316504496934,-0.113982855408837,0.077057199247508,0.0119955897000109,0.0218671917161633,"CETE","2021","code.plant","species"
"61",0.930730378913464,0.101080098896018,0.0595850078367495,-0.0355890311931938,-0.00150457786720689,"CETE","2021","code.plant","species"
"62",0.949198163433044,0.0625312869236057,0.00573821520107631,-0.060413469880813,0.0194220150653566,"CETE","2021","code.plant","species"
"63",0.928164775374249,-0.0202732585178844,0.0558189458750045,-0.159897034473329,-0.103651251949445,"CETE","2021","code.plant","species"
"64",0.949027439213644,-0.026856192170484,-0.0178430693819465,-0.157666282249656,-0.0120175140335973,"CETE","2021","code.plant","species"
"65",0.963876446614307,0.00601241023462551,-0.0839541138580424,-0.222087828204609,-0.0406730815616947,"CETE","2021","code.plant","species"
"66",0.958945616086696,-0.122196338956834,-0.00355633677477196,0.0879753221068546,-0.0911014621512522,"CETE","2021","code.plant","species"
"67",0.942437041234943,0.0888721422419143,-0.0560360204257876,0.152049892416873,-0.136297645134663,"CETE","2021","code.plant","species"
"68",0.937319498553521,0.037383829754073,0.0682405925064298,-0.0595234881352676,-0.0455845729310139,"CETE","2021","code.plant","species"
"69",0.934082928726699,0.0589941367127398,-0.00644964052341168,0.113659010358597,-0.107155811644442,"CETE","2021","code.plant","species"
"70",0.93303464146793,0.0525089309453934,-0.0168265935412836,0.0599625228937993,-0.065995363617439,"CETE","2021","code.plant","species"
"71",0.950541695158674,-0.0438013517082128,-0.0426674405251516,-0.0301613454249493,-0.21117624744039,"CETE","2021","code.plant","species"
"72",0.937622947274,-0.020558406119728,0.0936759892995551,-0.0665257049195058,-0.185861266866676,"CETE","2021","code.plant","species"
"73",0.933065973928366,0.00112831107748645,-0.00336245400711865,0.0327435186333022,-0.126439370292733,"CETE","2021","code.plant","species"
"74",0.938071041064948,0.045750414438023,0.0379341780893012,-0.0593572286909057,0.175825682111689,"CETE","2021","code.plant","species"
"75",0.96530437488979,-0.0347905875997538,-0.137501293223723,0.0104873752373456,-0.0553867771180538,"CETE","2021","code.plant","species"
"76",0.943150099342241,0.133693230938917,-0.0171622106278675,-0.0587392756410867,-0.180343695758801,"CETE","2021","code.plant","species"
"77",0.970084668470714,-0.0633735084380295,-0.0178899574070197,0.0721941493828531,-0.0873177544002513,"CETE","2021","code.plant","species"
"78",0.947080572763013,0.0229264453657592,0.00875060328400257,0.0794475713078516,-0.175717686693247,"CETE","2021","code.plant","species"
"79",0.957652082056548,0.0196245335048622,-0.0343989677072434,-0.10325869043954,-0.083118837527742,"CETE","2021","code.plant","species"
"80",0.964839249531192,-0.102169560078945,-0.0886171568289427,0.0315214323051437,0.031939429506914,"CETE","2021","code.plant","species"
"81",0.916132464714635,0.0799980041758495,0.150928662514556,0.0324152248549435,-0.137486042679671,"CETE","2021","code.plant","species"
"82",0.939355799060675,0.036175203997312,-0.00399874503641251,0.173915382167812,-0.191530832365583,"CETE","2021","code.plant","species"
"83",0.937405573850729,0.0335079667343983,0.0962105063184131,-0.057179730610716,-0.289763582744228,"CETE","2021","code.plant","species"
"84",0.936042865371763,-0.12474702107101,0.0277124034241367,0.0583645911025821,0.0416047037853775,"CETE","2021","code.plant","species"
"85",0.970430195835135,-0.00526293043722703,-0.0364317328718695,-0.0898628687543211,-0.21237837197481,"CETE","2021","code.plant","species"
"86",0.922763178134925,0.0459669597896557,0.124241562846616,-0.0768586763021357,0.0629756314244534,"CETE","2021","code.plant","species"
"87",0.94908356534186,0.0862506932133738,-0.0827697523913606,0.00310639448679534,-0.108865887608163,"CETE","2021","code.plant","species"
"88",0.960803455383146,0.0293636326329998,-0.0477551519489412,-0.11417780824807,-0.114200277212331,"CETE","2021","code.plant","species"
"89",0.957922393050389,0.0467345347143893,-0.0857426171257719,-0.0377998033021881,0.00580985588329969,"CETE","2021","code.plant","species"
"90",0.928404063913041,0.00961472297491839,0.0721998256162251,0.0814675411885335,-0.135867920146565,"CETE","2021","code.plant","species"
"91",0.95773241909573,-0.0283895466854671,-0.0412490911703637,-0.0591683481765137,0.040712744458155,"CETE","2021","code.plant","species"
"92",0.965865035579243,-0.0990359406952693,0.114365219695365,-0.0121254844130896,-0.14944671552642,"CETE","2021","code.plant","species"
"93",0.968150030902951,0.172532848708362,-0.137758477346849,-0.0364528232923827,-0.215876230641204,"CETE","2021","code.plant","species"
"94",0.946762869188917,0.0356547333941148,-0.00129493407342518,0.026777952019867,-0.0106722250672377,"CETE","2021","code.plant","species"
"95",0.944682066323041,0.0181769171685933,-0.0655988995484343,0.197368135758066,-0.129571070283461,"CETE","2021","code.plant","species"
"96",0.947564248632787,0.066733485379705,0.015655461927317,-0.00514361544260948,-0.162435942012476,"CETE","2021","code.plant","species"
"97",0.943794501680869,0.0560197452072901,-0.0577586923114111,0.0400683527029985,0.12002952197919,"CETE","2021","code.plant","species"
"98",0.949850447349167,-0.0753426431108224,-0.0856168354160315,-0.085107105269645,0.14198483265741,"CETE","2021","code.plant","species"
"99",0.951542608954263,0.118025676787956,-0.0383967720639613,-0.0667237344953344,-0.144422332683105,"CETE","2021","code.plant","species"
"100",0.956273109714383,0.0550205902776877,-0.0611692816781657,0.110751624550397,-0.247206802805444,"CETE","2021","code.plant","species"
"101",0.931921843976042,0.020755396434418,0.024213708018473,0.0189013159579875,-0.148815986723332,"CETE","2021","code.plant","species"
"102",0.952839115623374,-0.0721815842501156,-0.0356963593183578,-0.118670519012995,-0.0328818291044692,"CETE","2021","code.plant","species"
"103",0.940633708066093,0.0558352798159329,-0.0582599649257607,0.151156982359957,-0.323325855939791,"CETE","2021","code.plant","species"
"104",0.937711298542375,0.185559502409173,0.0522276214220943,-0.183445577229555,-0.234029077171428,"CETE","2021","code.plant","species"
"105",0.927687298749222,0.0198891318215833,0.0930127831657672,-0.0291157943550163,-0.0652082794828991,"CETE","2021","code.plant","species"
"106",0.928543375376656,0.020352776887496,0.0508444103269592,4.58742609185646e-05,-0.064218118218795,"CETE","2021","code.plant","species"
"107",0.939516988593968,0.137247179636678,-0.0325910353757539,-0.139142018470108,-0.139448880592237,"CETE","2021","code.plant","species"
"108",0.937798059342915,0.0353071232698858,0.119185605992075,0.0107690426720477,-0.226829664951465,"CETE","2021","code.plant","species"
"109",0.960962806701647,0.0483015960090549,-0.0924662603087243,-0.0984809576620474,-0.124815075159025,"CETE","2021","code.plant","species"
"110",0.936474073999347,-0.0204253754926623,-0.000164265952850351,0.000756201893275981,-0.261827226390129,"CETE","2021","code.plant","species"
"111",0.943953816876194,-0.269036001584961,-0.011092243648772,-0.102421925179623,-0.106119064235021,"CETE","2021","code.plant","species"
"112",0.950518754238489,-0.0106879891257337,0.0110695111715817,0.00871972637777515,0.0768447113311427,"CETE","2021","code.plant","species"
"113",0.960452246755465,-0.000137601395959086,-0.0641710203037018,-0.0853291565246267,-0.0903696762129536,"CETE","2021","code.plant","species"
"114",0.938370493603286,-0.0126883269539669,0.02265816386095,-0.119118386256512,0.101141588023989,"CETE","2021","code.plant","species"
"115",0.939368388378856,0.02959094912352,-0.105404148269176,-0.0630860105040984,0.0421937338440775,"CETE","2021","code.plant","species"
"116",0.926355013691729,-0.0794803319846987,0.0317835239984974,-0.0494689999819221,-0.0662556728679955,"CETE","2021","code.plant","species"
"117",0.946750846570438,-0.023261680012296,0.000834803411664309,-0.0296534789837237,-0.166364961222142,"CETE","2021","code.plant","species"
"118",0.957782791254543,0.172056271093432,-0.0580876611818836,-0.0304165205693617,-0.180369778639335,"CETE","2021","code.plant","species"
"119",0.932737698076992,0.0930111977887198,-0.0288623895834784,0.0442883055154007,-0.0860811141323874,"CETE","2021","code.plant","species"
"120",0.953933466005404,0.0255985976198019,-0.0722330685005879,0.138876780685861,0.0194857195781147,"CETE","2021","code.plant","species"
"121",0.944650305307877,0.0780510148279656,0.0346586848627699,-0.143623988725198,-0.0899677527534881,"CETE","2021","code.plant","species"
"122",0.910825590140285,0.10031311999642,0.1397803259965,0.0574610037268401,0.0586129306002017,"CETE","2021","code.plant","species"
"123",0.95451910534954,-0.0251758211869164,-0.025333049586694,-0.205372885539217,-0.156934884066609,"CETE","2021","code.plant","species"
"124",0.940843880419774,-0.00137857756659765,0.0560914314024363,0.0899382801781004,-0.220097525509444,"CETE","2021","code.plant","species"
"125",0.906024408249191,0.123730128032233,0.0249061547622578,-0.0491814087275623,-0.220533266098137,"CETE","2021","code.plant","species"
"126",0.94528911484091,-0.00987436358460159,-0.00452598270338156,0.126861827248381,-0.00159835081803294,"CETE","2021","code.plant","species"
"127",0.964116585760643,0.0773308664690271,-0.0851240326047183,0.037344158112939,0.0361355255947639,"CETE","2021","code.plant","species"
"128",0.947348831432604,0.159794018584233,0.044674284757978,-0.0692065079918328,-0.0997631546628484,"CETE","2021","code.plant","species"
"129",0.938110562596252,-0.0586369029865661,0.00211387378762318,-0.108987257282358,-0.155064045806419,"CETE","2021","code.plant","species"
"130",0.959629148109074,-0.0253895898001448,-0.00289621185099065,-0.109377972846965,-0.0361267718210803,"CETE","2021","code.plant","species"
"131",0.934941536947028,0.0913256407979719,-0.013706699537936,0.0381760848100946,-0.240289809206914,"CETE","2021","code.plant","species"
"132",0.957172824449283,0.0522000625157264,-0.0828950881665178,0.0478723660536678,-0.0467330264232719,"CETE","2021","code.plant","species"
"133",0.950877335079147,-0.0555878161068518,-0.045054522135544,0.0786661136322511,-0.199207568335266,"CETE","2021","code.plant","species"
"134",0.949135533319612,0.0418611570946621,-0.0749429156387682,0.037182300335551,-0.0549671656183052,"CETE","2021","code.plant","species"
"135",0.94437591725816,0.120409038639012,-0.0203750449019008,-0.15082423566178,-0.0796460063858211,"CETE","2021","code.plant","species"
"136",0.944476434456991,-0.00401047420377154,0.0571986628518841,-0.0578429012732846,-0.0923782655880205,"CETE","2021","code.plant","species"
"137",0.948179287421634,0.0116707809851997,-0.0352756351510293,-0.16329969518015,-0.0490823766181538,"CETE","2021","code.plant","species"
"138",0.955745126703727,-0.0702691784721725,-0.116509643788352,0.0818942361268766,-0.112232854817188,"CETE","2021","code.plant","species"
"139",0.948899030366733,0.0281088793391133,-0.0292636529940778,0.141701868983053,-0.124253558088564,"CETE","2021","code.plant","species"
"140",0.957771230093626,-0.0638149646617702,0.00100094011161356,0.162030166770126,-0.188662686803315,"CETE","2021","code.plant","species"
"141",0.922600790090621,0.161948062988104,-0.0644508133975138,0.0220650137385307,-0.0305142063117071,"CETE","2021","code.plant","species"
"142",0.932022383917054,0.111839298310221,0.0942784104439025,-0.0803169425066347,0.0153833083824127,"CETE","2021","code.plant","species"
"143",0.941202070784826,0.0716502114940885,-0.052830350342431,-0.0630215439564352,-0.0167962980578432,"CETE","2021","code.plant","species"
"144",0.939456429268848,0.0996073027156044,0.0146963385324586,-0.103764698327376,-0.0892821909199049,"CETE","2021","code.plant","species"
"145",0.947501026235723,-0.0031212226340922,-0.010718441954622,-0.00894922153621188,-0.0152766682896597,"CETE","2021","code.plant","species"
"146",0.928546577451283,0.126969853613975,0.0524299588022374,-0.0847821792617666,-0.137202711481657,"CETE","2021","code.plant","species"
"147",0.939094040558723,0.0930512570514339,-0.107329876307621,0.00652843777368761,-0.062778498085367,"CETE","2021","code.plant","species"
"148",0.954541140348864,-0.03479772167911,-0.0611569770041418,-0.0170001437221223,-0.0119643947550709,"CETE","2021","code.plant","species"
"149",0.934919273679427,-0.0294838055197671,0.0191952659107952,-0.0817095112965741,-0.129764053262061,"CETE","2021","code.plant","species"
"150",0.949312323477308,0.047677398844103,-0.0234300381788909,0.00341733233082445,0.0200632584464218,"CETE","2021","code.plant","species"
"151",0.944604875975164,0.0908826336712889,0.0682035278537128,-0.134876943379924,0.0253006263717172,"CETE","2021","code.plant","species"
"152",0.964152707628061,0.117675243351424,-0.09356510983338,0.0774886737683963,-0.155271980391832,"CETE","2021","code.plant","species"
"153",0.957464293793427,-0.121519437611365,-0.140035416512589,-0.0723482690167982,-0.108377467313647,"CETE","2021","code.plant","species"
"154",0.947280127251378,-0.0239374056226601,0.00569189164707229,0.100425853914344,0.0621028496548197,"CETE","2021","code.plant","species"
"155",0.931464499258309,-0.0264388091577413,0.0282069166945835,-0.0864212582626275,-0.120950180419665,"CETE","2021","code.plant","species"
"156",0.98421525524752,-0.0832106556969278,-0.125957915006668,-0.213403284276362,-0.0768471625735302,"CETE","2021","code.plant","species"
"157",0.938238723376999,-0.0807349162753582,-0.00409196434541503,-0.0456029822673493,-0.131064221882044,"CETE","2021","code.plant","species"
"158",0.941892355055521,-0.0802923195856577,-0.0194994912698374,-0.0754402177825405,-0.0137254580095932,"CETE","2021","code.plant","species"
"159",0.940638376655025,0.0670657966464874,0.0221425932450789,0.00852690560996953,-0.0132047100901412,"CETE","2021","code.plant","species"
"160",0.964320760133887,-0.0317741386409085,0.00248088081666542,-0.0846939895588269,-0.034609129461616,"CETE","2021","code.plant","species"
"161",0.946843275373347,-0.0196595074230295,0.0356913059282478,-0.0238207487818095,-0.0558147837660369,"CETE","2021","code.plant","species"
"162",0.942019581209252,0.14070476600101,-0.0393817635097294,0.0996079001007485,-0.0930071670890413,"CETE","2021","code.plant","species"
"163",0.955068698381339,-0.036887045355244,-0.00831058869193912,-0.0360721609128561,-0.141900321258988,"CETE","2021","code.plant","species"
"164",0.964600013996889,-0.137260073407667,-0.123025093719349,-0.0540083106048817,-0.146641141984914,"CETE","2021","code.plant","species"
"165",0.933221792210466,-0.0256966268491752,0.048697589230746,0.0444012350370478,-0.110175813909296,"CETE","2021","code.plant","species"
"166",0.948298178919367,-0.00757131564640157,-0.0684191213691333,-0.0241112566284188,-0.273555410961178,"CETE","2021","code.plant","species"
"167",0.954708987693465,0.0391406292222569,0.0914084256964807,-0.0311261561495932,-0.00814824692031937,"CETE","2021","code.plant","species"
"168",0.948955489296163,-0.0472684414960777,-0.0290546469765937,0.0431142640896394,0.034591740822516,"CETE","2021","code.plant","species"
"169",0.947170153666498,0.0389968198448367,0.0460257389705916,0.0726083771748299,-0.0702321355294508,"CETE","2021","code.plant","species"
"170",0.935503028115047,0.0934352257351831,0.0102071756024831,-0.0565242391898874,-0.113690371389416,"CETE","2021","code.plant","species"
"171",0.917276003362591,-0.00708547464305842,0.0787501872194618,0.0781188786992123,-0.0798991198508366,"CETE","2021","code.plant","species"
"172",0.96191769874061,0.0249630867593527,-0.0171066269080016,-0.0562137020448465,-0.0968184460171025,"CETE","2021","code.plant","species"
"173",0.935834676480968,0.0247723701519387,0.041340869185974,0.111536313534429,-0.0844677292164206,"CETE","2021","code.plant","species"
"174",0.954187375313562,0.0807706764467722,-0.0501343446600404,0.0551194522893511,-0.0607111616910782,"CETE","2021","code.plant","species"
"175",0.950473765109498,-0.132950042849154,0.065646962439476,0.00153114521893172,-0.125236843984472,"CETE","2021","code.plant","species"
"176",0.961533406052578,-0.0291943296645544,-0.0652703585250923,-0.0516925249805309,0.0419622386201147,"CETE","2021","code.plant","species"
"177",0.939076245100248,-0.0879641361028614,0.0234549872189442,-0.0812245336853487,-0.00428856903291028,"CETE","2021","code.plant","species"
"178",0.926518065862979,0.141594549719653,-0.0712976498843626,-0.0165524974877753,-0.0571697352719571,"CETE","2021","code.plant","species"
"179",0.940195341312022,0.206657095646368,0.0142701355705017,-0.106329663705272,-0.127590625267782,"CETE","2021","code.plant","species"
"180",0.923122585174015,-0.0287898135832737,0.0117385018322456,-0.100679959742469,-0.118496818809601,"CETE","2021","code.plant","species"
"181",0.951010571457672,-0.0209251563937448,0.00121697120065356,0.0141822907024058,-0.00552016344279988,"CETE","2021","code.plant","species"
"182",0.936858282141395,-0.045583582224922,0.0644404777671521,-0.0387309029776471,-0.0488090650500882,"CETE","2021","code.plant","species"
"183",0.940434464388007,0.0844597948888506,0.00784275444524063,0.0283502428888241,-0.0246797221947076,"CETE","2021","code.plant","species"
"184",0.95131942624422,0.183246003405511,0.0205690025749203,-0.0748480767534256,-0.14561184453896,"CETE","2021","code.plant","species"
"185",0.957508069705739,0.00658046466722118,-0.0696501386859782,-0.00404449563839367,-0.209076668895648,"CETE","2021","code.plant","species"
"186",0.920245700333893,-0.114411742990074,0.0202989156786202,0.0302289407328836,-0.0704907263766116,"CETE","2021","code.plant","species"
"187",0.9466486301117,-0.0116585969436239,-0.0123287778598192,0.0447721585557476,0.116905886064372,"CETE","2021","code.plant","species"
"188",0.956208860713378,0.129532481120488,-0.0837576437874114,-0.0624759021794588,-0.093711177228746,"CETE","2021","code.plant","species"
"189",0.961024143476288,0.0750888753152397,-0.088976316538844,0.062868415356164,-0.068796073215974,"CETE","2021","code.plant","species"
"190",0.95708521052284,-0.0238669616870208,-0.114419310690338,-0.197531896257863,-0.220984143850239,"CETE","2021","code.plant","species"
"191",0.944679354781457,-0.0784024739168921,0.0675329024226616,0.079957792551395,0.0101540963285843,"CETE","2021","code.plant","species"
"192",0.927456600025725,0.189012648658325,-0.0555419120129285,0.0194324559460899,-0.207721165118592,"CETE","2021","code.plant","species"
"193",0.953343774452435,0.0294746358699824,0.0205924146405358,0.00505204618826575,-0.101534379485812,"CETE","2021","code.plant","species"
"194",0.93732643118776,-0.0686718269780966,-0.00646070635585083,-0.167968654923906,-0.0980253256313841,"CETE","2021","code.plant","species"
"195",0.924738204186118,0.00717788134300612,0.012995258129332,-0.0442225160056595,-0.0483685803662205,"CETE","2021","code.plant","species"
"196",0.943811771402432,0.126536693568432,0.0282696901581554,-0.188040223927214,-0.0824339373695739,"CETE","2021","code.plant","species"
"197",0.9463438553252,-0.0644405841597412,-0.0319452388713379,-0.0347635076332443,-0.0125082837400411,"CETE","2021","code.plant","species"
"198",0.951608226198331,-0.00582874090465335,-0.0610499845095693,-0.0299627148098208,-0.0308247253329511,"CETE","2021","code.plant","species"
"199",0.939865418310552,-0.0102541505171208,0.016964139191155,0.0714745699533992,-0.0744173226670801,"CETE","2021","code.plant","species"
"200",0.950329131591862,0.121646590634098,-0.0279905910888225,0.0590372425011587,0.00303547483730003,"CETE","2021","code.plant","species"
"201",0.949889691344931,0.0886611875582113,0.0102621271944314,-0.0793773904873214,0.0516832404681223,"CETE","2021","code.plant","species"
"202",0.937090667801595,0.0334502101113583,0.0282912956525614,-0.0434353795961541,-0.0781468735150794,"CETE","2021","code.plant","species"
"203",0.936979073567864,0.0345755790058171,0.00593776146070146,-0.0676355244239359,-0.122331083055141,"CETE","2021","code.plant","species"
"204",0.946849591883577,0.0398178176376203,-0.0501721739952566,0.0434175599838814,0.0257017984935971,"CETE","2021","code.plant","species"
"205",0.973711385294247,0.00407587923461916,-0.142495149595784,0.0731372141974799,-0.0672676357495409,"CETE","2021","code.plant","species"
"206",0.964678972159644,0.000809842066775923,0.0232109780876799,-0.187310132519988,0.0794549892147822,"CETE","2021","code.plant","species"
"207",0.948940789661319,-0.0404500412887212,0.0508390880168719,-0.0572421096628861,-0.16368261058325,"CETE","2021","code.plant","species"
"208",0.963105297326799,-0.0225755099048101,-0.0594058128806214,0.0809111286882631,-0.080745084756714,"CETE","2021","code.plant","species"
"209",0.931611675448799,0.0670933399760418,0.0766173439192004,0.0501047243038656,-0.133839265040545,"CETE","2021","code.plant","species"
"210",0.954291367776508,0.0856365380014021,-0.0702574699319942,0.0274534953579609,0.0346278688620512,"CETE","2021","code.plant","species"
"211",0.95076841707637,0.0199049991260973,0.0332366947182412,0.0158210866555755,-0.0993375239022812,"CETE","2021","code.plant","species"
"212",0.952017266831457,0.0108278354557325,0.000320952199484914,0.117259719519219,-0.0166237985980648,"CETE","2021","code.plant","species"
"213",0.944284963856376,-0.0192888418353587,-0.000491986815568835,-0.226875558969473,0.0658313377241653,"CETE","2021","code.plant","species"
"214",0.944658555739559,-0.0483952577397426,-0.0514489914578489,0.00470992423252743,0.0486143005906785,"CETE","2021","code.plant","species"
"215",0.929755247595447,-0.00284382441303699,0.0798925527898036,-0.0122911015827525,-0.104700989181836,"CETE","2021","code.plant","species"
"216",0.920356047499474,0.08905745812735,0.115120625223332,0.0696581619440822,-0.154523796886797,"CETE","2021","code.plant","species"
