"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"38",0.772614975375695,0.00617323487337051,0.0258706778984619,-0.00562793817078219,-0.0949737807531637,"HOMA","2019","code.plant","species"
"39",0.794547518791332,-0.00920564216183439,0.0248011135766626,-0.0165633869300677,0.00317995692366934,"HOMA","2019","code.plant","species"
"40",0.780114848669649,-0.00291971366022425,0.0518135242784545,-0.00404160413872285,-0.0280587734880059,"HOMA","2019","code.plant","species"
"41",0.759274907691071,0.0157298953971827,0.0561219734215439,0.00152161361794961,-0.0649572151415822,"HOMA","2019","code.plant","species"
"42",0.800076324633944,-0.0149429451723919,-0.039898016139209,0.0101272770604741,-0.111601194425854,"HOMA","2019","code.plant","species"
"43",0.763376989647492,0.015593615250409,0.0172516729661736,0.0265039747104462,-0.0471122340840447,"HOMA","2019","code.plant","species"
"44",0.787653291545009,-0.0125908631538284,-0.00391860618347228,0.0309305120033326,0.0711651371364253,"HOMA","2019","code.plant","species"
"45",0.785740671103777,0.000795668081797096,-0.0371697261240946,-0.000578278406797712,0.0963792549270113,"HOMA","2019","code.plant","species"
"46",0.786897592797798,-0.00296931890096763,0.00379426168398966,0.00772893311854508,-0.00622369765245753,"HOMA","2019","code.plant","species"
"47",0.798831611037058,-0.021756738178584,-0.0195831887262538,0.00775544730652143,-0.00830838134388255,"HOMA","2019","code.plant","species"
"48",0.779740581773663,0.0105379009172653,0.00794220654993016,-0.0126828082136115,-0.0799799143135158,"HOMA","2019","code.plant","species"
"49",0.791697027464337,-0.00895458344589262,-0.00823407885904814,0.0084732927137558,0.0579693327863198,"HOMA","2019","code.plant","species"
"50",0.797105379191327,-0.00884201924487604,-0.00617062928566292,-0.0212159065188936,0.0413151281406092,"HOMA","2019","code.plant","species"
"51",0.796727340928633,-0.00972169101890374,-0.0256327702049863,-0.0142620715267432,0.273045643753719,"HOMA","2019","code.plant","species"
"52",0.768352552242674,0.001185245172584,0.0583270288345126,0.0311238340410593,-0.0942322409401118,"HOMA","2019","code.plant","species"
"53",0.784438330163313,-0.00364541451135347,0.0106737887243149,0.0235209637430201,-0.0792781082631464,"HOMA","2019","code.plant","species"
"54",0.783203450550582,-0.00125677535122082,-0.0129941691569966,0.0113662668109798,-0.105981049797112,"HOMA","2019","code.plant","species"
"55",0.776861445885884,0.00890395179233483,0.0140462586331696,-0.0109810792135556,-0.229117140881973,"HOMA","2019","code.plant","species"
"56",0.77848777458132,0.00258472239449303,0.0236684110733056,-0.00928658143702988,0.109300361365881,"HOMA","2019","code.plant","species"
"57",0.781033543495998,-0.00300176044817602,0.00234030732304746,0.0109322237753062,-0.0532400943823297,"HOMA","2019","code.plant","species"
"58",0.771036855438688,0.014896900423212,0.0182089418858673,-0.0179418917975677,-0.0268524411932407,"HOMA","2019","code.plant","species"
"59",0.784216814542551,0.00425056525130629,-0.0171050589659145,-0.0111864158593512,0.0232337120898535,"HOMA","2019","code.plant","species"
"60",0.765161111910613,0.0116361301520285,0.0299058116047892,0.0145583764329947,0.0515314883454595,"HOMA","2019","code.plant","species"
"61",0.789451537633993,-0.00159123120157068,-0.000883652769707699,-0.00525334564692482,-0.0509227576848879,"HOMA","2019","code.plant","species"
"62",0.785312190834732,-0.00476016827300196,-0.0144848637396043,0.0350582731377201,0.0915524385774309,"HOMA","2019","code.plant","species"
"63",0.793748732614905,-0.00862200952324388,-0.0183895160884961,0.00975149179170042,0.0255771774553854,"HOMA","2019","code.plant","species"
"64",0.77801021059204,0.00314470741543027,0.0158341881519237,0.0229053783798401,-0.0210634771765236,"HOMA","2019","code.plant","species"
"65",0.792826241461479,-0.0159637270231497,-0.00777346191004968,0.00189645870623294,-0.107909815749186,"HOMA","2019","code.plant","species"
"66",0.77858697466683,-0.000650279092166306,-0.0140224501326119,0.0286380187937053,0.127369426750059,"HOMA","2019","code.plant","species"
"67",0.783008104574345,-0.00443259029660403,0.0145770019731049,0.0010068052071067,-0.0733655254657389,"HOMA","2019","code.plant","species"
"68",0.776699538076437,-0.000224374338230526,0.030254620038336,0.0076795198215446,-0.152756733891972,"HOMA","2019","code.plant","species"
"69",0.786160133046751,-0.00466869392613578,0.0404976591378972,-0.00330240040881971,0.030373961691267,"HOMA","2019","code.plant","species"
"70",0.777043548215192,0.00137328156239858,0.0116816190887075,0.00235222505389551,0.0565132426502692,"HOMA","2019","code.plant","species"
"71",0.782118527920314,-0.000392036457359413,-0.00616117748617862,0.0127587210117298,0.185685822645547,"HOMA","2019","code.plant","species"
"72",0.774472496413183,-0.00312856033081943,-0.00362482697684141,0.0155898742861888,-0.0219807058808096,"HOMA","2019","code.plant","species"
"73",0.754147416968355,0.0181666939716945,0.0561138846959586,0.0191702378146156,-0.0644808368311872,"HOMA","2019","code.plant","species"
"74",0.794393840784341,-2.62583086426682e-05,-0.0292602146671437,-0.0121190156534943,-0.120551756188662,"HOMA","2019","code.plant","species"
"75",0.787852607053482,0.00555812635871877,-0.0389065471863816,-0.00958896656808074,-0.0306009948339545,"HOMA","2019","code.plant","species"
"76",0.771543422547814,0.00490438418721983,0.0286810732910152,0.0265345359341683,-0.216938100136502,"HOMA","2019","code.plant","species"
"77",0.769396680490502,0.0144911099237759,0.023241679382821,0.00171995086026129,-0.0887083290819239,"HOMA","2019","code.plant","species"
"78",0.803131666184018,-0.0156973607603244,-0.0223606164384789,-0.0223759599240052,-0.0415018780000874,"HOMA","2019","code.plant","species"
"79",0.785953705843035,0.000610430010419938,-0.0238769551163224,-0.00516061674833275,-0.151578427179557,"HOMA","2019","code.plant","species"
"80",0.787982758944649,-0.00375262392322051,0.0060946364176504,0.00645000564423909,-0.108154702280038,"HOMA","2019","code.plant","species"
"81",0.772406432312005,0.00561453258389433,0.0368169023381302,-0.00211370100925396,0.0858210018211207,"HOMA","2019","code.plant","species"
"82",0.75833957298095,0.0215339368271508,0.0555999817066044,-0.0227976642383549,0.174267326800127,"HOMA","2019","code.plant","species"
"83",0.751101972100809,0.0248800680163848,0.0448380653009162,0.00207391526990521,0.125747057637492,"HOMA","2019","code.plant","species"
"84",0.763317276329449,0.0182583620640948,0.0203171076549153,0.0178018653111096,-0.010418424215396,"HOMA","2019","code.plant","species"
"85",0.80498994017867,-0.0206764998334041,-0.0228288136076117,0.00565793742675279,-0.0620672835134124,"HOMA","2019","code.plant","species"
"86",0.788797457733913,-0.00909538204580784,0.00850167771899124,-0.0164777662227422,0.0254923385702008,"HOMA","2019","code.plant","species"
"87",0.808348916953176,-0.0253274221778386,0.000902825216651415,0.014086795227845,-0.136808566125756,"HOMA","2019","code.plant","species"
"88",0.804167145715161,-0.0112328605501598,-0.0372249194255314,-0.0334579626391048,-0.0778379727172895,"HOMA","2019","code.plant","species"
"89",0.782210504646503,-0.0102813887782268,0.00156802200881834,0.0375894863893137,0.092788523772838,"HOMA","2019","code.plant","species"
"90",0.774877185069253,0.00527612960789936,0.0203825442704171,0.0106379786269631,-0.0877966131729059,"HOMA","2019","code.plant","species"
"91",0.766789782312869,0.00867981969796694,0.0210864677400848,0.0143196721477947,-0.134158212407206,"HOMA","2019","code.plant","species"
"92",0.782306835983335,0.00904515541111817,0.0224634326468547,-0.0102286424871506,0.0115789307907676,"HOMA","2019","code.plant","species"
"93",0.779509018338761,-0.00193299994669527,0.0314506254036979,0.0152873152696769,-0.0688121390991139,"HOMA","2019","code.plant","species"
"94",0.780567227532508,0.00470219699582364,0.0110332137046787,-0.0107979140133016,-0.120941483689013,"HOMA","2019","code.plant","species"
"95",0.755585169221858,0.0111107689591963,0.0481994019811309,0.011619090703284,-0.0080764596456632,"HOMA","2019","code.plant","species"
"96",0.763352833801542,0.015779006456367,-0.0170839059787057,0.00934532241226379,0.00957369314898063,"HOMA","2019","code.plant","species"
"97",0.767434361927974,0.00975687901472244,0.0397330605779032,0.018151048184535,0.0410674296127772,"HOMA","2019","code.plant","species"
"98",0.780807622030838,-0.00348525830801671,0.0153853771346946,0.0108871166272682,-0.0592302824840536,"HOMA","2019","code.plant","species"
"99",0.792681636774015,-0.0016084455787656,-0.0186133176110121,-0.0138783284161353,-0.232904669773018,"HOMA","2019","code.plant","species"
"100",0.7964267581984,-0.0112670287487396,-0.0205427643629779,0.00627193649381302,-0.0850641659865287,"HOMA","2019","code.plant","species"
"101",0.784022505365653,0.00428390211467367,-0.0133464222767748,-0.0113115733231056,-0.0339786995982836,"HOMA","2019","code.plant","species"
"102",0.786896299010816,0.00355447112563678,-0.0134815778143594,-0.00961946909940392,0.0897305964060717,"HOMA","2019","code.plant","species"
"103",0.789260507055774,-0.00965792378064323,-0.0034936973887072,0.00961381609044303,0.171795913872333,"HOMA","2019","code.plant","species"
"104",0.804745862737634,-0.00981435781656215,0.00064910262223794,-0.0227888641495838,-0.0271744466158844,"HOMA","2019","code.plant","species"
"105",0.801971526845061,-0.0164109340938153,0.00468159413588354,0.0070561882074234,-0.186358419057864,"HOMA","2019","code.plant","species"
"106",0.765467096061017,0.0048754166120395,0.0506122658239572,0.0286407774844403,0.127146012865676,"HOMA","2019","code.plant","species"
"107",0.799435769917873,-0.0178037857020847,-0.0274318016366482,0.0143585696416069,-0.182424038059606,"HOMA","2019","code.plant","species"
"108",0.795453386623479,-0.00834229299347977,-0.00127213875448573,-0.0143305315038801,-0.189769123083395,"HOMA","2019","code.plant","species"
"109",0.766775723206108,0.01579451351738,0.0234406351413057,0.00877241156833578,-0.062447522893181,"HOMA","2019","code.plant","species"
"110",0.777517691765706,0.0100569463899955,-0.0218162555407143,-0.00120589117827838,0.0706984499567127,"HOMA","2019","code.plant","species"
"111",0.769998189369194,0.0102897849388457,0.0126585950102862,0.0116170672077733,-0.0327253726796405,"HOMA","2019","code.plant","species"
"112",0.769363790614621,0.0133603741514718,0.00912739755265357,-0.00840016322022516,-0.0652886202857941,"HOMA","2019","code.plant","species"
"113",0.786358246753999,-0.00304145913120835,-0.0115520131038546,-0.00317161769108109,-0.0747924396765692,"HOMA","2019","code.plant","species"
"114",0.799002425797403,-0.0110569747278542,0.00996526881745208,-0.0346769243159282,-0.0366729668661183,"HOMA","2019","code.plant","species"
"115",0.784969310897151,-0.000229319154156582,0.00660522583048495,-0.00232378850730943,-0.119934159934661,"HOMA","2019","code.plant","species"
"116",0.782948470390825,0.00333718062649413,0.00303878511817812,0.000991112174141912,0.0723505310113798,"HOMA","2019","code.plant","species"
"117",0.772108267447989,0.00942828156118125,0.0141482105810773,-0.0128950519006271,0.204910076671372,"HOMA","2019","code.plant","species"
"118",0.770309818834946,0.010345312449382,0.0318360821902128,0.010575152990984,0.00313900403870926,"HOMA","2019","code.plant","species"
"119",0.772898634343563,0.00429747740090747,0.0356029568835554,0.00442143674427182,0.0873828660485798,"HOMA","2019","code.plant","species"
"120",0.790299049605236,-0.00228646704782864,0.000968602850254241,-0.0263701547612453,0.0738237671184503,"HOMA","2019","code.plant","species"
"121",0.770781565948496,0.00666698040816316,0.0167391555533458,0.0212637148613808,-0.0597412218660234,"HOMA","2019","code.plant","species"
"122",0.793135936980586,-0.00107429579140261,-0.0173643174230873,-0.000732941589618643,-0.0452866438157923,"HOMA","2019","code.plant","species"
"123",0.805007643658526,-0.0188338111862006,-0.0269280690428362,-0.0025586877181717,-0.0606697891322711,"HOMA","2019","code.plant","species"
"124",0.79430818010468,-0.0162489532919866,-0.00348669679309865,0.00870444873343045,-0.0145806461860497,"HOMA","2019","code.plant","species"
"125",0.790853155657625,-0.00327690504749023,-0.00617418641656042,-0.00964462077924255,0.101109352489395,"HOMA","2019","code.plant","species"
"126",0.787787992519992,-0.0016460232958333,-0.000790098283171892,-0.0121451566057568,-0.00510291876449105,"HOMA","2019","code.plant","species"
"127",0.804273290802718,-0.0228411751422755,-0.0217650138596651,-0.0109196980198407,0.0346435975898609,"HOMA","2019","code.plant","species"
"128",0.780929516765618,0.00598389828013102,-0.00689505179574768,-0.00544678306039321,-0.039218941351524,"HOMA","2019","code.plant","species"
"129",0.770445704726043,0.0101192701796007,0.00532418370094279,0.0169279468611209,-0.0133671055833757,"HOMA","2019","code.plant","species"
"130",0.776763308809687,-0.0024245569533321,0.0248096601532282,-0.000785431216342097,-0.0489693485344767,"HOMA","2019","code.plant","species"
"131",0.786761412523962,-0.00255609995086081,-0.0118453049555554,0.00118133809395164,0.0343396744971784,"HOMA","2019","code.plant","species"
"132",0.794229471898674,-0.0111169863704103,-0.00607994208060791,-0.00898102541161586,0.0404120198878215,"HOMA","2019","code.plant","species"
"133",0.772089172133029,0.012120498046353,0.0169505591428971,-0.00473205969375444,0.164606411580745,"HOMA","2019","code.plant","species"
"134",0.76158618619233,0.0223565619166108,0.0299310024317063,0.00463403250485376,0.212586597065196,"HOMA","2019","code.plant","species"
"135",0.801371812102489,-0.0169456111087702,-0.0174572536062061,-0.00235094339581709,0.136405768542279,"HOMA","2019","code.plant","species"
"136",0.79640710329311,-0.0121956400361021,-0.010456156476421,0.016471735337246,-0.0649820391645709,"HOMA","2019","code.plant","species"
"137",0.802330096836536,-0.0178165086355776,-0.0354120951571945,-0.0119557693450606,-0.0533588370214866,"HOMA","2019","code.plant","species"
"138",0.7858963177936,-0.000408559150801846,-0.0220110124120654,0.011244396754755,0.0971052297622766,"HOMA","2019","code.plant","species"
"139",0.788885763908756,-0.00799992823127071,0.0265037240373667,-0.00442280513190415,-0.0502069440947225,"HOMA","2019","code.plant","species"
"140",0.803789859601521,-0.0100185595197303,-0.0198083196728932,-0.0193606952321628,-0.0290321902692291,"HOMA","2019","code.plant","species"
"141",0.763091621748559,0.0184554930533301,0.0151519563563911,0.00467610039212902,0.109795047260341,"HOMA","2019","code.plant","species"
"142",0.790407782190983,-0.00763920997739376,-0.0111882928894269,0.00780762377137524,0.0590409193845559,"HOMA","2019","code.plant","species"
"143",0.766090630434085,0.00762801381708056,0.0219641158294857,-0.010924258345008,0.165736296613317,"HOMA","2019","code.plant","species"
"144",0.792770846587714,-0.00726533204697366,-0.0219509607201666,-0.0145075274224014,0.23049170569552,"HOMA","2019","code.plant","species"
"145",0.798370617750812,-0.00374529507343102,-0.0365837131492315,-0.0118626428263515,0.00293301046081328,"HOMA","2019","code.plant","species"
"146",0.773262020286719,0.0122872746452483,-0.0071250455761539,0.00718875878154788,-0.0388052540489017,"HOMA","2019","code.plant","species"
"147",0.791390866034324,0.00286804987759237,-0.0479789923773253,-0.0163159806858953,0.00753818337686007,"HOMA","2019","code.plant","species"
"148",0.793698993087256,-0.000527149999531629,-0.0388077306491081,-0.0119182758241626,0.0142614767491526,"HOMA","2019","code.plant","species"
"149",0.794885762199492,-0.0137255295730332,0.00187303951955298,0.00545968586116307,0.0669737492112886,"HOMA","2019","code.plant","species"
"150",0.788940711245916,-0.00973386053665137,0.015871744719661,0.00991284264857395,-0.0954460967076781,"HOMA","2019","code.plant","species"
"151",0.775007991612607,0.00733835038420971,-0.0248455121309261,0.0159830292063663,0.0178837716640897,"HOMA","2019","code.plant","species"
"152",0.775266379230105,0.00576783580875162,0.0286431733337598,0.00258408396384428,-0.135149304910317,"HOMA","2019","code.plant","species"
"153",0.762184955638012,0.0122418387730772,0.0300713822803753,0.0174952691181954,-0.0332266069983488,"HOMA","2019","code.plant","species"
"154",0.745303245314084,0.0339486174163699,0.0532119778665321,0.0136935222770354,0.0224956913034469,"HOMA","2019","code.plant","species"
"155",0.774600802279139,0.00988005631002897,0.00984483759255728,-0.0270826864572713,0.115314336215255,"HOMA","2019","code.plant","species"
"156",0.760224359882138,0.0175890968491104,0.0596574253085378,0.0222959579091129,-0.102981322527229,"HOMA","2019","code.plant","species"
"157",0.786839461714996,0.00672401975459391,0.0121145151415281,-0.0377475484570344,-0.102358824105843,"HOMA","2019","code.plant","species"
"158",0.794920481982781,-0.0128228949475484,-0.00756923211386451,-0.0023193939045179,0.0231112794632794,"HOMA","2019","code.plant","species"
"159",0.782165100488591,0.00861249557977106,-0.0397990009460375,-0.00106167402651956,-0.00326183358791831,"HOMA","2019","code.plant","species"
"160",0.769143608179839,0.00697378288784001,0.0328038918250158,-0.00359275043903107,0.028849369157525,"HOMA","2019","code.plant","species"
"161",0.780779211830764,0.00632452008211781,-0.0207769177062701,0.00966765563710176,0.0616814389874506,"HOMA","2019","code.plant","species"
"162",0.78252569230502,-0.00443594325693053,0.0077467486192131,0.00785905730096109,0.0519355640620346,"HOMA","2019","code.plant","species"
"163",0.811118328208034,-0.0188358402451958,-0.0314879309237889,-0.0152662073009264,-0.0797899331897092,"HOMA","2019","code.plant","species"
"164",0.80189654647809,-0.00455790682680579,-0.0385331637037833,-0.023523063977907,-0.143890109975644,"HOMA","2019","code.plant","species"
"165",0.802069463710197,-0.0136986665501226,-0.0325786870378045,-0.00301618050020681,0.0287002153236362,"HOMA","2019","code.plant","species"
"166",0.796592263137433,-0.013785845754018,-0.0282691093741182,-0.00362929346168324,-0.198052963518629,"HOMA","2019","code.plant","species"
"167",0.79228091265888,-0.00755956000887614,0.00358918828117716,0.0175175110669453,-0.0769907646610975,"HOMA","2019","code.plant","species"
"168",0.777577251599215,0.00542890934464757,0.00636256983994965,0.000596403523673106,-0.0361372549671716,"HOMA","2019","code.plant","species"
"169",0.779404758826029,0.00317075666828037,0.0119054384564063,0.0162199664941893,-0.272813224749722,"HOMA","2019","code.plant","species"
"170",0.780768935659988,0.00729874245987538,0.00576025920399026,-0.0150156988008382,0.0385871332877113,"HOMA","2019","code.plant","species"
"171",0.794371236094235,-0.00529874452572276,-0.0342219548228784,0.0130567960930667,-0.0927195514497146,"HOMA","2019","code.plant","species"
"172",0.759423577428853,0.0209948900544625,0.0217831313007408,-0.00400314734766184,-0.124736539801768,"HOMA","2019","code.plant","species"
"173",0.783192908034499,-0.00655156869996376,0.00449845926105241,0.0122585852073732,0.0478779371888064,"HOMA","2019","code.plant","species"
"174",0.786475364839938,-0.0022526724649532,0.0159638380081852,0.00580171446352564,-0.139514925493957,"HOMA","2019","code.plant","species"
"175",0.768683890577864,0.0155331695389385,0.0043733122976346,-0.00798448855639078,0.0330398088647022,"HOMA","2019","code.plant","species"
"176",0.796502947870563,-0.00708551000512847,-0.0251057288381114,0.00448920237115488,0.0150624048673672,"HOMA","2019","code.plant","species"
"177",0.755377799323504,0.027114337816144,0.0486700607672668,-0.0119449828372619,0.129905745595754,"HOMA","2019","code.plant","species"
"178",0.78114722825544,0.00401425711964798,0.00274036676112832,-0.0130074506511349,-0.0183912483946379,"HOMA","2019","code.plant","species"
"179",0.794064989953087,-0.0157953184552196,-0.00952463949339077,0.00794165307643581,-0.0655910575620524,"HOMA","2019","code.plant","species"
"180",0.790132898614207,-0.00632976131605645,0.000682758125736704,0.00305629548666506,-0.0287450247075153,"HOMA","2019","code.plant","species"
"181",0.792394895676973,-0.00307677609320678,-0.0252285341081954,0.00356060990955941,0.0916125822164059,"HOMA","2019","code.plant","species"
"182",0.770861373484075,0.0189581631201283,0.0136318965122215,-0.0154933140880686,0.0776920897233684,"HOMA","2019","code.plant","species"
"183",0.776075441250376,0.00308390736579045,-0.00770623219604394,-0.00364176442796714,-0.0764506281342612,"HOMA","2019","code.plant","species"
"184",0.783074734905058,-0.00260604662570285,-0.00673177681616111,0.00115607563239414,0.0324327973227903,"HOMA","2019","code.plant","species"
"185",0.794305679481736,-0.00734929840354193,-0.0118323867583948,-0.000522507702390491,-0.0804387956451289,"HOMA","2019","code.plant","species"
"186",0.791478087696003,-0.0101526562948023,-0.00740721657187904,0.0129124381041284,0.227976968672095,"HOMA","2019","code.plant","species"
"187",0.798111516784598,-0.0143481058307836,-0.0341097645059742,0.0115324358995816,0.00272852226061488,"HOMA","2019","code.plant","species"
"188",0.78535745250482,-0.00728505469395524,0.0187509946443241,-0.00637150175846875,0.129624911278496,"HOMA","2019","code.plant","species"
"189",0.78439811665812,0.00436449555174589,0.0395405293122784,-0.0263270449632458,0.0635216171358733,"HOMA","2019","code.plant","species"
"190",0.802529299951814,-0.0120586917523716,-0.0251880893630597,-0.0234749340151548,-0.12384899685706,"HOMA","2019","code.plant","species"
"191",0.798682316490717,-0.0153555715378016,-0.0101695699202693,0.024240223684273,-0.093324307111756,"HOMA","2019","code.plant","species"
"192",0.751894874960837,0.0292639771658934,0.0715632009285228,-0.00400915262998948,0.0324255663055956,"HOMA","2019","code.plant","species"
"193",0.780943476559604,-0.000586745803279221,0.0148992942216319,0.0092859528960569,-0.120083522678256,"HOMA","2019","code.plant","species"
"194",0.781940767013631,-0.0028509559625195,-0.00687419336944117,0.0155979384209401,0.12994836064399,"HOMA","2019","code.plant","species"
"195",0.787199593930874,-0.00372984591624781,0.0253620067292544,-0.0078432570100927,0.085843645309194,"HOMA","2019","code.plant","species"
"196",0.771746759789963,0.0127126217228328,0.040533869919213,-0.0135260098921681,0.0528221533729981,"HOMA","2019","code.plant","species"
"197",0.814848860704099,-0.0279597882059143,-0.083369140471148,0.00592461295751191,-0.0615863510949994,"HOMA","2019","code.plant","species"
"198",0.792654974597014,-0.00170437056258355,-0.0117215884237504,-0.0167612218422847,0.0418360330744011,"HOMA","2019","code.plant","species"
"199",0.779327687083016,0.00281738785988073,-0.0144752258697922,0.0159048073050255,-0.00784302748599606,"HOMA","2019","code.plant","species"
"200",0.799942482681417,-0.013332345913019,-0.0377260674022855,-0.00348492705428435,-0.224646197416363,"HOMA","2019","code.plant","species"
"201",0.773395515819502,0.0129120502633904,-0.0103534313894078,-0.00550398743019849,0.0150018620370447,"HOMA","2019","code.plant","species"
"202",0.785081099988449,0.000258602568894428,-0.0155736598363649,0.0122875979211493,-0.052002076206334,"HOMA","2019","code.plant","species"
"203",0.800430069159835,-0.0210048628208005,-0.0250250520497373,0.0250719688409863,0.00739192284595952,"HOMA","2019","code.plant","species"
"204",0.783700020715652,0.00490463420687615,0.00630572118166817,0.0052174513150614,0.161156225056528,"HOMA","2019","code.plant","species"
"205",0.804301830467965,-0.0051750790936963,-0.0344487904687222,-0.0194519406044015,0.142015637648235,"HOMA","2019","code.plant","species"
"206",0.766745839410073,0.0142034763763845,0.00595788064639335,-0.0100742911497732,0.108754241142619,"HOMA","2019","code.plant","species"
"207",0.785884850002456,-0.0117909790659001,-0.0154078602138688,0.0220962484120387,0.0122799467486108,"HOMA","2019","code.plant","species"
"208",0.765018071924658,0.0114858506916047,0.00825498467841634,0.0119423739269876,0.143462593018055,"HOMA","2019","code.plant","species"
"209",0.773288304767965,0.00557026043033826,0.0305488072566198,0.00834017090545683,-0.0364331734864305,"HOMA","2019","code.plant","species"
"210",0.785269252529396,-0.00479119020180763,0.0142738880337985,0.0227922075027431,-0.0869693804339906,"HOMA","2019","code.plant","species"
"211",0.792003971765273,-0.00780138698062427,0.00716028613240494,0.0140031495315232,-0.150326236181413,"HOMA","2019","code.plant","species"
