"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"16",0.785662129435439,-0.00779386419551142,-0.00490541349241724,0.00848665046571696,-0.0341119951053395,"HOMA","2019","code.plant","species"
"17",0.786611928018693,-0.00633108695998819,0.00464877663503294,0.0280057684153088,0.0781764928493512,"HOMA","2019","code.plant","species"
"18",0.77417425065459,0.00894961280937756,0.0289228047075869,-0.00785971220598426,-0.15074633440015,"HOMA","2019","code.plant","species"
"19",0.78475447847305,-0.00502294576389495,-0.0294577820946121,0.00469271153553923,-0.0256333168252132,"HOMA","2019","code.plant","species"
"20",0.768632177172126,0.0166607171036062,0.0309261500163831,0.00296887893956612,0.0995917769542924,"HOMA","2019","code.plant","species"
"21",0.809016519509406,-0.0213608799402811,-0.015305422195951,0.00112460573213297,-0.0383853818509383,"HOMA","2019","code.plant","species"
"22",0.779773542736183,0.00318774260646548,-0.0136270592358014,0.017036042146153,-0.150794407015443,"HOMA","2019","code.plant","species"
"23",0.797064371829507,-0.0152109485487465,-0.0275089920276619,0.00649357956150189,0.0428896506218023,"HOMA","2019","code.plant","species"
"24",0.798408258151471,-0.00493005940368907,-0.00531388920475717,-0.0315100367691625,-0.0935542572839974,"HOMA","2019","code.plant","species"
"25",0.786292280289898,-0.00197027094903368,-0.0209499819564009,0.00985610909540488,0.0805733504519537,"HOMA","2019","code.plant","species"
"26",0.774641503461105,0.00364479989420197,0.0163292604955037,0.00249648151942759,0.0252648418968421,"HOMA","2019","code.plant","species"
"27",0.78262857099608,0.00989018400049391,0.00799933784889451,-0.0424426440081306,-0.00837754078210896,"HOMA","2019","code.plant","species"
"28",0.781706296877674,0.000427059279686004,-0.0123094451544463,-0.00074776148288349,0.0233227501619313,"HOMA","2019","code.plant","species"
"29",0.794903041538582,-0.00693066956435529,-0.00536254700118188,-0.0222319209204503,-0.0152038858609467,"HOMA","2019","code.plant","species"
"30",0.804505778934119,-0.01510675036442,-0.013403728495417,0.0061430791286132,-0.0506278457859501,"HOMA","2019","code.plant","species"
"31",0.791415043559467,-0.00620499471315117,-0.00989464363040327,0.000665078635363451,0.130655895731254,"HOMA","2019","code.plant","species"
"32",0.785481363389605,-0.00696717704685612,0.00373510097782526,0.00375002359487763,0.329799029255514,"HOMA","2019","code.plant","species"
"33",0.785269160674995,0.00146933819294293,-0.000590011945393321,0.00194949742789394,0.100205006061963,"HOMA","2019","code.plant","species"
"34",0.789517955574387,-0.00938993892667062,0.0213695365986137,0.0261091203120695,-0.0909796852789303,"HOMA","2019","code.plant","species"
"35",0.786474785188601,-0.00775848980258131,0.0199237504971661,-0.00161586523466896,-0.0140286376037362,"HOMA","2019","code.plant","species"
"36",0.789052925629679,-0.00499114844586612,-0.024128826833528,-0.00527399389035903,0.175916706169442,"HOMA","2019","code.plant","species"
"37",0.771694105458912,0.00997658086163633,0.00504360097075751,0.00385496354595458,-0.124093411302852,"HOMA","2019","code.plant","species"
"38",0.752004087446081,0.030932444108662,0.0240107493858015,0.00879928316743865,-0.0377321436637637,"HOMA","2019","code.plant","species"
"39",0.776901751414402,0.00279622584817596,0.0230932427876871,0.023259909438046,0.268913822229734,"HOMA","2019","code.plant","species"
"40",0.802391798148556,-0.00940077067819489,-0.0185221594313677,-0.0189823029263435,-0.0449420179296126,"HOMA","2019","code.plant","species"
"41",0.786317441101369,0.000881416878681041,0.0127372270404655,0.0011421009564694,0.109435200157949,"HOMA","2019","code.plant","species"
"42",0.80622387543134,-0.0249788813661241,-0.0247316631289659,0.0223395999277776,-0.0518140994991379,"HOMA","2019","code.plant","species"
"43",0.781948830551259,-0.00448378562485252,0.0496344720442308,0.0192544793812892,-0.0487773107958542,"HOMA","2019","code.plant","species"
"44",0.805094298098798,-0.0150856038987651,-0.0485917567600748,0.00259594215354017,-0.0788596843866673,"HOMA","2019","code.plant","species"
"45",0.794808160897181,-0.0108151666603467,0.00416431528091565,0.00608511350896161,0.105726816994792,"HOMA","2019","code.plant","species"
"46",0.774507955254098,0.0016647884736265,0.00879158837790439,0.0386020724878583,0.0449303256924522,"HOMA","2019","code.plant","species"
"47",0.783915352967622,0.00233671366779054,-0.0467062641180418,-0.00968986043213394,-0.093690523215795,"HOMA","2019","code.plant","species"
"48",0.793040206748207,-0.0110382251540138,0.00594215598477654,-0.0112726371389094,0.0622654622376672,"HOMA","2019","code.plant","species"
"49",0.794494005642998,-0.00614893050249121,-0.00963181246298017,-0.00826092178384923,-0.0712970429222308,"HOMA","2019","code.plant","species"
"50",0.796206339840213,-0.013168891259361,-0.00743898128799592,-0.00359878445357637,0.0538831032760729,"HOMA","2019","code.plant","species"
"51",0.796570510662724,-0.0196082168604436,0.000672163307962492,0.023130365105275,-0.0559113109175163,"HOMA","2019","code.plant","species"
"52",0.787779053963054,-0.00703213085515131,-0.0132746766989045,0.0148922919597208,-0.20624918268032,"HOMA","2019","code.plant","species"
"53",0.772532189452397,0.00981348406619809,0.0168213357150446,-0.0130595162505653,0.150207627748583,"HOMA","2019","code.plant","species"
"54",0.772866834787515,0.00196828267964588,0.00472742954946259,0.0235251389221024,-0.0781598139986516,"HOMA","2019","code.plant","species"
"55",0.79678348004841,-0.013771575103145,0.00127731407541987,0.00306083853408053,-0.0413114829949569,"HOMA","2019","code.plant","species"
"56",0.784069596996135,0.00350275408981093,-0.0169880872684913,0.0132860284608901,0.0595851566424546,"HOMA","2019","code.plant","species"
"57",0.763842900737657,0.00845014556244061,0.0600042787560018,0.00684496126485723,0.0306808764367247,"HOMA","2019","code.plant","species"
"58",0.779495995427795,0.00251519713278903,-0.0271875955807682,-0.00224627817388119,-0.263308479392208,"HOMA","2019","code.plant","species"
"59",0.795286700987048,-0.00399269496088983,-0.0164016350072939,-0.0277417702659365,-0.0659581034445557,"HOMA","2019","code.plant","species"
"60",0.76956154221468,0.00711352932643572,0.0254586228014175,0.0151036473430979,0.0687938203333958,"HOMA","2019","code.plant","species"
"61",0.794155767737867,-0.00321913925034378,-0.0132215466926392,-0.0134772644009387,-0.0765215489024515,"HOMA","2019","code.plant","species"
"62",0.783707920390403,-0.00261973087605871,0.00352223757993597,-0.000637857196480504,-0.0699563665281999,"HOMA","2019","code.plant","species"
"63",0.783955538583214,-0.000175279031531472,0.00590119817043111,0.0135198558847479,0.0180822298438821,"HOMA","2019","code.plant","species"
"64",0.783720816139168,-0.00266535588625538,0.0372428488515302,0.00409378809418646,-0.16092529709195,"HOMA","2019","code.plant","species"
"65",0.774901821512661,0.00542220044368991,-0.0165063606177333,0.0297985763376561,-0.0626829717178679,"HOMA","2019","code.plant","species"
"66",0.766680127798071,0.0124059753249233,0.0223526735637307,-0.00734323398347746,0.138679287315979,"HOMA","2019","code.plant","species"
"67",0.802661723607528,-0.0115587224284542,-0.0382799744351433,0.00148242350878263,-0.112519559010061,"HOMA","2019","code.plant","species"
"68",0.787707813224864,-0.00594451420082254,-0.0233147337946448,0.0150225584987115,-0.0819415615295867,"HOMA","2019","code.plant","species"
"69",0.773541920862538,0.0171742408705262,0.00141228407127025,-0.0169051701403742,-0.00510973117659933,"HOMA","2019","code.plant","species"
"70",0.784221201950966,0.0102645488488342,-0.0317074999315139,-0.000282499213559591,0.0260905930578374,"HOMA","2019","code.plant","species"
"71",0.795652387631745,-0.0077866314057532,-0.0170210480181339,0.00288774808782983,0.00059037441477681,"HOMA","2019","code.plant","species"
"72",0.785056016444884,6.32044305715063e-05,0.00404109872145497,-0.0194059841206447,-0.0384859470448672,"HOMA","2019","code.plant","species"
"73",0.780434721708843,0.00600417441771595,-0.0197320124260492,-0.00111293006421132,0.00272862841965687,"HOMA","2019","code.plant","species"
"74",0.781059921441574,0.0103967515777117,-0.0321813752953081,-0.00572754294874366,0.0708570204783756,"HOMA","2019","code.plant","species"
"75",0.798203281501537,-0.0105785203915939,-0.0409024664067404,-0.0084272381248727,0.0153365520497388,"HOMA","2019","code.plant","species"
"76",0.784248785670038,0.00319968204573895,-0.0202403161608729,-0.00960239104442346,-0.138304839425741,"HOMA","2019","code.plant","species"
"77",0.799123445140917,-0.0211438310958733,0.020823315343012,0.0178873424930218,0.0963323604382766,"HOMA","2019","code.plant","species"
"78",0.788685343539222,0.00380542898929459,-0.0368963344477422,-0.00363044369685817,-0.136895975579382,"HOMA","2019","code.plant","species"
"79",0.760787087615778,0.0175013327031477,0.0435429529823468,0.00510164368111663,-0.155985380590805,"HOMA","2019","code.plant","species"
"80",0.784081885633555,0.00900427309475793,0.00913624703399929,-0.0254545037696652,-0.0666390711010523,"HOMA","2019","code.plant","species"
"81",0.797007487818346,-0.00451738664492696,-0.0198419300393147,0.012874040124849,0.164501538803621,"HOMA","2019","code.plant","species"
"82",0.771637434108789,0.0012883337566616,0.018255115222789,0.00749294800950774,0.0993580648201788,"HOMA","2019","code.plant","species"
"83",0.785342364194058,-0.00141395293326751,0.0104604253547715,-0.0142250554847514,-0.0250784570132352,"HOMA","2019","code.plant","species"
"84",0.780936832372572,-0.00499143133202495,-0.0178401919714518,0.017066703324092,0.152900302060517,"HOMA","2019","code.plant","species"
"85",0.780918940791349,0.0065771684226128,0.0032752313874298,-0.0169726234744676,-0.196032091485658,"HOMA","2019","code.plant","species"
"86",0.787898916454645,-0.0122052306654045,-0.0135913707701196,0.00563567443205635,-0.099760643608386,"HOMA","2019","code.plant","species"
"87",0.787602781920762,-0.000782881329189133,0.000301758259630303,-0.00592955736895428,-0.0881515029614936,"HOMA","2019","code.plant","species"
"88",0.772318780232764,0.0069107995422224,-0.0279427618016946,1.80232362897896e-05,-0.0262448367566274,"HOMA","2019","code.plant","species"
"89",0.783748567150796,-0.00292027669781603,0.00447754273075063,0.0171261312873646,0.0398849173813413,"HOMA","2019","code.plant","species"
"90",0.773751052037721,0.00891999184336778,0.0158411046676397,0.0166160802127682,-0.123555907624874,"HOMA","2019","code.plant","species"
"91",0.794368572750391,-0.00256363155686989,-0.0299587016170509,-0.00415195272085324,-0.0140617371576153,"HOMA","2019","code.plant","species"
"92",0.771327019734411,0.011940857210341,0.0138431646758437,-0.0030403099778275,0.0732251628811565,"HOMA","2019","code.plant","species"
"93",0.753684275992816,0.0283637560272436,0.0365541179592179,0.00117982773835452,0.225022613085659,"HOMA","2019","code.plant","species"
"94",0.789066443142682,-0.00475638012367463,-0.0014836476986364,0.0082637198680647,0.00675904413770942,"HOMA","2019","code.plant","species"
"95",0.790234752465652,-0.00194108597452669,-0.00871822092996,-0.00687850076270305,0.0590038720192634,"HOMA","2019","code.plant","species"
"96",0.7762952879169,0.0123507696511043,0.0171423551326289,0.00378051844495836,-0.083830604041397,"HOMA","2019","code.plant","species"
"97",0.778923970091047,0.00261901544106724,0.0189459199976729,-0.0158554670216834,-0.216267553878815,"HOMA","2019","code.plant","species"
"98",0.786866917144562,-0.00386635058325602,-0.00574599429476153,0.0137634964774239,0.0388013995491629,"HOMA","2019","code.plant","species"
"99",0.781832021425007,-0.00610183686371046,0.012040867031053,0.0305895311133459,-0.0624896705243311,"HOMA","2019","code.plant","species"
"100",0.79376036740659,-0.0124431111796387,-0.0190026576457749,0.00402833446450369,0.0935327207210624,"HOMA","2019","code.plant","species"
"101",0.758971909799688,0.0173825490287147,0.054648478722078,-0.00225077015683126,0.117268023126334,"HOMA","2019","code.plant","species"
"102",0.800445473222103,-0.00939890819741596,-0.0449326180394325,-0.0165818534030596,0.0473090132808929,"HOMA","2019","code.plant","species"
"103",0.753829253273416,0.02627764089039,0.0438869876114851,-0.0171199488206969,-0.002107236438048,"HOMA","2019","code.plant","species"
"104",0.774805921734503,0.0140420698983041,-0.0206913855058023,0.00904751256483377,0.0787164601502897,"HOMA","2019","code.plant","species"
"105",0.747073353747871,0.0325032070445597,0.0688899015867352,-0.00717895500921348,0.0987396033432252,"HOMA","2019","code.plant","species"
"106",0.794610235099418,-0.00914393839428895,-0.0445524926404794,0.00668506924718658,0.0183240913759526,"HOMA","2019","code.plant","species"
"107",0.805693300981894,-0.0183532343340956,-0.0571242837202088,-0.00524286133438544,0.135280824520097,"HOMA","2019","code.plant","species"
"108",0.76979833814619,0.011965410340574,0.0481348162707498,-0.0104857299293549,-0.0138742731827656,"HOMA","2019","code.plant","species"
"109",0.803005337460658,-0.0169643235423843,0.00151307890501129,0.0110636240882279,-0.0303075307753706,"HOMA","2019","code.plant","species"
"110",0.771802222448787,0.00641317008360498,0.0415521569297359,-0.00498286877087921,-0.158104073408909,"HOMA","2019","code.plant","species"
"111",0.794893502987805,-0.0133867229430465,-0.00682133475073299,0.0194631742366702,0.0242970520695615,"HOMA","2019","code.plant","species"
"112",0.768118054000848,0.0204520367232537,0.017138941790972,-0.0219924920168213,-0.245433833996212,"HOMA","2019","code.plant","species"
"113",0.800050000987148,-0.014015282766901,0.000269828005828643,0.0104758963961815,0.25288559455608,"HOMA","2019","code.plant","species"
"114",0.77637935564212,0.00706507954710922,0.0465430455948932,-0.0192402302647324,-0.0421910060379851,"HOMA","2019","code.plant","species"
"115",0.789214043993301,-0.0048005452894887,0.0205051362315187,-0.0205169612625989,0.152601000422599,"HOMA","2019","code.plant","species"
"116",0.796807006785677,-0.0167555234671667,0.0120610058589012,0.00732366333093737,0.132071341647303,"HOMA","2019","code.plant","species"
"117",0.790148587551173,-0.00273074621831582,-0.0200393371318345,-0.0146272461709889,-0.120471944517669,"HOMA","2019","code.plant","species"
"118",0.789177087817704,-0.00354590877162775,-0.0109104660919213,0.00603548501295498,-0.0547727892771606,"HOMA","2019","code.plant","species"
"119",0.788153789159455,-0.00049862254067945,0.00821552289443339,-0.012008105955705,-0.0572623563844762,"HOMA","2019","code.plant","species"
"120",0.79137488832798,-0.000491954342034417,0.00698418720281713,-0.00162766335599134,-0.139220571025023,"HOMA","2019","code.plant","species"
"121",0.796046445713341,-0.00734280379061247,-0.0414666631942308,0.00876919422154306,-0.110432618927025,"HOMA","2019","code.plant","species"
"122",0.758263951046392,0.0140214869621698,0.0375863317731595,-0.0193235528643137,-0.146499309301703,"HOMA","2019","code.plant","species"
"123",0.791295980616146,-0.00570392292125632,-0.0189865780084852,-0.00676840407471921,0.00204710835861539,"HOMA","2019","code.plant","species"
"124",0.783785721445107,0.000713960557433779,-0.0400240447721891,0.00702856479912577,-0.0758069561530173,"HOMA","2019","code.plant","species"
"125",0.800329161721344,-0.0088280919891619,-0.0480218625233232,-0.0326084071177745,0.123426419303559,"HOMA","2019","code.plant","species"
"126",0.80197320207995,-0.0204545773352606,0.00727762274287036,0.0036643995690759,-0.0891724487086791,"HOMA","2019","code.plant","species"
"127",0.764297062824626,0.0177756139798284,0.0424638333608744,-0.00522012149415289,0.0505532705742088,"HOMA","2019","code.plant","species"
"128",0.781952795141683,0.00966046013031718,0.0109714795597231,-0.00980725931627622,0.182885886273113,"HOMA","2019","code.plant","species"
"129",0.785358535036043,0.00527216439335421,-0.0711877883379212,-0.012819947354081,-0.00979359807477472,"HOMA","2019","code.plant","species"
"130",0.7885736796523,-0.0064970617125979,0.0308188162898109,-0.0239653886700261,0.00426761890337309,"HOMA","2019","code.plant","species"
"131",0.808709397410135,-0.0259331961078832,-0.0346738828782734,0.00290302422168653,-0.0748996712585015,"HOMA","2019","code.plant","species"
"132",0.776343830541191,0.00375416789570782,0.0245004984375332,0.0127090977633064,-0.0110116100481854,"HOMA","2019","code.plant","species"
"133",0.778265464093061,0.00494663027408881,-0.0148009311129463,0.0192300812260901,0.0227477293079194,"HOMA","2019","code.plant","species"
"134",0.764829918121392,0.0102847939128998,0.0243313923580635,0.0131331599674077,0.0418886458800343,"HOMA","2019","code.plant","species"
"135",0.778888567374483,0.014614184931603,0.00692592651918766,-0.0189066279643464,0.0156808023785656,"HOMA","2019","code.plant","species"
"136",0.786972814109285,-0.00791135059563497,0.000763857038980076,0.012700145057418,0.0836997420687615,"HOMA","2019","code.plant","species"
"137",0.798621917340243,-0.0204258708968741,-0.0155146727997643,0.0103310512950545,0.0469170306507669,"HOMA","2019","code.plant","species"
"138",0.801766169192828,-0.00868591246244732,-0.0141291467374876,-0.0169705265216734,-0.0279483861508853,"HOMA","2019","code.plant","species"
"139",0.789621732076014,-0.00567116962294056,0.021326011436513,-0.00166897040161039,0.0295562111672148,"HOMA","2019","code.plant","species"
"140",0.784087259222169,0.00790991546399256,-0.0123626373261693,-0.00443024817388889,-0.0288462293421317,"HOMA","2019","code.plant","species"
"141",0.767323247896488,0.00789199351702297,0.00755439936634428,0.00462680304863185,0.0777481561719941,"HOMA","2019","code.plant","species"
"142",0.793735137853552,-0.00472415584555097,0.00183123930577378,-0.0249395589120595,0.0270063809559896,"HOMA","2019","code.plant","species"
"143",0.784184159776015,0.000270790880722016,0.0149150245550924,-0.011817984959271,-0.122330762643382,"HOMA","2019","code.plant","species"
"144",0.790812607791334,-0.00329418071167453,-0.0117923972076939,-0.0198803935464525,0.0454926325798143,"HOMA","2019","code.plant","species"
"145",0.785020111124113,0.00333986467706238,0.00430354688963575,-0.0114288143771688,0.0270974428576671,"HOMA","2019","code.plant","species"
"146",0.767538623042694,0.019944193681114,0.000459459426566777,-0.0155338300176498,-0.288578446480973,"HOMA","2019","code.plant","species"
"147",0.806765353330813,-0.0167320847232488,-0.0583949082715816,0.00837782454394257,0.16253905119543,"HOMA","2019","code.plant","species"
"148",0.787531482506892,0.012000951051292,-0.0330574239887866,-0.0312825817867435,0.0798118654012691,"HOMA","2019","code.plant","species"
"149",0.769932926581221,0.00648811511449465,0.0287092100964437,-0.0219964626019429,-0.000110854169029823,"HOMA","2019","code.plant","species"
"150",0.770087707848722,0.0131350302918662,0.0367114236175872,-0.0235545482029307,0.248973246812726,"HOMA","2019","code.plant","species"
"151",0.793130513474839,-0.00279336963270327,-0.0142487992959692,-0.0165101809504565,0.0270655358771282,"HOMA","2019","code.plant","species"
"152",0.758224404166829,0.0268837751894988,0.0217060335065788,-0.0204104165726615,-0.267696641364299,"HOMA","2019","code.plant","species"
"153",0.767239599494646,0.0119767931574613,0.0184141990559885,0.0063180247058904,0.272400627855356,"HOMA","2019","code.plant","species"
"154",0.782484560781807,0.000336274989748864,-0.00813043612313102,0.00455059948954424,-0.000540086233687797,"HOMA","2019","code.plant","species"
"155",0.793186322819158,-0.000440761701368197,-0.00512314843119333,-0.0161727811493382,-0.102638021701872,"HOMA","2019","code.plant","species"
"156",0.766583125225279,0.0122642161278714,0.0130251406884727,0.0151184930715353,0.0362601066661114,"HOMA","2019","code.plant","species"
"157",0.816483310536527,-0.0301389992010098,-0.0533241467322494,0.001965424616879,-0.0612451376738981,"HOMA","2019","code.plant","species"
"158",0.783896218679297,0.00321574665106894,-0.00981096732520403,-0.020521632907486,-0.0980136900482814,"HOMA","2019","code.plant","species"
"159",0.791186514200679,-0.00815893663666778,-0.026865937624499,0.0120969479942189,0.0626626481513466,"HOMA","2019","code.plant","species"
"160",0.795533988459295,-0.0111227090927499,0.00372861205798358,0.00174562932959011,0.0489618216008077,"HOMA","2019","code.plant","species"
"161",0.813320822945793,-0.0206040152225293,-0.056534004424672,-0.010807924820755,0.0427461968726459,"HOMA","2019","code.plant","species"
"162",0.743462025115558,0.0217253803770856,0.0749025747513838,0.0259133401061521,-0.0803853600232882,"HOMA","2019","code.plant","species"
"163",0.796663777897905,-0.0129441462833997,-0.00669802987624379,0.00285633474670866,0.0259111553522933,"HOMA","2019","code.plant","species"
"164",0.782984282153025,-0.002923740412899,0.0391042594021302,0.00821047267751371,0.0402977681401552,"HOMA","2019","code.plant","species"
"165",0.777400274663184,0.00458648382189719,0.0231991630825787,-0.0105329244799281,-0.0634072432991606,"HOMA","2019","code.plant","species"
"166",0.769059299273547,0.0090235743362308,0.0198549440359501,-0.0046832163741412,0.0728790359646005,"HOMA","2019","code.plant","species"
"167",0.767851092307068,0.00921209889051888,0.0282665104284787,0.0291246437657557,0.0802714287523369,"HOMA","2019","code.plant","species"
"168",0.783372811420647,0.00262915643137918,0.00337300858525613,-0.0219164913429651,0.00490185534790053,"HOMA","2019","code.plant","species"
"169",0.780321383875769,-0.0019253787733956,0.036443074134052,0.00275730368557131,0.0587336345916689,"HOMA","2019","code.plant","species"
"170",0.796825472817749,-0.0170550230974299,0.0120306192538082,-0.0100179994923402,0.00314694282582661,"HOMA","2019","code.plant","species"
"171",0.762005876842694,0.0167094638160425,0.0515631217515662,-0.00148248564249472,-0.123277584575497,"HOMA","2019","code.plant","species"
"172",0.779506897869404,0.0108498156021386,-0.00273512949256727,-0.0196500471179513,0.0525766726949897,"HOMA","2019","code.plant","species"
"173",0.768723108388318,0.0107377239340409,0.0242820387722369,0.0104378958154061,-0.171608987624918,"HOMA","2019","code.plant","species"
"174",0.775431112176567,-0.000508466514493988,0.0274461090676736,0.0169989540218529,-0.0413484364771681,"HOMA","2019","code.plant","species"
"175",0.776264771786013,0.0073858786845804,-0.00901587937895221,0.00184104882446753,-0.186308374475359,"HOMA","2019","code.plant","species"
"176",0.756908608100463,0.0177486159902465,0.0638016838455904,0.0029171518701937,-0.124024016433928,"HOMA","2019","code.plant","species"
"177",0.789384635600325,0.0036066575290743,-0.0187712115999983,-0.00617316066359936,-0.115377641405,"HOMA","2019","code.plant","species"
"178",0.789079024761494,-0.00994815372456948,-0.0223290780296863,0.0063190601998564,-0.0135897238699402,"HOMA","2019","code.plant","species"
"179",0.769609708691398,0.0183911612992678,0.0019686172189044,-0.0107997224939741,-0.0115905601551357,"HOMA","2019","code.plant","species"
"180",0.770980065231799,0.0160488411675215,0.0304621935032796,-0.021318195438687,-0.0476562210407187,"HOMA","2019","code.plant","species"
"181",0.785165619502234,0.00488929096538171,-0.0293403335560812,-0.00418821023489168,0.17286577433688,"HOMA","2019","code.plant","species"
"182",0.768754793844865,0.00604788601963424,0.0244436917548072,0.030236059347156,0.0628824846731236,"HOMA","2019","code.plant","species"
"183",0.79195276265704,-0.00592558613020211,-0.0129839370613858,-0.0149837002540993,0.0801636675249202,"HOMA","2019","code.plant","species"
"184",0.760180621511213,0.0195708484496171,0.00899551321031655,-0.0121956421526559,0.142712410470207,"HOMA","2019","code.plant","species"
"185",0.803677689703277,-0.0161304189445651,-0.0239050717242282,-0.0136975015141936,-0.0648036671531809,"HOMA","2019","code.plant","species"
"186",0.806786695761951,-0.007704097389716,-0.0578272778961886,-0.014713480477557,-0.00146081023351914,"HOMA","2019","code.plant","species"
"187",0.788892790316656,0.00265677305043277,-0.0132073013738011,0.000853313775373058,0.0406367552236226,"HOMA","2019","code.plant","species"
"188",0.801660308094563,-0.00883377809126384,-0.0178611728333817,-0.0201553081897994,0.12563073168034,"HOMA","2019","code.plant","species"
"189",0.780872243961346,-0.00674621917829443,0.0200704810872021,0.0136404883267477,0.0275996778244437,"HOMA","2019","code.plant","species"
"190",0.805001562155724,-0.0117861820596123,-0.0255344746914676,-0.0086998621551506,-0.0309135321427933,"HOMA","2019","code.plant","species"
"191",0.797500642177724,-0.0216787017234523,-0.0204102449290893,0.0130169590720713,-0.0410717062822713,"HOMA","2019","code.plant","species"
"192",0.753274629284402,0.031187743263775,0.0329494825034466,-0.00790089977790923,0.147773327147163,"HOMA","2019","code.plant","species"
"193",0.782237134316868,0.00250470561341132,-0.00691012516021217,0.0184023153987678,0.000545615091714034,"HOMA","2019","code.plant","species"
"194",0.758640690248152,0.0224260987269698,0.0246379539162447,-0.00832057249541769,0.142693628285677,"HOMA","2019","code.plant","species"
"195",0.80906884295265,-0.0198629698921428,-0.0262407013469681,-0.0111416672727342,-0.0797679252618122,"HOMA","2019","code.plant","species"
"196",0.807794044675635,-0.0153153751348375,-0.0636343294007279,-0.00285588909102204,0.0950616169159233,"HOMA","2019","code.plant","species"
"197",0.755808845858992,0.0197630543506808,0.0498052457971365,0.00434210710707331,-0.0752630418368173,"HOMA","2019","code.plant","species"
"198",0.803674046934442,-0.0161922536989926,-0.0579926475927123,0.0253951398413349,0.110157234121948,"HOMA","2019","code.plant","species"
"199",0.778239313882778,0.00466231589528565,0.0293892324673093,-0.00560105853577409,-0.192730810593759,"HOMA","2019","code.plant","species"
"200",0.784441462933765,-0.00782919242779134,0.0157667379330952,0.0234792444495494,0.0492730653705387,"HOMA","2019","code.plant","species"
"201",0.790809060744897,-0.00845992844260512,-0.0147351679209292,0.0207371303459678,-0.00343857364526992,"HOMA","2019","code.plant","species"
"202",0.775324130631516,0.0131967528173658,0.0319401510893242,-0.00888169961236692,-0.139508017452908,"HOMA","2019","code.plant","species"
"203",0.762733079697929,0.0159487932096052,0.0190288099152693,0.0192555621412122,-0.0112318908822178,"HOMA","2019","code.plant","species"
"204",0.770547139961036,0.0157612396969122,0.0231895538653277,0.00834585009784783,0.035758400818079,"HOMA","2019","code.plant","species"
"205",0.766831387433684,0.0100868455739194,-0.0417289728836805,0.0324604311089624,-0.124182358329774,"HOMA","2019","code.plant","species"
"206",0.788999314401255,-0.000986741671289315,-0.0183633329227358,0.000244594281162863,-0.144430078830579,"HOMA","2019","code.plant","species"
"207",0.802282343692916,-0.0114856776063822,-0.0435983484436223,-0.0125465011407546,0.0829974887912285,"HOMA","2019","code.plant","species"
"208",0.792550427525531,-0.00618109214631402,-0.00375972628542731,0.0135642464854472,-0.0504768729107149,"HOMA","2019","code.plant","species"
"209",0.799063111404849,-0.0134716828622302,-0.031749781813572,0.00274087197877018,-0.083049651685175,"HOMA","2019","code.plant","species"
"210",0.761840168140015,0.0200653059943081,0.0151996955974452,-0.00303848830659615,0.0735935944883755,"HOMA","2019","code.plant","species"
"211",0.77105920281983,0.0101446923830508,0.0341654292755669,0.00412764604128819,0.0480737435515312,"HOMA","2019","code.plant","species"
"212",0.775141201477665,0.00803272396873855,-0.00627020081812402,0.00778620208060316,-0.105284874447651,"HOMA","2019","code.plant","species"
