"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"206",0.989572710572946,0.01331792993106,-0.00836422362034128,-0.00363200411197191,0.0938882294250275,"CETE","2019","class","group"
"207",0.987287735983463,0.0153976412708103,-0.00173461612396286,-0.00502453377131599,0.00117959621291532,"CETE","2019","class","group"
"208",0.986592211790942,0.0130359071899047,-0.00117251586909162,-0.000812524685574214,-0.0686927870632957,"CETE","2019","class","group"
"209",0.986268178649213,0.00875210397373705,0.000228180214082219,0.00301876692622245,-0.0501209205811004,"CETE","2019","class","group"
"210",0.985950991668447,0.0122922195379862,0.000752349769285399,0.00593388576342525,0.168157912248,"CETE","2019","class","group"
"211",0.987676641151834,-0.0334566945491986,-0.00138827760429439,0.00112336536396342,0.0487075219276268,"CETE","2019","class","group"
"212",0.987292739494852,-0.000416168299536279,-0.00059225946733199,0.00650861563091039,0.106578046925771,"CETE","2019","class","group"
"213",0.98675973434633,0.0105509719808026,0.000875646917359862,0.000948750409726917,0.0403222486563425,"CETE","2019","class","group"
"214",0.98727632680762,-0.0205374971664402,-0.000809472265450251,-0.00284426091658123,0.0286311795003567,"CETE","2019","class","group"
"215",0.986119389569148,-0.028636583141046,0.00530078214963559,-0.00234434236810437,0.0762056556937933,"CETE","2019","class","group"
"216",0.985054024238927,0.0356231660523003,0.00166589769132441,-0.00045845277001782,0.0278270550073897,"CETE","2019","class","group"
"217",0.987123024602653,0.0058550044351966,-0.000572975024221489,-0.00105584261757923,-0.0293726495917886,"CETE","2019","class","group"
"218",0.987067500319112,-0.0189234374916908,0.00108803093916499,0.00274395213296857,-0.0115236601727714,"CETE","2019","class","group"
"219",0.986372652285058,-0.00284771493629343,0.00123637074130079,0.00416091441111179,0.00644901807159813,"CETE","2019","class","group"
"220",0.989047505755192,-0.0228104369161646,-0.00494494341286711,-0.0047459699124063,-0.028213312204869,"CETE","2019","class","group"
"221",0.985135238251643,0.0248836800474528,0.00545084734346557,-0.000177025009514376,-0.115437278245293,"CETE","2019","class","group"
"222",0.985772129778263,0.031548338971914,0.000731352221299053,0.000364749983357786,-0.0723461018904901,"CETE","2019","class","group"
"223",0.989076762602585,-0.0164816687636463,-0.00519548878020626,-0.00278302986246706,-0.0802006343936549,"CETE","2019","class","group"
"224",0.985137316288539,-0.0155900090101171,0.00321116536977284,0.00514829677252743,0.0714478123390056,"CETE","2019","class","group"
"225",0.986682162101799,-0.00142061102851732,0.000746261920657298,-0.00262372347839429,0.0287454418358181,"CETE","2019","class","group"
