"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"75",0.943829690592839,0.122173107969032,-0.029478895021819,-0.0227928419646238,-0.0346790208725671,"CETE","2021","family","family"
"76",0.942288724197736,0.0350658815488611,-0.0221459513871679,-0.054212274869001,0.105606508157243,"CETE","2021","family","family"
"77",0.94291571406098,-0.0266370096144938,-0.0342692335226316,0.114534541349113,-0.0911492568416542,"CETE","2021","family","family"
"78",0.966929162516926,0.0117320207848068,-0.139678814353349,-0.0287150798275638,-0.0158530342192793,"CETE","2021","family","family"
"79",0.946555238106461,-0.0169538162372783,-0.0111574566712201,-0.17116837378344,0.0960672227461862,"CETE","2021","family","family"
"80",0.938697539943009,0.175679802413837,-0.0245730916118756,0.0275775215676397,0.175100685107545,"CETE","2021","family","family"
"81",0.940235775484319,0.272309923941015,-0.0547314609278147,-0.047236475163999,0.0997114651664615,"CETE","2021","family","family"
"82",0.971351982422789,-0.180893786782226,0.0510906360662329,-0.0904305481357581,-0.200197921292775,"CETE","2021","family","family"
"83",0.937430284015546,0.0199379781475657,-0.035560970332466,0.101471961020272,-0.118677149715484,"CETE","2021","family","family"
"84",0.939385035295014,0.00669695872798415,-0.0400818357861175,0.106300080138464,0.0509079680317194,"CETE","2021","family","family"
"85",0.961599237793605,-0.129484700083838,-0.0111230497463388,0.00743167054810733,-0.163305581959205,"CETE","2021","family","family"
"86",0.9633903636602,-0.00912924910935431,-0.0332794785739701,-0.149490136717732,-0.0222567984959707,"CETE","2021","family","family"
"87",0.971195886365651,-0.0844375008175068,-0.0229064790386835,-0.0186030666680463,-0.0593946744387189,"CETE","2021","family","family"
"88",0.948788418390426,-0.118896067830899,0.0337772811664694,-0.070382716696342,-0.109984139737291,"CETE","2021","family","family"
"89",0.93918889656957,0.13082678387569,-0.0632939286580061,-0.0493389702670535,-0.0926373263611605,"CETE","2021","family","family"
"90",0.918760541960964,0.0822307957765767,0.090020262974956,-0.14118795675896,-0.10433509729323,"CETE","2021","family","family"
"91",0.934079973077206,0.0419168438628534,0.0410508207943021,0.0292186946478278,-0.191121499036289,"CETE","2021","family","family"
"92",0.940816712271064,0.239457707042451,-0.0114146102262853,-0.0970431512244148,0.0213188684066932,"CETE","2021","family","family"
"93",0.931339360364859,0.0898170346573122,0.00183225262219899,0.0705089974349237,-0.158430536669563,"CETE","2021","family","family"
"94",0.945096318706553,0.132675460672096,-0.0233383356975453,0.176804076241276,-0.0568395335959057,"CETE","2021","family","family"
"95",0.930462166683812,0.177181147185727,-0.0110700465228926,0.0879398618428431,-0.179594477605738,"CETE","2021","family","family"
"96",0.947591657573674,0.0421738968540253,0.0713337176555926,-0.00246660544165112,-0.173008156986359,"CETE","2021","family","family"
"97",0.953742888822005,-0.101158766282752,-0.0190533376892261,-0.123996027092894,-0.019291381936104,"CETE","2021","family","family"
"98",0.936271062051665,-0.107751091951828,-0.0246095933259028,-0.0897515708109093,-0.147808264913951,"CETE","2021","family","family"
"99",0.976549133757341,-0.0798400847561681,-0.0872629979010385,0.0495939367898357,0.0134075170802973,"CETE","2021","family","family"
"100",0.917357102955442,0.0331259664847876,0.112396752678848,0.00796863411903635,-0.0836444218386396,"CETE","2021","family","family"
"101",0.954963646094099,0.0778916555472464,-0.0909510013309011,0.0330115560452799,-0.128869715214444,"CETE","2021","family","family"
"102",0.965428166992932,-0.12168546383412,-0.0528239615793514,-0.0436077358288244,-0.104125010022568,"CETE","2021","family","family"
"103",0.951122423563178,0.0327529998361848,-0.0617641655610641,-0.064688025280414,-0.199741061370359,"CETE","2021","family","family"
"104",0.945015960159752,0.00933058236131523,-0.0425923527262548,-0.0847560333764808,-0.0955719419232132,"CETE","2021","family","family"
"105",0.953282329673404,-0.0248148245831005,-0.0255782840697842,0.0370350785015524,0.0202794558450092,"CETE","2021","family","family"
"106",0.941229284671976,0.117003625406901,-0.00595715348364412,-0.0962650098908379,0.0329181588458168,"CETE","2021","family","family"
"107",0.95876695492504,0.0145978123920301,-0.0237060679223368,-0.0444193903685528,-0.0825713254691346,"CETE","2021","family","family"
"108",0.927660102856825,0.132291826976398,0.0496063192204843,-0.0341868568042042,-0.0624789561651649,"CETE","2021","family","family"
"109",0.958779725003258,0.0459521998172199,-0.0705568953763694,0.0818428642754119,-0.0515743372325151,"CETE","2021","family","family"
"110",0.930209981816384,0.0361926723126389,0.0814375499429416,-0.0337057077624422,-0.0890007364909063,"CETE","2021","family","family"
"111",0.945703751310602,0.00562566654582985,0.00459072620927503,0.0236278986846205,0.136555879258827,"CETE","2021","family","family"
"112",0.92529522969814,0.0221489213222665,0.00594842665696604,0.101400481729401,0.0782866618518769,"CETE","2021","family","family"
"113",0.94286135105704,-0.0449186625471549,-0.0466256819761013,0.118928736182962,0.0124592571897835,"CETE","2021","family","family"
"114",0.958387853728473,0.0227056988598457,0.0106982000237748,-0.199180838709466,-0.221585742333475,"CETE","2021","family","family"
"115",0.933772789832605,0.124813322722475,0.0449298499837647,-0.055143517137101,-0.197145296570272,"CETE","2021","family","family"
"116",0.942263183890458,0.0849581294726749,0.0620802502297406,0.00894889819431114,-0.220979579090515,"CETE","2021","family","family"
"117",0.938018848291579,0.185044762853608,-0.0236572262872855,-0.0216214265865389,0.0699226416838152,"CETE","2021","family","family"
"118",0.936506354063448,0.0658198039993148,0.0356407818675879,-0.0280683092949332,-0.026535043884943,"CETE","2021","family","family"
"119",0.95161397808025,-0.129852090707334,0.035999284396836,-0.0453930775359816,-0.127940365040868,"CETE","2021","family","family"
"120",0.921707540930761,-0.00391261370516915,0.0363586115538852,-0.0104938950518633,0.0693819471135662,"CETE","2021","family","family"
"121",0.931420726640424,-0.0658083954236114,0.00292914070286532,0.031563214702506,0.0580932285475615,"CETE","2021","family","family"
"122",0.938254661330463,0.0747071532737509,-0.136980202071993,0.0813769387947092,0.0309913158475511,"CETE","2021","family","family"
"123",0.961959255072715,-0.0140727533473244,0.0105180839637093,-0.11490602540654,-0.250737912665264,"CETE","2021","family","family"
"124",0.93410120367753,-0.0141044777413932,0.0196699227655586,0.0396056812891262,-0.161117076875332,"CETE","2021","family","family"
"125",0.926913958123044,0.0264717689350116,0.108347456350238,0.0287413930723004,0.0350551394025117,"CETE","2021","family","family"
"126",0.947224660639891,-0.0390766782898077,-0.0702149936201877,0.0221152059016924,-0.193409350545003,"CETE","2021","family","family"
"127",0.945235414044608,0.0278221000358339,-0.00147604715606175,0.0280021198320951,-0.0121808892460031,"CETE","2021","family","family"
"128",0.950812820287976,0.00272095679772555,-0.0443027409025418,0.00417539571866279,-0.096814404324086,"CETE","2021","family","family"
"129",0.919008193243595,0.212917860579566,0.122334674744762,0.0349854271780268,-0.198754126589586,"CETE","2021","family","family"
"130",0.937378277669812,0.211695265770462,0.048963474522437,-0.0609862449644298,-0.112029792992274,"CETE","2021","family","family"
"131",0.950445627450405,-0.0287244793892146,-0.1085200672601,-0.0897663096760697,-0.121674343942595,"CETE","2021","family","family"
"132",0.951482319223167,-0.210406848123228,0.0347873166746795,0.135596448718229,-0.00548197315017485,"CETE","2021","family","family"
"133",0.950794578232146,-0.100805468812764,0.0155717280807479,-0.00671909979184009,-0.0166731117567154,"CETE","2021","family","family"
"134",0.939973959159552,0.104313711297271,0.0795404224186342,-0.000988984055892262,-0.0713003941129079,"CETE","2021","family","family"
"135",0.956121144036844,-0.0552697396320655,-0.103542906407306,-0.0295241041076994,-0.0597223329433127,"CETE","2021","family","family"
"136",0.93738289500905,-0.151551061776118,0.157064764316327,-0.0762880101210688,-0.0415348081045694,"CETE","2021","family","family"
"137",0.943855232428586,0.106487580497998,0.0151697639811181,-0.113802024764117,0.024896587418343,"CETE","2021","family","family"
"138",0.95116169916174,0.0149206168400575,-0.0930388269988556,-0.0176211716751714,-0.0612738059146772,"CETE","2021","family","family"
"139",0.957907264227811,-0.0957813937525337,-0.0499615383402955,0.0325301914804391,-0.0784625806811069,"CETE","2021","family","family"
"140",0.945878093348836,0.00331407634692904,0.0417015271703678,-0.0326122061481983,-0.20561447707835,"CETE","2021","family","family"
"141",0.944145655600992,-0.0106005293545033,-0.15492931360997,0.0680790913474242,0.042509875537609,"CETE","2021","family","family"
"142",0.934722710394397,-0.0450465685115101,0.021182634857067,-0.00215452611657325,-0.0430916364582509,"CETE","2021","family","family"
"143",0.947251373330842,-0.0659621430874596,0.010293273787594,-0.0351602366067958,-0.0147750234836675,"CETE","2021","family","family"
"144",0.908919923346272,0.17140158510484,0.0582340127245908,0.0457552902988381,0.0857019334997843,"CETE","2021","family","family"
"145",0.936914668493269,0.152600139669668,-0.0274279329212903,-0.0133072138181367,-0.109700582431872,"CETE","2021","family","family"
"146",0.91350588104938,0.174770978708517,0.093650040093161,-0.150396666217387,-0.214586370993084,"CETE","2021","family","family"
"147",0.976777688740133,0.0425607382310733,-0.131704834051752,-0.102340772506345,-0.169808633771031,"CETE","2021","family","family"
"148",0.947813486890549,0.00972124419225096,-0.116688336672911,-0.0513793919728345,-0.037967496320222,"CETE","2021","family","family"
"149",0.94646210357449,0.12611868508039,-0.041833501426717,0.0011920250893995,0.0128488698711192,"CETE","2021","family","family"
"150",0.928841064202581,0.153713181579386,0.0136643355228532,-0.031235930949284,-0.106974909995884,"CETE","2021","family","family"
"151",0.96640264316151,0.0369281024623924,-0.0893915562339629,0.0124320655042311,0.0226474307547743,"CETE","2021","family","family"
"152",0.911714849213662,0.142185715341594,0.0854170441672288,-0.0196437317234752,-0.0489347180527901,"CETE","2021","family","family"
"153",0.968529666151328,-0.107753664220714,-0.0618155089516275,-0.00971051719194109,-0.00798335474943864,"CETE","2021","family","family"
"154",0.954377173960052,-0.0905253198317663,-0.00895737820827502,0.156504825499648,-0.112696432167435,"CETE","2021","family","family"
"155",0.940031978694427,0.0853000960079469,-0.0688026906553196,0.0602047565132626,0.0119558066892269,"CETE","2021","family","family"
"156",0.933064873330494,-0.0567419926186218,0.0379461098896423,-0.0670819552623016,-0.123543856264378,"CETE","2021","family","family"
"157",0.948021080771198,0.167113109612224,-0.109537594475663,0.0772835272272564,-0.208809480343258,"CETE","2021","family","family"
"158",0.981268180515721,-0.194257655264539,-0.148408446538063,0.0394704865415867,-0.2979582669719,"CETE","2021","family","family"
"159",0.922982883915301,0.103721468430344,0.0822994317739669,0.0762051087112071,0.101065298831351,"CETE","2021","family","family"
"160",0.944578478078471,0.114017162138924,-0.0114187591071012,-0.101031072787798,-0.199400949473462,"CETE","2021","family","family"
"161",0.946340958671486,0.110684436570512,-0.0968390458503708,-0.0117240087054513,-0.262663454840831,"CETE","2021","family","family"
"162",0.949441212278044,0.119419549540549,0.00769630035093183,0.128070755478181,0.0903715366391372,"CETE","2021","family","family"
"163",0.918336138321715,0.125286843696388,0.0168273216440245,-0.0595989194492459,0.169030828375794,"CETE","2021","family","family"
"164",0.925830593211435,0.137897974710584,0.0273071602519595,-0.113075926786179,-0.0438374361697372,"CETE","2021","family","family"
"165",0.938237931628014,0.107192612126311,0.0158556216739429,0.102111167265929,-0.0320561366416577,"CETE","2021","family","family"
"166",0.945524338197895,0.0978582667488885,-0.0705871053824001,-0.144375732816489,-0.021457069359468,"CETE","2021","family","family"
"167",0.964025254818495,-0.0267326446863705,-0.100200284296831,0.0912991013766376,-0.193770072308149,"CETE","2021","family","family"
"168",0.924115903941695,-0.145467486464779,0.0842279171893394,0.0636926251582105,0.0282378882555498,"CETE","2021","family","family"
"169",0.969906829448822,-0.0887689103313279,-0.0927808896174931,-0.0277350234033682,-0.22512613107971,"CETE","2021","family","family"
"170",0.929840143046784,-0.0132625335866443,0.103949669398705,0.00450749570323407,-0.210796604593214,"CETE","2021","family","family"
"171",0.974416568676505,-0.0468829612791445,-0.164870917811026,-0.00537648243454178,-0.0654282975856688,"CETE","2021","family","family"
"172",0.953116473102424,-0.0391974395112616,0.0483233099074176,-0.00573754335675144,-0.0572044228106168,"CETE","2021","family","family"
"173",0.955019309944906,-0.0539212703608325,-0.104207363520598,-0.102115857662446,-0.139236470205356,"CETE","2021","family","family"
"174",0.955292428484503,-0.0696458035949384,-0.0262219156921089,0.0327282952514704,-0.209485059808021,"CETE","2021","family","family"
"175",0.927721431751822,0.135623407658387,0.0833710279991535,-0.128282801898925,-0.236882241984001,"CETE","2021","family","family"
"176",0.930576397513687,0.00118308681494739,0.0437451040742698,0.11065117569017,-0.188234536682182,"CETE","2021","family","family"
"177",0.948610957222347,-0.0293664316544687,0.0573623384735844,-0.108725011606959,-0.123253771142564,"CETE","2021","family","family"
"178",0.956378065743488,-0.0661957370727819,-0.0215338456194228,-0.072233773699278,-0.00640618833047123,"CETE","2021","family","family"
"179",0.936286311366683,0.0438029336906951,-0.030268087347647,-0.0269919340361917,0.11671463415719,"CETE","2021","family","family"
"180",0.944772144902501,0.21126426026618,-0.112230961472708,-0.0846399917927149,-0.0992394950552706,"CETE","2021","family","family"
"181",0.942070649066185,0.105842611386569,0.0689777861385801,0.111323284023288,-0.00576498854238589,"CETE","2021","family","family"
"182",0.943122158762421,0.202402473780827,0.0495924839775674,-0.125855383512472,0.0294935690608104,"CETE","2021","family","family"
"183",0.94658456143273,0.00202394172929266,0.00779922302977387,-0.0529125836469647,0.0338857991496019,"CETE","2021","family","family"
"184",0.919176103201885,0.0845445630603427,0.0926912659549386,-0.0345413067103359,-0.00573670961520901,"CETE","2021","family","family"
"185",0.9396250190374,-0.0692582187840994,0.0639161791650358,-0.126352839279424,-0.0518507056673702,"CETE","2021","family","family"
"186",0.940131630482796,-0.0287089873676216,-0.0802366970588888,-0.0245569796171885,-0.167899908324972,"CETE","2021","family","family"
"187",0.931700880287736,-0.0695027115134377,0.0780925628782505,-0.0282488689555705,0.134548994916227,"CETE","2021","family","family"
"188",0.95307008033399,-0.0267736146175732,-0.0568407616542317,0.0810911769556162,-0.087798336540958,"CETE","2021","family","family"
"189",0.942206915357127,0.0304065796896702,0.0339581189864551,0.0504974485940211,0.00388432741214781,"CETE","2021","family","family"
"190",0.961084330357405,0.0791727166233791,-0.138427401161791,-0.00148776619515795,-0.210764700827794,"CETE","2021","family","family"
"191",0.943886484426652,0.0200915163190309,0.0687285923293193,-0.08312798727058,-0.276791912583315,"CETE","2021","family","family"
"192",0.947829637183016,0.0248900090487287,-0.0815954023451783,-0.0538644724871418,-0.155952505892516,"CETE","2021","family","family"
"193",0.943140516444136,-0.0672616653014253,0.117787631549744,-0.0377662515313711,-0.0972891108226522,"CETE","2021","family","family"
"194",0.945062432989751,0.0998780148303515,-0.0510646195282881,-0.0996420481053768,-0.122035994154791,"CETE","2021","family","family"
"195",0.931696380483345,0.139094038546881,-0.0612074765017332,0.134831877710719,0.0262105648262916,"CETE","2021","family","family"
"196",0.956096468604383,-0.0259723561252005,-0.0254108954219731,0.062351076921958,-0.144375358934298,"CETE","2021","family","family"
"197",0.937870422847012,0.112038543227731,0.0446260888584931,0.132363460838445,-0.00861263424453862,"CETE","2021","family","family"
"198",0.958280628937379,0.0494491963938322,-0.124678689805682,-0.0874234338422167,-0.139856736319466,"CETE","2021","family","family"
"199",0.922236492480837,0.13043115868207,0.0700386855749062,-0.0243511793771518,-0.0782115175161209,"CETE","2021","family","family"
"200",0.963412392490255,-0.0207400165232935,-0.0638234675434403,-0.0805258058982434,-0.0571945419612374,"CETE","2021","family","family"
"201",0.924508154956678,0.0965270003222947,0.006767901096286,-0.0357099803318137,-0.0206582151601421,"CETE","2021","family","family"
"202",0.943561361216582,-0.00832664066634681,-0.0147272103223338,-0.0673705842204613,-0.0233897334043066,"CETE","2021","family","family"
"203",0.964847423177486,-0.110640905330534,-0.0584740635944081,0.0180645972313256,0.053933555923527,"CETE","2021","family","family"
"204",0.951314764691004,-0.0186559402423379,0.0475608246646468,-0.00879626802207344,-0.086937677303003,"CETE","2021","family","family"
"205",0.920058011628206,0.124576077891088,0.0592369824338836,-0.0936143890346777,0.0433051505753189,"CETE","2021","family","family"
"206",0.949274886350255,0.00577881691880977,-0.0445321905354689,0.0296421755455206,-0.172305698556447,"CETE","2021","family","family"
"207",0.945895835237558,0.0691369422623371,-0.0949626023788557,-0.0530828726413629,-0.22523609370024,"CETE","2021","family","family"
"208",0.950841458524068,-0.113589303682417,0.0168307107703003,-0.0781725318798894,-0.00554190589219081,"CETE","2021","family","family"
"209",0.944181748763576,-0.106592821562499,-0.0453884700779996,-0.0321554691436283,0.0830016349277822,"CETE","2021","family","family"
"210",0.962195612997257,0.033659911765572,0.00378381444554377,-0.142997450803989,-0.00461295310706733,"CETE","2021","family","family"
"211",0.93843207973948,0.0767568413872342,-0.0567146121372699,-0.0546949756656522,0.0934294450547066,"CETE","2021","family","family"
"212",0.96617503008814,-0.0796100049519267,-0.0856125033068106,-0.00809472721058574,-0.174233308029605,"CETE","2021","family","family"
"213",0.961862695360917,0.195538902996865,-0.124625910746475,0.0535843188188302,-0.113960791513353,"CETE","2021","family","family"
"214",0.95866100418759,-0.03324226489898,-0.0235765491798345,-0.0959247272471828,-0.0195273812462698,"CETE","2021","family","family"
"215",0.951415876609386,0.0728400099864441,-0.0528693572914684,-0.0298180310088807,-0.0889335797436855,"CETE","2021","family","family"
"216",0.923349201112141,0.0629682006717811,0.076668440187776,-0.00598131039726539,-0.0626016485340734,"CETE","2021","family","family"
"217",0.949273880185601,0.0313269630350641,-0.0532821103429996,-0.0376585107793542,-0.0943547461352079,"CETE","2021","family","family"
"218",0.934081673242121,0.0663826790900246,0.0928707243812608,-0.0754428760890721,-0.104367591525467,"CETE","2021","family","family"
"219",0.951424398373897,-0.125070233787264,-0.0343629616437877,0.10147699452787,-0.0945485819039144,"CETE","2021","family","family"
"220",0.962852906827592,0.0359162865668252,-0.0938184149317514,-0.0134275609895585,-0.286721339668449,"CETE","2021","family","family"
"221",0.940119559367976,0.0590508323968888,0.0416182588830982,-0.017901673101378,-0.0168311299357233,"CETE","2021","family","family"
"222",0.93850303665782,-0.124779920693001,-0.0439076496454945,-0.0398567188961726,-0.0226683139696564,"CETE","2021","family","family"
"223",0.953610312010376,0.0384109721984816,-0.100579901267918,-0.053091988198556,-0.0256157431663024,"CETE","2021","family","family"
"224",0.935238710364129,-0.0582938913780099,-0.0298328708582142,-0.00424168261334796,-0.000211434413711758,"CETE","2021","family","family"
"225",0.935595004639567,0.10515661148171,-0.0664536983872971,-0.0477319406162625,0.0403421977141062,"CETE","2021","family","family"
"226",0.937386972149734,-0.0228151248530165,-0.01929604968104,-0.170029953996735,-0.0155767720333109,"CETE","2021","family","family"
"227",0.943132433029854,-0.0678888832048817,-0.00732025838946238,0.0218903942404672,0.0610076409542296,"CETE","2021","family","family"
