"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"24",0.973746339477284,0.010633850311792,-0.0940408298894861,-0.0743507570705357,0.0178108269962089,"HOMA","2019","class","group"
"25",0.914310920074806,0.0482468385707435,0.09683631739551,0.0303458340297694,-0.0498788627866057,"HOMA","2019","class","group"
"26",0.879236006975729,0.0588135226603024,0.180998835008902,0.0423427023043333,0.157211838567953,"HOMA","2019","class","group"
"27",0.976353834743358,0.00181017090960633,-0.08177021159194,-0.0203471359160314,0.0266136148813126,"HOMA","2019","class","group"
"28",0.906812138493636,0.0966278570218551,0.057078903846826,-0.0918061575524805,-0.101128205981644,"HOMA","2019","class","group"
"29",0.967119889602567,-0.00955284954811131,-0.0169137461412847,0.0436333864164475,0.119956050228726,"HOMA","2019","class","group"
"30",0.906864588055775,0.0719616102941558,0.048172973567431,-0.0536360323668441,-0.0417134811239915,"HOMA","2019","class","group"
"31",0.930563909368995,0.0270301993300881,0.00445615159446167,0.0521952250663269,0.0403379539407207,"HOMA","2019","class","group"
"32",0.974296469865048,0.0233638548355468,-0.0381373692705507,-0.0906982592662443,-0.0873324975370357,"HOMA","2019","class","group"
"33",0.934754000215314,0.0331731364219445,0.114435304246809,-0.0153673897911918,0.0566817857460957,"HOMA","2019","class","group"
"34",0.916101990753863,0.0563361496930288,-0.0161794021013676,-0.0263619872822217,0.0248210233364274,"HOMA","2019","class","group"
"35",0.905328962908021,0.098895672632241,0.0898327472082341,-0.0248983111309542,-0.122409424629799,"HOMA","2019","class","group"
"36",0.953662268024523,0.021490342927684,-0.00819399746393423,-0.0437892133287878,0.0087520957145299,"HOMA","2019","class","group"
"37",0.967224334984361,0.000597148105035084,0.0739613635722065,0.0289684345115355,0.0572106410994389,"HOMA","2019","class","group"
"38",0.941512541703802,0.0216723980477866,0.0867072561592579,-0.013255500612216,0.0713738536802151,"HOMA","2019","class","group"
"39",0.878534252266998,0.122891924043226,0.0379835572641236,-0.0843558099757844,-0.126888781937262,"HOMA","2019","class","group"
"40",0.933091191559737,0.0343373666805804,0.07848438540184,-0.114357903008496,0.0544668768722457,"HOMA","2019","class","group"
"41",0.930186411094063,-0.00239650179021289,0.0163061037979271,0.0724125832759151,-0.0511769137129415,"HOMA","2019","class","group"
"42",0.977828343366442,0.0225617732665404,-0.0808134811836781,0.00551519247672124,-0.098069840493389,"HOMA","2019","class","group"
"43",0.943521962797294,0.037702340212729,-0.0160234780074761,0.00708827789463834,0.106759859755237,"HOMA","2019","class","group"
"44",0.922924197694593,0.045436167623617,0.1550705487418,0.0463225020587486,-0.0485739161280297,"HOMA","2019","class","group"
"45",0.948689694562209,0.0437874840751091,-0.0830180609667027,-0.0646077949806393,0.161645886033315,"HOMA","2019","class","group"
"46",0.957833900769622,0.00214945013494328,0.177516196868932,-0.0459458392332009,-0.0934849297296782,"HOMA","2019","class","group"
"47",0.936361173200528,0.0206682787756793,0.0429208058155581,0.0117505481569729,-0.0686752541022888,"HOMA","2019","class","group"
"48",0.949563437232368,0.0165112811423804,0.00252506227509097,-0.00826958841615729,-0.0132378206718939,"HOMA","2019","class","group"
"49",0.931616961096937,0.0235277212779352,0.135983665437028,-0.041216415426532,0.145855646440229,"HOMA","2019","class","group"
"50",0.925437008752448,0.0568811105770017,0.0828795245764111,-0.0153615637207756,0.223760223532503,"HOMA","2019","class","group"
"51",0.980792130511369,0.0150399215541634,-0.0744713584731749,-0.0686944018887598,-0.0411907271140131,"HOMA","2019","class","group"
"52",0.940942550899822,-0.00444098194900089,0.114129827532754,-0.0287149668784441,0.171726098815205,"HOMA","2019","class","group"
"53",0.962244654856409,-0.015664780629616,0.0166200385246777,0.0801843302441029,0.018044554368576,"HOMA","2019","class","group"
"54",0.899066474807683,0.057449693967129,0.0617498641690757,-0.0181634594325066,-0.059545008285656,"HOMA","2019","class","group"
"55",0.944195108216032,0.00439225529526754,0.0441191228376343,0.0168972753058953,0.000624625077852538,"HOMA","2019","class","group"
"56",0.882924127804565,0.0674072082660115,0.075271972765268,0.0703748776964869,-0.0400459043048325,"HOMA","2019","class","group"
"57",0.959989529896401,0.0379718145263692,-0.0415739414624917,-0.0546053401245018,-0.0522857966659564,"HOMA","2019","class","group"
"58",0.886592649338718,0.100318408210473,0.0701827309145451,0.0172470648824278,-0.00313796831128659,"HOMA","2019","class","group"
"59",0.950718235355522,-9.15803925984893e-05,0.0988054041792248,-0.00497355355685505,-0.0863429542197899,"HOMA","2019","class","group"
"60",0.970861151427959,-0.020907642192421,0.00541455521279177,-0.00285603174917398,-0.0291832819809311,"HOMA","2019","class","group"
"61",0.977174864085052,0.0381250735349565,-0.0329344061142988,-0.125134756494694,0.133456584784508,"HOMA","2019","class","group"
"62",0.917329822531049,0.0411056284517806,0.071755993859091,0.0405410384856178,-0.134803674214893,"HOMA","2019","class","group"
"63",0.916711560590828,0.0220617217135306,-0.0627245525132467,0.127023138277988,-0.042444395635665,"HOMA","2019","class","group"
"64",0.968890374399589,0.00369976335466826,0.0329257837933861,-0.0147479747759048,0.0524277292789068,"HOMA","2019","class","group"
"65",0.906281268747046,0.0858574822345748,0.182187057596027,-0.0858470790196484,-0.0465182860801073,"HOMA","2019","class","group"
"66",0.947926886873046,0.0433259954958987,-0.0411848863021715,0.0245825540540658,-0.124556693117842,"HOMA","2019","class","group"
"67",0.946978616654055,0.0237413420014314,0.0246170049215082,-0.0187010882323658,-0.18742732799215,"HOMA","2019","class","group"
"68",0.958423786883654,0.0147046223618879,-0.0153623799421887,0.0118346502144089,0.09442516908543,"HOMA","2019","class","group"
"69",0.931809474856875,0.0419267292295984,-0.0244712507669815,0.0616272052577424,-0.0585238786405107,"HOMA","2019","class","group"
"70",0.913365137926682,0.0417467012189914,0.0885847557289701,0.041666146827187,0.0254341247612963,"HOMA","2019","class","group"
"71",0.936074105630591,-0.000668105774305761,0.0574261145652877,0.00471651047663299,-4.26364165666399e-05,"HOMA","2019","class","group"
"72",0.933952084285738,0.000193321204180252,-0.0417406116544178,0.122375151901242,0.00624889175429811,"HOMA","2019","class","group"
"73",0.952214337588352,0.000736661865481381,0.050401843316555,-0.0031366300352183,-0.0952841226367551,"HOMA","2019","class","group"
"74",0.943340949054602,0.0531477898442825,0.0684024288813243,-0.0130874097042878,-0.00706250738401027,"HOMA","2019","class","group"
"75",0.920557531400423,0.0361333462850357,0.0660700323833852,0.0476061597364992,0.000841349499597942,"HOMA","2019","class","group"
"76",0.860349911971871,0.10533586806369,-0.0185785033783976,0.0618178580357355,-0.186768982012303,"HOMA","2019","class","group"
"77",0.859645951940968,0.126021302150535,0.165017612772232,-0.00858533499604009,-0.0167710795169776,"HOMA","2019","class","group"
"78",0.983077830967066,-0.0121008011368984,-0.0457449222722811,0.0363797575857566,0.200812914669412,"HOMA","2019","class","group"
"79",0.893155689101052,0.0842097870740275,0.0978314770458406,-0.0429938162754864,0.122138676654642,"HOMA","2019","class","group"
"80",0.927507145790099,0.0318521235213296,0.10763923079024,0.0235742984109307,0.0130494571877155,"HOMA","2019","class","group"
"81",0.897099207664956,0.0677268114391631,0.0502395420553332,0.0874207283324465,0.0558137427712394,"HOMA","2019","class","group"
"82",0.965702325992303,0.0202458250537367,-0.0223901512797255,-0.0961286549228345,0.0637870262261979,"HOMA","2019","class","group"
"83",0.951495010007648,0.0327277961646162,0.0255279833166822,-0.0243403894551588,0.0595776683822963,"HOMA","2019","class","group"
"84",0.981332277829048,-0.0178852685134758,-0.00866518238491309,-0.0145076100819066,-0.0177334353718425,"HOMA","2019","class","group"
"85",0.945878226862544,0.0274095531944927,-0.0300066563675456,-0.0522693229081433,-0.0975756097350691,"HOMA","2019","class","group"
"86",0.923807098327266,0.046188653285153,0.00442526629474882,0.118221774462117,0.0403894200198827,"HOMA","2019","class","group"
"87",0.94939338812471,0.00386860588847471,0.20318770196258,-0.0654326867006975,0.286356834897749,"HOMA","2019","class","group"
"88",0.943796934913767,-0.0147594136804164,0.128471675639791,-0.0171522015837753,0.0431489331764792,"HOMA","2019","class","group"
"89",0.940519006044593,-0.00780607833053204,-0.00497129623914683,-0.023065294848754,0.021744143072412,"HOMA","2019","class","group"
"90",0.952861101897287,0.00597772029587551,0.143061558738251,-0.0285808535848885,-0.162309185418785,"HOMA","2019","class","group"
"91",0.93242617997946,0.0138581743704169,0.0639841337996292,-0.0356520465131819,0.0792708928616665,"HOMA","2019","class","group"
"92",0.974943886326482,-0.0218329488017343,-0.0114770301068096,-0.0171563610792571,-0.0216598438532418,"HOMA","2019","class","group"
"93",0.943625362710431,0.0537327918624124,0.0231425044617903,-0.0275569301412726,0.0122351675998447,"HOMA","2019","class","group"
"94",0.855717248720986,0.110860689804288,0.198066361886728,-0.0124569745138401,-0.0544087245972277,"HOMA","2019","class","group"
"95",0.993065856994932,-0.0469200930887165,-0.0701002612423354,0.0145303702584637,-0.036224773862149,"HOMA","2019","class","group"
"96",0.964907366414334,0.0222042967604326,-0.0260831881540595,0.0218886306142697,0.001430767733083,"HOMA","2019","class","group"
"97",0.944164119851276,0.0329933709226851,-0.131371260644117,0.0702217629880891,0.0259219328760797,"HOMA","2019","class","group"
"98",0.903092219201381,0.0313421679032757,0.146349469977786,0.0499835751276559,0.0726875428416251,"HOMA","2019","class","group"
"99",0.85502912873488,0.120479989520678,0.102702290087799,-0.0387383097019966,-0.01500993186195,"HOMA","2019","class","group"
"100",0.867685393840163,0.0952573491445947,0.130789474692302,0.0482758622833703,0.199465036788307,"HOMA","2019","class","group"
"101",0.940847214292031,0.0169040245338161,0.0367665793653331,0.0233623702592697,0.198043069470221,"HOMA","2019","class","group"
"102",0.989520007519027,-0.0562014748582752,0.152801882708786,0.00214651831041046,-0.00719009252536705,"HOMA","2019","class","group"
"103",0.951278284664643,-0.000457627013601303,0.06389151538108,-0.000324353183610098,-0.0569968892016089,"HOMA","2019","class","group"
"104",0.943174308026965,0.0242776959145046,-0.0100378327287438,0.032760609796093,0.13688690007261,"HOMA","2019","class","group"
"105",0.965307997774934,0.035202002818143,0.0320586640776859,-0.0778307602252728,-0.0949224287006649,"HOMA","2019","class","group"
"106",0.981941374184429,-0.0324918076639816,0.0203082797418905,0.0495612726683744,0.0205907385648907,"HOMA","2019","class","group"
"107",0.95679725396739,0.0159944499249205,0.00499911914867224,-0.0373125331481617,0.0236148136938372,"HOMA","2019","class","group"
"108",0.908313729237053,0.0664782740564565,0.0296525190986796,0.00198743718911863,0.122736263078864,"HOMA","2019","class","group"
"109",0.955555851971833,0.0376595213981181,0.0188085317672739,-0.038675206710863,0.190582883733282,"HOMA","2019","class","group"
"110",0.929046963069031,0.0607748121360354,0.0778981841040656,-0.0100659782727641,0.116645345924391,"HOMA","2019","class","group"
"111",0.935484034871328,0.0267132382673456,0.134680866650787,0.0460470320062744,-0.176139668169895,"HOMA","2019","class","group"
"112",0.940498751149858,0.0440806481602813,0.11705430009493,-0.0242955879431946,0.154510116801103,"HOMA","2019","class","group"
"113",0.906371236071632,0.0466725960506094,0.0369589955459939,-0.000772948977788604,-0.166403103818725,"HOMA","2019","class","group"
"114",0.952791971359925,0.0192827687340789,0.0685903548016591,0.0365101779483616,-0.00963565325306381,"HOMA","2019","class","group"
"115",0.96339198455149,-0.00926441968376479,0.0910435512700638,0.00896628070778569,-0.0416323533956424,"HOMA","2019","class","group"
"116",0.899275997588602,0.0580784600286564,0.136975685720359,-0.023447969981143,-0.0522296865807282,"HOMA","2019","class","group"
"117",0.952515754389024,0.0100108747677152,0.0188625696998959,-0.0469849241414152,-0.0386551016614154,"HOMA","2019","class","group"
"118",0.934538089257268,0.0314488306242162,0.0242599311309279,0.0641309054745194,-0.100125775102579,"HOMA","2019","class","group"
"119",0.966196120473277,-0.0192128293299776,-0.0702276266321069,0.0356261700233282,0.0501238339481682,"HOMA","2019","class","group"
"120",0.977015623175085,0.00627113769654963,-0.00914322334368778,-0.0288441061769292,0.0161806584494361,"HOMA","2019","class","group"
"121",0.987527937634837,-0.0339745007390005,-0.10358390856405,-0.0289916271813082,-0.0425185485378851,"HOMA","2019","class","group"
"122",0.874595598098975,0.102732742220095,0.106461355118335,-0.0284914522191063,0.00469434530136771,"HOMA","2019","class","group"
"123",0.869624300729343,0.105774601001924,0.070114392933305,0.0345586059333001,0.0121935287895493,"HOMA","2019","class","group"
"124",0.937900347238049,0.0293820588944063,-0.01917558008114,-0.00351264373347327,-0.054801623284245,"HOMA","2019","class","group"
"125",0.949396817681412,-0.00266768956239849,-0.00593153844413297,0.0300764348253513,0.112283897675617,"HOMA","2019","class","group"
"126",0.934822795904825,0.0333768503652989,0.0311713376211409,0.0148070986721054,0.100593249002839,"HOMA","2019","class","group"
"127",0.909940755199129,0.0428298818142749,0.0211221852024128,0.0679345110339583,0.055069308279774,"HOMA","2019","class","group"
"128",0.949464960398366,0.00205945358196113,0.00469258450066157,0.080494379972369,0.240733653404329,"HOMA","2019","class","group"
"129",0.990456310317832,-0.0200178494308756,-0.0287182089972832,0.0408467563581202,-0.0529252959256641,"HOMA","2019","class","group"
"130",0.952659620983879,0.0205002048708354,0.032360002273242,-0.00758668310500957,-0.0807245280036545,"HOMA","2019","class","group"
"131",0.928486287937387,0.0613537834172799,0.0214440791394221,0.0440942974113197,-0.0688666039212997,"HOMA","2019","class","group"
"132",0.953919402885819,0.0116496154642829,0.0421176320672687,0.0203427571039445,-0.069235293294602,"HOMA","2019","class","group"
"133",0.942017252120343,0.00827740213935679,0.0362010596965141,-0.0412243691020286,0.0987065083946804,"HOMA","2019","class","group"
"134",0.924210674500647,0.0761056919969876,-0.00293405520238743,-0.0665149863863382,-0.0617141536927637,"HOMA","2019","class","group"
"135",0.959402698572676,0.0087143940432215,0.04328850084928,0.0407512422957221,-0.0359697745081747,"HOMA","2019","class","group"
"136",0.992312196081923,-0.0112400526930966,-0.0973039250867748,0.0211197417960276,-0.136684269887717,"HOMA","2019","class","group"
"137",0.911471116973867,0.0850070844383313,-0.00795498509781389,-0.0537180053327988,-0.0710339587818827,"HOMA","2019","class","group"
"138",0.940589138236624,0.0308441499099323,-0.0234572998740011,0.0373397977099168,0.0158621287643457,"HOMA","2019","class","group"
"139",0.923193065200747,0.0491516631123281,0.113178217950455,0.00165999821865506,-0.13054067554283,"HOMA","2019","class","group"
"140",0.884829435285211,0.0762299251921663,0.187005376700691,0.00179469826428453,0.396900853040016,"HOMA","2019","class","group"
"141",0.967258433889584,0.00403125778752988,0.0471246848844122,0.0591052489447497,0.0172468014463426,"HOMA","2019","class","group"
"142",0.949798819448986,0.0192733547674833,-0.0638980055446388,-0.00669785285004384,0.00424119289488999,"HOMA","2019","class","group"
"143",0.934633854640555,-0.0103724989124708,0.0253291089871319,0.133287112158421,0.0131462709194416,"HOMA","2019","class","group"
"144",0.956148146899601,0.0453641232095041,0.0935965184367582,-0.137781926877859,-0.0578836626643266,"HOMA","2019","class","group"
"145",0.907377471888335,0.064314664499088,0.106773831756244,-0.0575907372830081,-0.200757344332522,"HOMA","2019","class","group"
"146",0.882675587366294,0.099504168951579,0.0885127074092535,-0.0062477205445721,0.000861128915675027,"HOMA","2019","class","group"
"147",0.934678121842446,0.0288435533686662,-0.035020599755856,0.0217236685053335,-0.0779358978152908,"HOMA","2019","class","group"
"148",0.883389473624376,0.0956581092422502,0.0355411075731049,-0.0110294413438648,0.0117481005645556,"HOMA","2019","class","group"
"149",0.942735480174154,0.0659880918191869,0.0018375940453268,-0.0991163720219092,0.0453276538790504,"HOMA","2019","class","group"
"150",0.8733693125542,0.0870534477807687,0.208371315615022,-0.018533043620829,0.178192427383588,"HOMA","2019","class","group"
"151",0.928722182580222,0.072138526296543,0.0722062801866208,-0.0180020992505156,0.0381961611771353,"HOMA","2019","class","group"
"152",0.910496261971644,0.050086148732976,0.202114817905958,-0.0144076557705205,-0.16903589341123,"HOMA","2019","class","group"
"153",0.937969479237386,0.0369485566754273,0.110345269070464,-0.0482826855704119,0.0680596033458557,"HOMA","2019","class","group"
"154",0.928031898508101,0.0679825700225831,-0.00699864820235829,-0.0776540152221047,-0.195792407219644,"HOMA","2019","class","group"
"155",0.905242813833726,0.050287484926957,0.0829525403352687,0.00188408226941629,0.135754844763293,"HOMA","2019","class","group"
"156",0.941490656133948,0.0318811411773814,0.0321155142143186,0.0139710800635263,0.000934672559231199,"HOMA","2019","class","group"
"157",0.899691481173488,0.0833163946660509,0.0290278247610032,-0.077418015313796,0.0380063394442822,"HOMA","2019","class","group"
"158",0.933628275186659,0.0544248885069631,-0.0337872788434361,0.0102204601040465,0.158630863876342,"HOMA","2019","class","group"
"159",0.934822104768467,0.0432616785674647,-0.0293526896814588,-0.0626061217499618,-0.177960802594503,"HOMA","2019","class","group"
"160",0.858352086815633,0.0844341554828292,0.186214940798754,0.0263392321655436,0.0173551823147096,"HOMA","2019","class","group"
"161",0.950700497890558,-0.00715465936123716,0.0832494234766186,0.023576889607971,0.0823946429501673,"HOMA","2019","class","group"
"162",0.907134902767431,0.0530843831935117,0.0174068194296884,0.0897283430551798,0.0354014507404796,"HOMA","2019","class","group"
"163",0.948444723710002,0.0197963957013991,0.0429635354407882,-0.000240325658793313,-0.228476916717597,"HOMA","2019","class","group"
"164",0.952922276129738,0.0273890894397513,-0.0686969572383563,-0.00685658358267592,0.106279139372098,"HOMA","2019","class","group"
"165",0.98411391090639,-0.0184995995463667,-0.00621575672304686,0.115185104839751,0.134954872401233,"HOMA","2019","class","group"
"166",0.922737093047823,0.0192391573529129,0.0829553331959509,0.0414143288469426,0.0289138707054847,"HOMA","2019","class","group"
"167",0.948531173641148,0.00362045437877789,0.0836186693364389,0.00581504499804115,0.0812164169345894,"HOMA","2019","class","group"
"168",0.985514773321701,-0.0291885360537162,-0.0247724545828916,-0.0281320692121178,0.00874809752494248,"HOMA","2019","class","group"
"169",0.939015497870937,0.0246510843274867,0.130473523617251,-0.0193210490107558,-0.0176842752690293,"HOMA","2019","class","group"
"170",0.913595324439156,0.0410202071968633,0.0089546237078626,0.00403107703373193,0.0360813865953667,"HOMA","2019","class","group"
"171",0.924835248299169,0.0630026816426306,-0.0723597185957581,0.0463364456866905,-0.039683535504815,"HOMA","2019","class","group"
"172",0.964593526587701,0.0115929900197138,-0.0396539229711047,-0.0191323695558875,0.135887223246975,"HOMA","2019","class","group"
"173",0.949624702479854,0.00756294540719926,0.0784675524833518,-0.0726616624929973,-0.00498325799783619,"HOMA","2019","class","group"
"174",0.910629177537444,0.0629620138903717,0.15000690142462,-0.0678464378592433,0.042698441075741,"HOMA","2019","class","group"
"175",0.973569462520319,0.00422548630260988,-0.0533901859434882,-0.0097134733362049,-0.0459394964747964,"HOMA","2019","class","group"
"176",0.880564397794024,0.0932075943512534,0.200182385503265,-0.0279164194661395,0.00499668812419522,"HOMA","2019","class","group"
"177",0.96467296885537,-0.0337054252812989,-0.0123583590792864,0.0929109847965164,0.112711091098829,"HOMA","2019","class","group"
"178",0.957734326359001,0.0556676480241662,0.000155060260548012,-0.10878744467474,0.220678102735602,"HOMA","2019","class","group"
"179",0.825179944972927,0.149181629472286,0.144121939503715,0.0219224359387455,0.0388251963076781,"HOMA","2019","class","group"
"180",0.886868877954264,0.0573063092416799,-0.000297846877876484,0.0605160637582733,0.00366634039844733,"HOMA","2019","class","group"
"181",0.908117117263936,0.0472573366022677,0.151986444588496,0.0180804234090223,-0.109279356703716,"HOMA","2019","class","group"
"182",0.909748751224889,0.0708751280065669,-0.00182654495726486,-0.0451733104051328,0.0132737419877574,"HOMA","2019","class","group"
"183",0.92592977173208,0.0490311784695869,0.0262011349854516,-0.0669450403496195,0.00904019126138718,"HOMA","2019","class","group"
"184",0.96828547183466,-0.00821971095612362,-0.0592184949654213,0.0146558422764323,-0.147711967661569,"HOMA","2019","class","group"
"185",0.910806285913631,0.0649655533234408,0.118521096583938,-0.0648780394112733,-0.0312025854426159,"HOMA","2019","class","group"
"186",0.934106945386374,-0.00687206319040945,0.0496408548398233,0.0515920293937299,0.0488083980171297,"HOMA","2019","class","group"
"187",0.948342280666493,-0.0108587890238362,0.131246527352445,0.0697100121804323,0.0232101181745433,"HOMA","2019","class","group"
"188",0.952584607776465,0.0313818674618604,0.0313816640135023,-0.00229346650608227,-0.171586144881863,"HOMA","2019","class","group"
"189",0.940868070673275,0.0206421765662612,0.077531025882317,-0.00624700511030373,0.0427385813080499,"HOMA","2019","class","group"
"190",0.946659400697061,0.0141320502511326,0.0623146206107457,-0.0109300679061792,-0.131786912144628,"HOMA","2019","class","group"
"191",0.924407703099927,0.0360150835139739,0.010275092475075,0.0940781160749071,-0.206431980808439,"HOMA","2019","class","group"
"192",0.911006246182619,0.102471648340846,-0.0109215236324502,0.00428645870430558,0.210501730941034,"HOMA","2019","class","group"
"193",0.936890936961032,0.0381650875554485,-0.0331506873365878,-0.0307165691334892,0.0880920801600899,"HOMA","2019","class","group"
"194",0.912824128574504,0.0708587966083827,-0.020629090215843,-0.0826671554445074,-0.00273041334932188,"HOMA","2019","class","group"
"195",0.939017834829627,0.0623277706809786,-0.0055635290614211,-0.0478273103351495,0.0547521812238972,"HOMA","2019","class","group"
"196",0.935828818644559,-0.0276677651421923,0.116230757855694,0.0343731735674409,-0.0707216024650811,"HOMA","2019","class","group"
"197",0.910374838250968,0.0836630844352244,-0.0260433071301819,-0.10575522814213,-0.0452320099490934,"HOMA","2019","class","group"
"198",0.891078684830092,0.0608987796456451,0.158592969517836,0.0580384583041528,0.1025809736291,"HOMA","2019","class","group"
"199",0.892839534776003,0.0554548853023364,0.0727296756362172,-0.0141762693390296,0.118087148771989,"HOMA","2019","class","group"
"200",0.885896753063258,0.0607083713218892,0.175832545579919,0.00632787488773895,-0.100919663539387,"HOMA","2019","class","group"
"201",0.849102198754574,0.131547169741643,0.128407192722412,0.0241680745953241,0.0895250478676982,"HOMA","2019","class","group"
"202",0.934243948837768,0.0232268184899356,0.0221445417171677,-0.0872239695380082,-0.0460757562004436,"HOMA","2019","class","group"
"203",0.937340250289824,0.0390635285792711,0.0566468681110637,-0.00390297587857761,0.121765293693942,"HOMA","2019","class","group"
"204",0.92315835498131,0.0553994991549038,0.0957269283281661,-0.0125675779252302,-0.192666393771964,"HOMA","2019","class","group"
"205",0.897046928092217,0.0708840912153592,0.0765358988055247,-0.00188923020140135,-0.141466316872727,"HOMA","2019","class","group"
"206",0.899988213436188,0.0855212617750354,-0.0796213887273185,0.0418876678627235,0.0608022456186326,"HOMA","2019","class","group"
"207",0.938189904883999,0.0555685088526161,-0.0873690306846668,-0.154060192227744,0.234584266850632,"HOMA","2019","class","group"
"208",0.913407184000411,0.042469224177059,0.0547821578266863,-0.0189791837505611,-0.188453647760267,"HOMA","2019","class","group"
"209",0.887539409365506,0.082950168215228,0.10307370063095,-0.0150324682222692,-0.139615980966062,"HOMA","2019","class","group"
"210",0.950360337702469,0.0337600261521713,0.0140644920597373,-0.117851866494945,0.00941236455452089,"HOMA","2019","class","group"
"211",0.91755423051522,0.0633019290815242,0.0471405315132536,-0.0346166153048682,-0.000708519168159682,"HOMA","2019","class","group"
"212",0.921656764765811,0.0476032212232189,0.124502324723798,-0.0160770999704844,0.0234261917079959,"HOMA","2019","class","group"
"213",0.998594756232698,0.0109225407245006,-0.0747467770047439,-0.0171239670307715,-0.189096765932593,"HOMA","2019","class","group"
"214",0.946047720277898,0.0301751130745969,0.0390140779544588,-0.0454527638108933,-0.176803511240587,"HOMA","2019","class","group"
"215",0.958157843207862,0.00862523708613505,-0.0234147879854193,-0.0357487520336012,-0.00117524773708051,"HOMA","2019","class","group"
"216",0.923483554409869,0.053780355263124,0.124531322678022,-0.00855279412938451,-0.188300744796351,"HOMA","2019","class","group"
"217",0.944886591426646,0.016217854849329,0.00883016557468741,0.0282151581193215,0.0740790612681751,"HOMA","2019","class","group"
"218",0.869350055593608,0.0808385253854254,0.0980893363431183,0.00277862670693716,0.0116540938057186,"HOMA","2019","class","group"
"219",0.979456419114278,-0.0196902753842446,-0.0401090450927868,-0.0135187866700651,-0.0583045044998006,"HOMA","2019","class","group"
"220",0.97778432999031,0.00353944078900659,0.0776091239188059,-0.0827672382699873,0.142386238317519,"HOMA","2019","class","group"
"221",0.903119936483312,0.0659287672396875,0.182962540034312,-0.066035282120169,-0.0211553038383884,"HOMA","2019","class","group"
"222",0.95130105117707,0.0506831228067659,-0.0355499755406402,-0.0743979071566002,0.0332852644613247,"HOMA","2019","class","group"
"223",0.942453853552481,0.0139929111646744,-0.0157208712115241,-0.00391600326385567,-0.0238922433379805,"HOMA","2019","class","group"
"224",0.924609173276966,0.0346477044618076,0.00732052424224006,-0.0272012337380117,0.0184822926372869,"HOMA","2019","class","group"
"225",0.945412199399012,0.0128479871783298,-0.0133023238518323,-0.0615544967708368,0.10102802286855,"HOMA","2019","class","group"
