"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"26",0.968150608327946,0.0197220832451084,-0.0675176573541962,0.000453213151159184,0.0422600484627546,"CETE","2020","code.plant","species"
"27",0.971413504428408,0.0459371024749933,-0.0766485686568348,-0.0418884359753088,0.05250198011541,"CETE","2020","code.plant","species"
"28",0.964844076484124,0.0156140125532904,-0.0463840227555904,-0.0309657156694443,0.0468603992275648,"CETE","2020","code.plant","species"
"29",0.963146555790131,0.0462764913924978,-0.0531101654115169,0.0384257687998956,-0.0165388437212067,"CETE","2020","code.plant","species"
"30",0.96207968356989,0.0432357508041468,-0.0303435081382522,0.0310815386564274,-0.00325365936733491,"CETE","2020","code.plant","species"
"31",0.97428485462977,0.0277317878406975,-0.064262818676073,0.042790589669884,0.0492060627323359,"CETE","2020","code.plant","species"
"32",0.949652281828546,0.0353646699653278,-0.0118919527194826,0.0170918697487772,0.0588924332522025,"CETE","2020","code.plant","species"
"33",0.965387781936968,0.0181911345941468,-0.054589823845229,0.0590740587615759,0.0443064230252628,"CETE","2020","code.plant","species"
"34",0.966643132731916,0.0295619239191898,-0.0227403481581363,-0.0537493813513637,-0.0174425628935739,"CETE","2020","code.plant","species"
"35",0.980187814415769,-0.0289338078207972,-0.072139279007144,-0.00645539865464409,0.0317224624981005,"CETE","2020","code.plant","species"
"36",0.957645562561102,0.0811715610235806,-0.0363045486988255,-0.0223607319684787,-0.00583423039546156,"CETE","2020","code.plant","species"
"37",0.964197015569252,-0.0129874964658263,-0.0331060722260873,0.101189453006582,-0.0056561703896834,"CETE","2020","code.plant","species"
"38",0.95764457741047,0.00523206461381487,-0.0213958152038853,-0.0116918266433808,0.0134682444651786,"CETE","2020","code.plant","species"
"39",0.953654030776528,0.0299966623038173,-0.0199380071176234,0.00167884464300363,0.046050269906692,"CETE","2020","code.plant","species"
"40",0.962977889708202,-0.00966983258946019,-0.0292538837501424,0.0417556556972243,-0.011251395108961,"CETE","2020","code.plant","species"
"41",0.95924562174366,0.0586755405789281,-0.00912580469006585,-0.0565011770165437,0.0149537870869654,"CETE","2020","code.plant","species"
"42",0.955213986254545,0.00272481164419847,-0.0410328075940057,0.0139435388463063,0.128248883782809,"CETE","2020","code.plant","species"
"43",0.976688112424205,-0.0405694837398459,-0.0401097979611456,-0.0656021801604673,0.0144505348021065,"CETE","2020","code.plant","species"
"44",0.962559211493924,0.0155340779133688,-0.0270274762003493,-0.0201796935988785,0.0395684707652552,"CETE","2020","code.plant","species"
"45",0.958586714331372,0.0163695723309685,-0.00559348774601387,-0.0162073341630245,0.0413382432210253,"CETE","2020","code.plant","species"
"46",0.948799489476331,0.0506787497900263,-0.0171349167155703,0.0332457754719669,0.00476588691766604,"CETE","2020","code.plant","species"
"47",0.956097828380017,0.0825809101900277,-0.0253961656558463,-0.0749527771125248,0.0404262622022485,"CETE","2020","code.plant","species"
"48",0.962549530368718,0.0685154774029288,-0.0449190131273239,0.01463149102799,0.0589913660462249,"CETE","2020","code.plant","species"
"49",0.96601850209032,0.00354791792756015,-0.0408019471842774,-0.00582737991471108,0.00839124565767671,"CETE","2020","code.plant","species"
"50",0.951778756602012,-0.000644326264327866,0.00684808952246319,0.0357816855386951,-0.0210573495528522,"CETE","2020","code.plant","species"
"51",0.952108828967675,0.0867620712740358,-0.0419035253284014,-0.0648879447737501,0.00459315085264421,"CETE","2020","code.plant","species"
"52",0.952939216323401,0.110068399414742,-0.0102250317634905,-0.0743250472526004,0.0193804930909522,"CETE","2020","code.plant","species"
"53",0.96031861081866,0.0137203279133402,-0.0361696703344186,0.00806778586842963,0.0717351270383137,"CETE","2020","code.plant","species"
"54",0.934163922940583,0.0484552932232489,0.0109940463154767,0.030532234760194,0.0534170471650851,"CETE","2020","code.plant","species"
"55",0.959430413302867,0.00626460709610965,-0.0439397555637853,-0.041512341066673,0.0590387615353229,"CETE","2020","code.plant","species"
"56",0.961540332964303,0.030118170123173,-0.0533460573669376,-0.0364751406615951,0.0372330406254021,"CETE","2020","code.plant","species"
"57",0.956709364886447,-0.0127047729637541,-0.0212871288380039,-0.0119917140163714,0.0544566332721013,"CETE","2020","code.plant","species"
"58",0.95757877159423,-0.0170960424012471,-0.0202990028347867,-0.00428366532379834,0.0535054070746766,"CETE","2020","code.plant","species"
"59",0.958930603278951,0.0201650654811925,-0.00819940530263652,-0.0702036991304699,0.0573917603634803,"CETE","2020","code.plant","species"
"60",0.952628311121795,0.00429243273174373,-0.0225110479000823,0.0564537761563522,0.0354609459011231,"CETE","2020","code.plant","species"
"61",0.968575796176842,0.0533785192328002,-0.0365278232966929,-0.0650030096334892,-0.0142080426689323,"CETE","2020","code.plant","species"
"62",0.949699761126424,0.0494130837079463,-0.0338149931769098,0.00543528801779847,0.00670441088639314,"CETE","2020","code.plant","species"
"63",0.968112522939078,-0.00763149756785519,-0.0537433284626538,-0.0398021211020465,-0.0067161371059652,"CETE","2020","code.plant","species"
"64",0.94897559007294,0.023371346220894,-0.00135368419350645,-0.0550180688729487,0.0265590216378436,"CETE","2020","code.plant","species"
"65",0.953258253385944,0.0664226572288651,-0.0384819034439928,-0.0408086828977654,0.0259284414155956,"CETE","2020","code.plant","species"
"66",0.97135754083265,0.00237243861361724,-0.0537345435072029,-0.010238678881369,0.00564935463147331,"CETE","2020","code.plant","species"
"67",0.966803841134094,0.0177148234344304,-0.0658772489653868,-0.0411779533972626,-0.0122815800376161,"CETE","2020","code.plant","species"
"68",0.953577610510802,0.0270670625715401,-0.0305083492631096,0.042954606535531,0.0215685170731188,"CETE","2020","code.plant","species"
"69",0.944332768133494,0.0491958031738202,0.00394285517525117,-0.0520879203912687,-0.00124485645114232,"CETE","2020","code.plant","species"
"70",0.957921788369699,0.0662748699215179,-0.0176127876381438,-0.0645382682885315,0.00838593040215458,"CETE","2020","code.plant","species"
"71",0.964734644250862,-0.00596554962787677,-0.0599563448551715,0.0134788931623191,0.0642224774941387,"CETE","2020","code.plant","species"
"72",0.953471375403978,0.0726177402898218,0.0150702252323207,-0.0383628103190324,-0.0193442955451107,"CETE","2020","code.plant","species"
"73",0.9465261533336,0.0331007982818783,-0.0271310419378773,0.0466550220605623,0.0323021080940814,"CETE","2020","code.plant","species"
"74",0.951383906063444,0.127515955095072,-0.0278012326637188,-0.0367013566430208,0.0675537377518411,"CETE","2020","code.plant","species"
"75",0.957549074434294,0.0659360780405516,-0.0404210685314255,0.0216403552716283,0.0191909246060757,"CETE","2020","code.plant","species"
"76",0.970009216546839,-0.028107392973194,-0.0433704425914594,-0.0502681495603917,0.0191935073987131,"CETE","2020","code.plant","species"
"77",0.954820449203781,0.0754173178246267,0.00579120053941762,-0.0188789458730059,0.0165447798056025,"CETE","2020","code.plant","species"
"78",0.959823935311225,-0.00945154431992212,-0.0129897364173366,0.0435665365324927,0.0256390707741534,"CETE","2020","code.plant","species"
"79",0.963646160112509,0.0666596365254981,-0.0399815028663174,-0.0219373089574834,0.0357681308475672,"CETE","2020","code.plant","species"
"80",0.978117595531347,-0.0084849291687118,-0.0742172215678484,-0.0284737102444931,-0.0185993764335804,"CETE","2020","code.plant","species"
"81",0.97125491377622,-0.0136755348649555,-0.0489194067087533,-0.00540701973437168,-0.0349492770805935,"CETE","2020","code.plant","species"
"82",0.961146645501776,0.020429487514086,0.00296479355352353,-0.0146381462312888,-0.0139032079717886,"CETE","2020","code.plant","species"
"83",0.968067681222525,0.0278183597121673,-0.0291000696101807,0.00807051876896925,-0.00288531221080352,"CETE","2020","code.plant","species"
"84",0.94867770602413,0.054955018643204,0.00552280551168649,-0.0290937006885747,0.0249864918351814,"CETE","2020","code.plant","species"
"85",0.971629816202075,0.0634982241239073,-0.0759146829409064,0.0467098354814307,0.0293658369943564,"CETE","2020","code.plant","species"
"86",0.968258132303751,-0.0489487279554043,-0.0519405074547582,0.0270197238049485,0.0887764479490431,"CETE","2020","code.plant","species"
"87",0.95121003421338,0.0444912760224909,0.00840991845786343,-0.0538389134812776,-0.0333154712311379,"CETE","2020","code.plant","species"
"88",0.940697414511017,0.0763924774110081,-0.00149094787037607,-0.0159295291973499,0.0524245919018882,"CETE","2020","code.plant","species"
"89",0.947539894060183,0.0479913328513129,-0.0241685005128859,0.0222551997698753,0.0658303477248074,"CETE","2020","code.plant","species"
"90",0.955096205929071,-0.0357568452472532,0.000907195852548837,0.0267648632849811,-0.00414880587694878,"CETE","2020","code.plant","species"
"91",0.958063604794089,-0.0212818965389826,-0.0172568621321181,0.00169624470429661,0.0468769640804099,"CETE","2020","code.plant","species"
"92",0.96553155435915,0.0670251702629725,-0.0568988813723444,0.0773521510726977,0.0795120695127393,"CETE","2020","code.plant","species"
"93",0.958580364789723,0.0202397329840616,-0.0176916956982694,-0.0548180886752511,0.0780819355565585,"CETE","2020","code.plant","species"
"94",0.947803366551984,-0.0258276477212218,-0.00833177839907284,-0.0553958356907343,0.0608158142614355,"CETE","2020","code.plant","species"
"95",0.952072120363864,0.0485858576065732,-0.0392335896219977,-0.0743280756856383,0.00765605558389111,"CETE","2020","code.plant","species"
"96",0.964874318363222,0.0140203889791148,-0.0662852741425602,0.0956448059839387,0.0304383353400631,"CETE","2020","code.plant","species"
"97",0.94776617993269,0.0697834001576474,-0.0197412683594922,0.0305446759282269,0.0258805866456282,"CETE","2020","code.plant","species"
"98",0.933565291093862,0.0925417990503301,0.0257048440217782,-0.0286653856001207,0.0409272447676745,"CETE","2020","code.plant","species"
"99",0.947427223906498,0.0595356829478892,-0.0103829627073059,-0.0421330039790384,-0.00977998647013622,"CETE","2020","code.plant","species"
"100",0.963462701797376,0.0365452245313154,-0.0354979028559377,-0.0048117391360571,0.0460045009034675,"CETE","2020","code.plant","species"
"101",0.960723277591768,-0.0058560966897796,-0.0379210125565707,0.0570395067748476,0.0174153305198372,"CETE","2020","code.plant","species"
"102",0.975938837044905,-0.0322667670706352,-0.0548435931966387,-0.0658726443046408,0.0272961535860189,"CETE","2020","code.plant","species"
"103",0.979700662207204,0.0158941331824782,-0.0870547229551367,-0.0037820777608294,0.071072263776777,"CETE","2020","code.plant","species"
"104",0.958676436551387,-0.0126375957003023,0.00476343222873665,0.0196685239030003,0.0214488071764614,"CETE","2020","code.plant","species"
"105",0.950830135766728,0.0268399715972205,0.0123119073338518,0.029779066026727,0.0247212502005921,"CETE","2020","code.plant","species"
"106",0.965461393016052,0.028527917132035,-0.0626030947083648,-0.00861892271570354,0.0481277221456907,"CETE","2020","code.plant","species"
"107",0.954074668762956,0.00928256572359487,0.00099602980620439,-0.0402157077542738,0.0250494038672062,"CETE","2020","code.plant","species"
"108",0.958431937499471,-0.00289299128880038,-0.0121344091048202,-0.00572023797507795,-0.0227223379115683,"CETE","2020","code.plant","species"
"109",0.951123316673594,0.0703173473132048,-0.0131469397298375,0.0151721914109963,0.0318812433748463,"CETE","2020","code.plant","species"
"110",0.958677473059673,0.0498169754215987,-0.0335846292345241,-0.000796878016027906,0.0521399974475426,"CETE","2020","code.plant","species"
"111",0.956117055594209,0.0446977223819418,-0.0274652169649375,-0.0554918106062976,-0.00629989133253372,"CETE","2020","code.plant","species"
"112",0.970062246157476,-0.0116687032011094,-0.0629753442659142,-0.0385803521918376,0.0842645748777025,"CETE","2020","code.plant","species"
"113",0.963017294655857,0.00794475275606676,-0.0492398779411064,-0.0044846542960905,0.0293420773991877,"CETE","2020","code.plant","species"
"114",0.952710074347332,0.00752382032455423,0.0120381770348585,-0.0526476915626903,0.0259703505892441,"CETE","2020","code.plant","species"
"115",0.959069521913276,0.0194280956424855,-0.037986482371225,-0.037969466208686,-0.0101013713164696,"CETE","2020","code.plant","species"
"116",0.956913631527425,0.0517721411280885,-0.0503022783121195,0.016238690229312,0.000930642124006704,"CETE","2020","code.plant","species"
"117",0.95675655346714,0.0207623547471658,-0.0370043288825662,0.0049004521742547,-0.0243994917656195,"CETE","2020","code.plant","species"
"118",0.959638122699008,0.057392718710402,-0.0382626851327903,-0.015271415623371,-0.0135681809886649,"CETE","2020","code.plant","species"
"119",0.954308516944056,0.0863148273944498,-0.0335380695367721,-0.0184487129162679,-0.00557321739205087,"CETE","2020","code.plant","species"
"120",0.958669075414691,-0.0166289738348813,-0.00897689806775204,0.0607860053829096,0.0294157316693537,"CETE","2020","code.plant","species"
"121",0.961541093601601,0.0475623849737181,-0.0289322044636846,-0.0695325479438936,-0.018776534896463,"CETE","2020","code.plant","species"
"122",0.971527624133788,-0.037879610957516,-0.0796898282543866,0.0591896295773325,0.0517510783723612,"CETE","2020","code.plant","species"
"123",0.960982318466717,0.0410810247037652,-0.0282673103088139,-0.0237797433831615,0.0296833360929821,"CETE","2020","code.plant","species"
"124",0.960276382290933,0.0737321411715914,-0.0570893393674436,0.0465174084690752,0.0476937211015511,"CETE","2020","code.plant","species"
"125",0.955422425112652,0.0102653222508626,-0.023756412467091,0.013926651820482,0.019853230729846,"CETE","2020","code.plant","species"
"126",0.953313762918474,0.0386428829322039,-0.0156478234271211,-0.0496845250461983,-0.0410467941560911,"CETE","2020","code.plant","species"
"127",0.954959965542756,0.0277212847575874,-0.00437688401263281,-0.0357870139707942,-0.00169770782217449,"CETE","2020","code.plant","species"
"128",0.961409072854784,0.0300912805491691,0.00382802717136532,-0.0601570295613583,0.0285927785253628,"CETE","2020","code.plant","species"
"129",0.963261877819052,0.0367599576242639,-0.0397434927938216,-0.0272754746503488,0.0467546430693286,"CETE","2020","code.plant","species"
"130",0.965306184173232,0.0423659799560065,-0.019207896327847,-0.0663592561818957,0.000136168487432574,"CETE","2020","code.plant","species"
"131",0.959693999577433,0.0197197592341838,-0.0102332599089736,0.0117159902504575,0.026340814266701,"CETE","2020","code.plant","species"
"132",0.948384756952503,0.0520351700224753,0.00122118154703021,-0.0317268209925818,0.00362012831167339,"CETE","2020","code.plant","species"
"133",0.94470287900644,0.0650441004131268,-0.000748102394204531,0.016751137798814,-0.0074872951551052,"CETE","2020","code.plant","species"
"134",0.959594805732863,0.0383383690740779,-0.0319396003249808,0.0116779499905434,0.0138551603235199,"CETE","2020","code.plant","species"
"135",0.942311317936193,0.0466928541471674,0.0137734890460437,-0.0384520105760022,0.0553697397219348,"CETE","2020","code.plant","species"
"136",0.955703813351584,0.028048829651016,-0.0285987939493366,-0.00264679386443048,0.0782525253881142,"CETE","2020","code.plant","species"
"137",0.946969682060638,0.0630118191272571,-0.0116526778417865,-0.0714433681851927,0.0536623656935242,"CETE","2020","code.plant","species"
"138",0.9468533176165,0.0273068878337788,0.00415343135466939,0.0197291166083772,0.0589384298169422,"CETE","2020","code.plant","species"
"139",0.963040298584242,0.0152911572379806,-0.0420646593218101,0.00123986342778742,0.0246141261292178,"CETE","2020","code.plant","species"
"140",0.951541933420403,0.0689851701041231,-0.0123644717638227,0.00298818001030227,0.0102530619651879,"CETE","2020","code.plant","species"
"141",0.974433279617952,0.0177061129177285,-0.047401942890388,-0.0307486562783324,0.00172460642159491,"CETE","2020","code.plant","species"
"142",0.965619643540625,0.0191507383563709,-0.0241629911544944,0.023075984083365,0.0595177385594488,"CETE","2020","code.plant","species"
"143",0.960363478293377,0.0191039380102485,-0.0109653343000451,0.0526771362159333,-0.00516226354833393,"CETE","2020","code.plant","species"
"144",0.960211185844586,0.0198958254448132,-0.0449870448496796,-0.0274147249267151,0.00275289580731894,"CETE","2020","code.plant","species"
"145",0.954604701444907,0.0447382411744628,-0.0324919457396194,-0.00808642254026239,0.0172030215616907,"CETE","2020","code.plant","species"
"146",0.957406392029355,0.0654127274631138,-0.0334284862867765,0.0150894292335656,0.0185668506767305,"CETE","2020","code.plant","species"
"147",0.967158940935876,8.37329495684269e-05,-0.0409272252777377,0.0106962479442699,0.027312630686332,"CETE","2020","code.plant","species"
"148",0.971721364201577,0.0314332920673712,-0.0765933058664686,0.0444288685427708,0.0668474702182322,"CETE","2020","code.plant","species"
"149",0.969452483344189,0.0133530526429408,-0.0594117257468366,0.0303662622710161,0.0371978910651725,"CETE","2020","code.plant","species"
"150",0.97199359433781,-0.00267778573344069,-0.066919962595425,-0.0222660775732927,0.0239953337029656,"CETE","2020","code.plant","species"
"151",0.946682770223973,0.0678393220101596,0.00165209499134678,-0.0180887906986206,0.0593383398622323,"CETE","2020","code.plant","species"
"152",0.947226684549545,0.0706663557372398,-0.00998470105011851,-0.0598058046736007,0.0645834934379252,"CETE","2020","code.plant","species"
"153",0.956325719158553,0.0347964250698445,-0.00956970901642229,-0.018112846753512,0.0258106594974706,"CETE","2020","code.plant","species"
"154",0.964336398750918,0.0355909364062108,-0.0526344990399901,0.0496557017554821,0.0377133243543754,"CETE","2020","code.plant","species"
"155",0.942632183860024,0.0742290087349315,0.00146521954507217,-0.0584105373732297,-0.0292280899490718,"CETE","2020","code.plant","species"
"156",0.954259593858088,0.0528424052799514,-0.0468173975574235,-0.028507923944554,0.0694271348854601,"CETE","2020","code.plant","species"
"157",0.969325978387215,0.0147827353061414,-0.0512062699711289,-0.0246134370127595,0.0502586582492164,"CETE","2020","code.plant","species"
"158",0.959784469183376,0.0244519281926299,-0.00970718177549812,-0.0125488032683342,0.0423781992157702,"CETE","2020","code.plant","species"
"159",0.94743626309605,0.0129719643193971,0.0115829715090165,-0.0626274691934839,-0.000427358972050294,"CETE","2020","code.plant","species"
"160",0.968012368800474,0.00502106272886538,-0.0383226667955826,-0.0399714395934045,0.104485483169802,"CETE","2020","code.plant","species"
"161",0.953857025905151,-0.00288211349755474,-0.0187356145301911,-0.0128034717706956,0.0203493225257555,"CETE","2020","code.plant","species"
"162",0.947552857950433,0.0295866275441155,0.0223685154643116,-0.0697705866094283,0.0237045773909872,"CETE","2020","code.plant","species"
"163",0.971470409492087,0.0194847191002374,-0.0638397707163384,-0.00778311645891636,0.028919168398946,"CETE","2020","code.plant","species"
"164",0.955470151528008,0.0402960008142017,-0.00843259777610617,0.0591733662084248,0.00117132790543963,"CETE","2020","code.plant","species"
"165",0.936378159444489,0.0264996773098058,0.0142408603279744,0.0121281746130349,0.0568209811602276,"CETE","2020","code.plant","species"
"166",0.947664837381594,-0.0319314910730992,-0.0112562538273626,-0.0446689513115162,0.0234163312480422,"CETE","2020","code.plant","species"
"167",0.952090466178762,0.0399481845140282,-0.0354440187718639,0.00361082483250958,0.0800568886890968,"CETE","2020","code.plant","species"
"168",0.950340411593134,0.0218073413927262,-0.0178845511623315,-0.049289755788544,0.0584809900309867,"CETE","2020","code.plant","species"
"169",0.948878401959449,-0.00190387566819139,0.00428733946737814,-0.026047380171088,-0.00619854038479961,"CETE","2020","code.plant","species"
"170",0.951691876558132,0.054020987277372,-0.0218885828219142,-0.0201505097886227,0.00823769980194422,"CETE","2020","code.plant","species"
"171",0.958673510531412,-0.00621001650664366,-0.0203963522873568,0.0805820570684523,0.0154385308090797,"CETE","2020","code.plant","species"
"172",0.961864845970341,0.0225617113170395,-0.0185023448483419,-0.044338335555335,-0.0173033937824551,"CETE","2020","code.plant","species"
"173",0.957691571746098,0.010541929398139,-0.0359369697909345,0.0414945342823605,0.0358023290202897,"CETE","2020","code.plant","species"
"174",0.951352837738137,0.0167925061054703,-0.00685135605273401,-0.0439551451072467,0.0336731168302037,"CETE","2020","code.plant","species"
"175",0.971834032919979,0.00192541652046097,-0.0554764003834056,-0.00570767219378916,0.040846489713881,"CETE","2020","code.plant","species"
"176",0.953415918683925,-0.00290549846446453,-0.0195861487265954,0.00461864973681934,0.042004112669524,"CETE","2020","code.plant","species"
"177",0.949017114244287,0.0667998107617174,0.0177061044575642,-0.0192134696074985,-0.0224171811495762,"CETE","2020","code.plant","species"
"178",0.951537934208761,0.0795146477877429,-0.00909431756912782,-0.0603665747739182,0.055964604082471,"CETE","2020","code.plant","species"
"179",0.954338318442445,0.0273365928078739,-0.0129840623917057,-0.0152212400932319,-0.0238333119262358,"CETE","2020","code.plant","species"
"180",0.949507674617929,0.0592045574486455,-0.016210900801933,0.00683173049739986,0.0271599945934602,"CETE","2020","code.plant","species"
"181",0.964206347732624,0.0476346268994576,-0.0274876022733285,-0.0726913034162054,0.00967272003531246,"CETE","2020","code.plant","species"
"182",0.954699329457524,0.0375882125309757,-0.0408520303962023,0.03682502975108,0.0289742655174959,"CETE","2020","code.plant","species"
"183",0.955927657765447,-0.026180618217518,0.0248490210366954,-0.000715042484520048,0.0678843760792226,"CETE","2020","code.plant","species"
"184",0.948209497058443,0.0699215091829661,-0.0104863910883526,0.0188680660448512,0.0032994355067276,"CETE","2020","code.plant","species"
"185",0.946072754108773,0.0197867064231472,0.0122421714727219,-0.0216475717738619,0.00625144914254371,"CETE","2020","code.plant","species"
"186",0.956514375224101,0.0746196682093168,-0.0334684601428488,-0.0112322100893657,0.00183956373441905,"CETE","2020","code.plant","species"
"187",0.95327893530683,0.000709583852905205,-0.0254059920245661,0.0244486901859023,-0.00273016875678193,"CETE","2020","code.plant","species"
"188",0.961303976439772,0.0328420687306414,-0.045317636534278,0.00379430042652002,0.0504147830002923,"CETE","2020","code.plant","species"
"189",0.966457232782946,-0.0110379435060436,-0.0352985243482177,0.0459509668887086,0.0306852393905633,"CETE","2020","code.plant","species"
"190",0.953056947804147,0.066458324654936,-0.0145787092996568,-0.018998638019015,0.0399615660337858,"CETE","2020","code.plant","species"
"191",0.979622289451731,-0.00530551190917383,-0.0636711097914457,-0.00171580198403313,0.0153744864552532,"CETE","2020","code.plant","species"
"192",0.950353601283344,0.0558473573319556,-0.0301259713827949,-0.0487601571167675,0.0567191669884576,"CETE","2020","code.plant","species"
"193",0.963403786980248,0.0443602229565823,-0.0464279567733582,0.0214501025876605,0.0211519254137929,"CETE","2020","code.plant","species"
"194",0.970464269253988,0.00805425451618946,-0.0437473204539923,0.0410385696097289,0.00365475652951715,"CETE","2020","code.plant","species"
"195",0.957216873915037,0.0156479477117779,-0.00183884537756129,-0.0570832455456529,0.00686118232078888,"CETE","2020","code.plant","species"
"196",0.960404697318719,0.0784798532676028,-0.0302817899345974,0.0246218526323523,0.0169530737179791,"CETE","2020","code.plant","species"
"197",0.943919204113594,0.080201706059599,-0.0105221243305926,-0.00687608463928563,0.0402237957244394,"CETE","2020","code.plant","species"
"198",0.980132329102108,0.00232105235226499,-0.0905263225564308,-0.0722781536063828,0.0798886400915907,"CETE","2020","code.plant","species"
"199",0.966466547277946,0.0195651599360167,-0.0374349251822678,-0.0969742741371447,0.0197334576299707,"CETE","2020","code.plant","species"
"200",0.94360939527238,0.0506618516970787,-0.00756524252329549,-0.0668213732120182,-0.0243901340991539,"CETE","2020","code.plant","species"
"201",0.942830378197722,-0.0178225962347535,0.00885528336078489,-0.0265231219069971,0.0163049935067196,"CETE","2020","code.plant","species"
"202",0.92672486881756,0.0228820752165428,0.053753868903315,0.00191500542452805,0.0124389645599751,"CETE","2020","code.plant","species"
"203",0.943767593869071,0.0826448997046993,0.0189927586999472,0.00979938235988834,-0.0175676569529986,"CETE","2020","code.plant","species"
"204",0.951332438091844,0.0298878523985719,-0.00962554408633109,0.00330383800513939,-0.00591926768236574,"CETE","2020","code.plant","species"
"205",0.964370024826678,0.00951963019327362,-0.0308825777299833,0.0414743036540687,0.0378103496317922,"CETE","2020","code.plant","species"
"206",0.956108259026321,0.0270571123351957,-0.0189661412925927,-0.00770811838218011,-0.0219454634184536,"CETE","2020","code.plant","species"
"207",0.944547625263423,0.0620568623102542,0.0157129363932638,0.00469131657862575,0.030295338686754,"CETE","2020","code.plant","species"
"208",0.936938420966834,0.126624555563122,0.000222308574812535,-0.0253119770312134,0.0322632929801076,"CETE","2020","code.plant","species"
"209",0.974747607482052,0.0445465262835609,-0.0582048296468209,-0.0247941945529809,0.0623138672141873,"CETE","2020","code.plant","species"
"210",0.954724316809698,0.130684942257395,-0.0137610308666858,-0.0796631295247433,0.0309625480737872,"CETE","2020","code.plant","species"
"211",0.969541369244437,0.045355798516399,-0.0438530716164781,-0.0853699871545082,0.0371434596467264,"CETE","2020","code.plant","species"
"212",0.961026240375819,0.0513443831019427,-0.00780357606508741,0.0494349608214714,0.0141083313366062,"CETE","2020","code.plant","species"
"213",0.959418349810104,0.0412467453384675,-0.0296332665037993,0.0152518058633755,0.0271671720562898,"CETE","2020","code.plant","species"
"214",0.949072934044666,0.129746881269267,-0.0511515304627982,-0.0399182694262997,0.0771342370785024,"CETE","2020","code.plant","species"
"215",0.958568597582342,0.0542324847458666,-0.0368272231836972,-0.00729819819055901,0.0367461698771779,"CETE","2020","code.plant","species"
