"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"23",0.978033361030769,-0.141101420303246,-0.111992657457705,0.0800273947101715,-0.0915092623045761,"HOMA","2021","family","family"
"24",0.989253725537184,-0.192367032878557,-0.169767367415143,0.114632565603509,-0.0315692240641769,"HOMA","2021","family","family"
"25",0.991270393011241,-0.189070710122496,-0.162998401353158,0.109363938382694,0.0635433159149988,"HOMA","2021","family","family"
"26",0.9896601210783,-0.218370063874377,-0.165126370815684,0.10058359426929,0.102712299183001,"HOMA","2021","family","family"
"27",0.99230090499172,-0.181166004879867,-0.154487828344724,0.0526879140444847,0.123643665791423,"HOMA","2021","family","family"
"28",0.978001432942472,-0.178519970350918,-0.137084213022144,0.090777448178633,0.264600522460585,"HOMA","2021","family","family"
"29",0.99668312949494,-0.144380475210658,-0.14969001281915,0.0318984010257411,-0.025516303942534,"HOMA","2021","family","family"
"30",0.999975866271369,-0.174603842800856,-0.181653372426375,0.0156274406981657,0.0153006637754729,"HOMA","2021","family","family"
"31",0.99205691617712,-0.22004344698384,-0.142125299011795,0.0498416091905796,-0.0521497110992996,"HOMA","2021","family","family"
"32",0.989848948588564,-0.192880446931625,-0.171331694552377,0.104142855787217,0.0668183498602459,"HOMA","2021","family","family"
"33",0.995862683070686,-0.170559872539097,-0.116068913390684,0.0288398576887274,-0.101033053991327,"HOMA","2021","family","family"
"34",0.991933094454969,-0.181253029138642,-0.156886285763132,0.00889755388436012,0.0714217254007316,"HOMA","2021","family","family"
"35",0.966565404471464,-0.0949537162857054,-0.116145583806656,-0.013460900850487,-0.0323190752493649,"HOMA","2021","family","family"
"36",0.961203401423095,-0.163189144890638,-0.115469318417177,0.145356883015565,-0.0631934340146388,"HOMA","2021","family","family"
"37",0.98427721013735,-0.159476471470166,-0.151099921450091,-0.00357872540747681,0.0133654477212629,"HOMA","2021","family","family"
"38",0.991228724238035,-0.191777765930941,-0.146372671610931,0.0950447963157365,0.0590704279607333,"HOMA","2021","family","family"
"39",0.954482699469678,-0.142293926843898,-0.142405907030861,0.060352953863674,0.0817301134974305,"HOMA","2021","family","family"
"40",0.971882238585715,-0.141370866523356,-0.13050514587611,0.0730591571461314,0.0345582564667924,"HOMA","2021","family","family"
"41",0.988663177036275,-0.131279638676505,-0.14355141785884,0.0525376571789269,-0.0980119943245151,"HOMA","2021","family","family"
"42",0.995341472826435,-0.155423926036709,-0.167838412780096,-0.0174842285991751,0.136256692946997,"HOMA","2021","family","family"
"43",0.996798037219784,-0.169965146545395,-0.156817070946265,0.0187259555620959,0.0896574735204028,"HOMA","2021","family","family"
"44",0.997341696048098,-0.192710055905529,-0.131159520245961,0.0753307890580869,0.0270524574127279,"HOMA","2021","family","family"
"45",0.997247135789598,-0.153328250816559,-0.154780302190586,0.102973639198684,-0.169405783398274,"HOMA","2021","family","family"
"46",0.998512836940647,-0.229739791718184,-0.12239825799973,0.147869452149497,0.0170801747568323,"HOMA","2021","family","family"
"47",0.98316817154011,-0.154006289561618,-0.135209635069156,0.0666945478638925,0.0301325020116551,"HOMA","2021","family","family"
"48",0.982606280007456,-0.151727985459635,-0.10318510003453,0.0705215534622811,0.0050051210944016,"HOMA","2021","family","family"
"49",0.979944183147202,-0.14540182427499,-0.138927531085585,0.0281826270095268,-0.0644878849338344,"HOMA","2021","family","family"
"50",0.993768131936609,-0.213233047682047,-0.157238509567009,0.0314992463584152,-0.049996385195994,"HOMA","2021","family","family"
"51",0.991579453285002,-0.137026010358633,-0.154711145375094,-0.0191128637146072,0.040097338240918,"HOMA","2021","family","family"
"52",0.991553432834809,-0.197861378105971,-0.212162309466302,0.0796620125812869,0.0446617050387041,"HOMA","2021","family","family"
"53",0.966254126550088,-0.182893679397048,-0.100452211684899,0.0864486399470457,0.0423804686445745,"HOMA","2021","family","family"
"54",0.99542791147793,-0.189741602902305,-0.17099809951678,0.111909538518127,-0.0703543074948322,"HOMA","2021","family","family"
"55",0.977176583748655,-0.160077682228619,-0.128092315275425,0.0938123524784139,0.0103549175709163,"HOMA","2021","family","family"
"56",0.984875417350774,-0.127562981822004,-0.176886436604218,0.0846519800508782,0.0116231163848903,"HOMA","2021","family","family"
"57",0.990880361999846,-0.198480439937546,-0.205818938397952,0.0590531914093762,-0.0386699449124466,"HOMA","2021","family","family"
"58",0.984894938432539,-0.171378878806896,-0.139323474429669,0.120587532578944,-0.0707569534381195,"HOMA","2021","family","family"
"59",0.997858525003908,-0.16148026054637,-0.18119570243392,0.0415837345581732,0.0959549260487733,"HOMA","2021","family","family"
"60",0.987947987441606,-0.131255016169511,-0.169274573199758,0.110173488864885,0.112251909057637,"HOMA","2021","family","family"
"61",0.987928392896945,-0.177605234468081,-0.13384676732486,0.0173991803089675,0.043059313143465,"HOMA","2021","family","family"
"62",0.996631100912852,-0.162079838391089,-0.142586449400722,0.00695306453789154,-0.0182529681023603,"HOMA","2021","family","family"
"63",0.990460744286808,-0.168563164871031,-0.17696554233909,0.0842061600107331,-0.0846540513781277,"HOMA","2021","family","family"
"64",0.987607247159185,-0.12176184777636,-0.129284793084588,-0.00671884262842527,0.159490381982468,"HOMA","2021","family","family"
"65",0.996384919014839,-0.197252501675602,-0.218616836846071,0.0706628227512696,-0.0765486228965921,"HOMA","2021","family","family"
"66",0.996465401123873,-0.199294229109988,-0.161427160462166,0.0611744848465181,-0.0302160443581155,"HOMA","2021","family","family"
"67",0.954119541157079,-0.132329120687462,-0.132689858150355,0.078509162832391,-0.106226958524427,"HOMA","2021","family","family"
"68",0.997310432716403,-0.223959003465938,-0.108040200184058,0.0778665898805908,0.110501480773591,"HOMA","2021","family","family"
"69",0.984988337701856,-0.198307969675554,-0.183061118503208,0.0573153383003317,-0.079861636671045,"HOMA","2021","family","family"
"70",0.976133817313541,-0.173074011411205,-0.117172849250464,0.0514648500648085,-0.0289659898286922,"HOMA","2021","family","family"
"71",0.993134311935597,-0.177163112308342,-0.132383579724657,0.0324840962326603,-0.074802899900909,"HOMA","2021","family","family"
"72",0.980374372874218,-0.166408687812701,-0.1486432186793,0.0744035871448845,-0.064742821862883,"HOMA","2021","family","family"
"73",0.991673911224314,-0.159933804713077,-0.133700761990892,0.0445779578617381,0.0787736269335955,"HOMA","2021","family","family"
"74",0.994040407180754,-0.225362430179996,-0.147125662065622,0.0940125983454018,-0.0741736137264907,"HOMA","2021","family","family"
"75",0.99767779168618,-0.21352854366333,-0.114185914437191,0.0298870338063527,0.139176359289575,"HOMA","2021","family","family"
"76",0.985491756785511,-0.196094007212832,-0.16176788093249,0.0518683962025971,0.0236583761435379,"HOMA","2021","family","family"
"77",0.996317755744395,-0.212743233837036,-0.147271769281665,0.0524907030951044,-0.088122896292602,"HOMA","2021","family","family"
"78",0.99062575083094,-0.167156069892493,-0.148429459660153,0.0795762150979218,-0.0814355386692888,"HOMA","2021","family","family"
"79",0.995028101494885,-0.166228733174916,-0.144727311695596,0.0421735198066889,0.125030119885112,"HOMA","2021","family","family"
"80",0.972337159029463,-0.186091216430123,-0.132121658875238,0.116036177658451,0.0524882730617,"HOMA","2021","family","family"
"81",0.995319451253348,-0.127826114313096,-0.159359167569193,-0.00492737565229815,-0.00389204030287103,"HOMA","2021","family","family"
"82",0.985947262507854,-0.126241607836732,-0.165951920327728,0.066329773520437,0.0137259252052517,"HOMA","2021","family","family"
"83",0.991772870052845,-0.188054646903132,-0.125075384277921,0.0601872200101265,-0.129514697068926,"HOMA","2021","family","family"
"84",0.981813003276538,-0.175624564757714,-0.133289073923583,0.0913834571975318,-0.133711658578383,"HOMA","2021","family","family"
"85",0.976488203165931,-0.118257339139201,-0.189826930670934,0.0567872970434659,0.151418397810917,"HOMA","2021","family","family"
"86",0.998430588863663,-0.185554065103074,-0.122927622229652,0.030680427506775,-0.15324894336166,"HOMA","2021","family","family"
"87",0.999958080220613,-0.155879933194183,-0.198475215582689,0.0364576435751734,0.049983182925393,"HOMA","2021","family","family"
"88",0.982155803636288,-0.184543123790157,-0.0932610727717653,0.0962815885669254,-0.0383908594929729,"HOMA","2021","family","family"
"89",0.994199714732257,-0.201847569185332,-0.121058001652853,0.0538311125492418,-0.0654206294280462,"HOMA","2021","family","family"
"90",0.999179858317204,-0.219296085495458,-0.143327844567282,0.0846861190362944,0.0390228549783723,"HOMA","2021","family","family"
"91",0.969870527927746,-0.211565994238514,-0.142682448420093,0.0430115817151001,0.0427625205229134,"HOMA","2021","family","family"
"92",0.991638817474095,-0.158146729094571,-0.150219557952868,-0.0437705688844594,-0.050287919149465,"HOMA","2021","family","family"
"93",0.997694856533307,-0.148065506987262,-0.165649401963306,0.0370399821039124,0.0207131704288822,"HOMA","2021","family","family"
"94",0.990642745862999,-0.172123998534758,-0.148137596685844,0.06678611173048,0.00457204502531817,"HOMA","2021","family","family"
"95",0.990347106555065,-0.204840129002577,-0.156199562006906,0.0392749271428827,-0.0155601128235889,"HOMA","2021","family","family"
"96",0.989395035241038,-0.19459389369012,-0.116398438645319,0.0720331394907041,0.0643031371643575,"HOMA","2021","family","family"
"97",0.99214706113237,-0.22582729774792,-0.126441837413133,0.0975240176507515,0.0343535732841799,"HOMA","2021","family","family"
"98",0.995989285391311,-0.232586532197268,-0.16532340920592,0.10258339880023,0.112707339905587,"HOMA","2021","family","family"
"99",0.974835360566889,-0.141302548867661,-0.106132080912859,-0.00765630643481207,-0.00123864495343858,"HOMA","2021","family","family"
"100",0.993847149490588,-0.163162823223174,-0.147903065737049,0.0453392596674755,0.129115281323698,"HOMA","2021","family","family"
"101",0.99824247374319,-0.1639633587297,-0.168786458925231,0.081103223786799,-0.022135986078883,"HOMA","2021","family","family"
"102",0.995028138799059,-0.184056140903851,-0.176981252820623,0.10229273520698,-0.12657013289871,"HOMA","2021","family","family"
"103",0.97869229336191,-0.164146970342128,-0.144058157589187,0.0567628256835723,0.0866732959783102,"HOMA","2021","family","family"
"104",0.998911277293517,-0.190598855153702,-0.190961529270939,0.0807647156370222,0.0171273507504507,"HOMA","2021","family","family"
"105",0.984915667529486,-0.197727941257708,-0.141369631342809,0.101038965879164,0.0715744816988979,"HOMA","2021","family","family"
"106",0.995808417731448,-0.184389148245387,-0.151206962717553,0.116047558484106,0.105517563261319,"HOMA","2021","family","family"
"107",0.975671176300678,-0.0852767746245354,-0.135876661988749,0.0136011556246005,0.0109188795455512,"HOMA","2021","family","family"
"108",0.974617186434,-0.113395662351842,-0.105115704344377,0.0849110950426575,-0.153415058950766,"HOMA","2021","family","family"
"109",0.98018182910134,-0.162058598352729,-0.165586165888013,0.12205538502357,0.0112344877612136,"HOMA","2021","family","family"
"110",0.993429621846587,-0.136602441629832,-0.201505143260597,0.0029879795874751,0.025271417110516,"HOMA","2021","family","family"
"111",0.998746443072055,-0.193233283145967,-0.129238681134472,0.0400914503210713,0.0478274496141187,"HOMA","2021","family","family"
"112",0.986836552333651,-0.198054947102036,-0.116651419516807,0.08921362047147,-0.0565455623493349,"HOMA","2021","family","family"
"113",0.988522472923396,-0.156825319528692,-0.164537714260411,0.0140739035594594,-0.101557750052965,"HOMA","2021","family","family"
"114",0.994708701001028,-0.221086509111753,-0.182687015122086,0.0694081191081539,-0.145086800878265,"HOMA","2021","family","family"
"115",0.985375797504514,-0.140515126304659,-0.131512696715733,0.0315662013853644,0.217989648264917,"HOMA","2021","family","family"
"116",0.999381523475076,-0.176824191117088,-0.171804462283102,0.0343015226649384,-0.103934931084724,"HOMA","2021","family","family"
"117",0.988252126297067,-0.126482562117691,-0.168820074862291,0.046636448582268,-0.110302840833475,"HOMA","2021","family","family"
"118",0.973609936944937,-0.161220514258011,-0.118938262894763,-0.00573206263806176,0.00386351432923863,"HOMA","2021","family","family"
"119",0.998688124955096,-0.143625693982989,-0.171488532471742,-0.00362944650160541,0.0192527730631821,"HOMA","2021","family","family"
"120",0.989197794520707,-0.162179962408652,-0.19434875501612,0.0725967177988844,-0.0958604034499237,"HOMA","2021","family","family"
"121",0.999497888476233,-0.261209182388491,-0.164440403389443,0.129627698952631,0.000557958721226832,"HOMA","2021","family","family"
"122",0.995611162023027,-0.204167401296446,-0.146700488308906,0.056735985287001,-0.0857981938281816,"HOMA","2021","family","family"
"123",0.98482818378808,-0.179673252458922,-0.129858254177608,0.0289394601743493,0.0822910651907831,"HOMA","2021","family","family"
"124",0.983117069457737,-0.12272114343163,-0.129947746535359,0.0785563899715512,-0.0892689792338474,"HOMA","2021","family","family"
"125",0.993392288119361,-0.154528431445692,-0.131909316767554,0.00366502140184647,-0.0872153906274719,"HOMA","2021","family","family"
"126",0.971629214482474,-0.193566296697141,-0.0922752203768739,0.119385391451468,-0.0115590233973863,"HOMA","2021","family","family"
"127",0.985504179582207,-0.120915025635664,-0.16517940068482,0.0586612743814504,0.111428719982164,"HOMA","2021","family","family"
"128",0.976236178320843,-0.171838335092627,-0.0934359155126496,0.0748376757628493,0.224739162494347,"HOMA","2021","family","family"
"129",0.980201643928224,-0.187328165362607,-0.125029511963521,0.0908008603076166,0.0657217910542679,"HOMA","2021","family","family"
"130",0.996237517809032,-0.198839918863506,-0.175517632624028,0.0701907383879105,0.124444969339584,"HOMA","2021","family","family"
"131",0.994657454284178,-0.205561490307586,-0.158481902056219,0.0302448714008979,-0.0285162436095309,"HOMA","2021","family","family"
"132",0.980959672356976,-0.0926167067403862,-0.168391652584716,0.00714977261990622,0.00684002040377227,"HOMA","2021","family","family"
"133",0.976338519160279,-0.131112876287735,-0.100241696920478,-0.00142209689315379,0.0943483519473248,"HOMA","2021","family","family"
"134",0.980311275458343,-0.158160906955003,-0.101837846674887,0.0780006889134566,0.00379845636882185,"HOMA","2021","family","family"
"135",0.997705786388055,-0.166212544146513,-0.142492792316803,0.0422828691134899,0.0573935600260261,"HOMA","2021","family","family"
"136",0.99158635854526,-0.21440870186162,-0.158621656575775,0.0561522082912276,-0.193644968488044,"HOMA","2021","family","family"
"137",0.999638067257348,-0.200898502599538,-0.193709820231418,0.0784820457909233,-0.13163768938509,"HOMA","2021","family","family"
"138",0.989853589823097,-0.165819413158235,-0.147492454514897,0.0521287458110081,0.0191175236712965,"HOMA","2021","family","family"
"139",0.999922060650592,-0.147127584640358,-0.183780607023759,0.0130165976185225,0.00451633240293632,"HOMA","2021","family","family"
"140",0.990531732661708,-0.195422414731312,-0.136456492905767,0.0636137178401721,-0.0290300560937757,"HOMA","2021","family","family"
"141",0.987594919597816,-0.168494476367228,-0.172037562606973,0.00794367701269716,0.0835326110885271,"HOMA","2021","family","family"
"142",0.992125505870289,-0.202037051287941,-0.13171452146051,0.106134984519209,-0.00523395657710191,"HOMA","2021","family","family"
"143",0.993369285197367,-0.196149785001309,-0.17425565690021,-0.055559086437765,0.0391088263493805,"HOMA","2021","family","family"
"144",0.97557374035965,-0.107454693983696,-0.172172743447526,-0.0259459096769866,0.0779042321078999,"HOMA","2021","family","family"
"145",0.988497363188542,-0.132622451068537,-0.192788911252273,0.00582171546158194,-0.065177560442815,"HOMA","2021","family","family"
"146",0.98623811781954,-0.19360610592051,-0.140878106186216,0.109765901851537,-0.115057513278661,"HOMA","2021","family","family"
"147",0.987517185675278,-0.166673920305895,-0.127839530697194,-0.0114207632618171,-0.0972761604403295,"HOMA","2021","family","family"
"148",0.987180279972362,-0.194794519700775,-0.115378871889561,0.0945681315497979,-0.0725543510967278,"HOMA","2021","family","family"
"149",0.97024145417908,-0.120346592214874,-0.121897485901604,0.0711494093186415,0.0102688548889412,"HOMA","2021","family","family"
"150",0.992614085011411,-0.177710366245582,-0.203641337084551,0.0392241525342028,0.00371182444586374,"HOMA","2021","family","family"
"151",0.991214690907539,-0.122438201406768,-0.164079589972725,0.057723559405852,0.0786210535415492,"HOMA","2021","family","family"
"152",0.975976172488303,-0.130025297692176,-0.097607012602271,0.0037354572909312,0.123829018742171,"HOMA","2021","family","family"
"153",0.999754515518208,-0.224971536266829,-0.160483147802989,0.022691831614368,-0.0298212472784353,"HOMA","2021","family","family"
"154",0.999692266901393,-0.143432732614748,-0.177319810789066,-0.0329615567659695,0.07236554463407,"HOMA","2021","family","family"
"155",0.969276269841011,-0.120968144986493,-0.124440208989052,0.0161371538808937,-0.0564410047738694,"HOMA","2021","family","family"
"156",0.985528163378095,-0.18522483913109,-0.129049781207683,0.0944337337725694,-0.0345066405672404,"HOMA","2021","family","family"
"157",0.999492350437232,-0.196636939902598,-0.150742484455475,0.0130740303997421,0.177341524970136,"HOMA","2021","family","family"
"158",0.979111894122028,-0.156301437070028,-0.157138024132979,0.0571481328601082,0.271279067676982,"HOMA","2021","family","family"
"159",0.997739026230971,-0.172185213406916,-0.154190251360151,0.0480645744360909,0.23175499083005,"HOMA","2021","family","family"
"160",0.994444481298292,-0.166415938455614,-0.186033674531147,0.0810583389393281,-0.035890773846265,"HOMA","2021","family","family"
"161",0.996345407187681,-0.187489656836909,-0.151372613581559,-0.00359064313088629,-0.0332242315960248,"HOMA","2021","family","family"
"162",0.980394093348151,-0.187148049604242,-0.0969842029676472,0.0797719530654298,0.135497747382689,"HOMA","2021","family","family"
"163",0.994194399500404,-0.144090400833361,-0.159731009043301,0.103363331267027,-0.036633028541406,"HOMA","2021","family","family"
"164",0.997522629935022,-0.179745026971612,-0.190861176134158,0.0432482093215945,0.0451543288384101,"HOMA","2021","family","family"
"165",0.996270499612032,-0.179443216804808,-0.147064704925963,0.043397178428823,-0.061203809778462,"HOMA","2021","family","family"
"166",0.986311840249845,-0.124495179470762,-0.197039237076703,0.0857878578544911,-0.0735092585206215,"HOMA","2021","family","family"
"167",0.989139393459599,-0.204712671440363,-0.131272002210344,0.0206854000159918,-0.0959263233729732,"HOMA","2021","family","family"
"168",0.983285324370151,-0.182864202430087,-0.12922547668134,0.0507813150991613,0.0141659070423865,"HOMA","2021","family","family"
"169",0.994047905534594,-0.167173903643197,-0.190850898226035,0.0239714885335929,0.0885722999817625,"HOMA","2021","family","family"
"170",0.99742101362107,-0.195854081186795,-0.181331225552394,0.00780124512333874,-0.0372758619554473,"HOMA","2021","family","family"
"171",0.988338554757867,-0.134072942303577,-0.17097765244855,0.112638319927655,-0.0155785820519678,"HOMA","2021","family","family"
"172",0.987151073012424,-0.144127531738153,-0.189668995299895,0.0152160242782001,-0.114766802728709,"HOMA","2021","family","family"
"173",0.991931467236261,-0.146399064399618,-0.17175631598541,-0.0198226086831516,0.133947823692882,"HOMA","2021","family","family"
"174",0.999965558191778,-0.143326753180358,-0.128085215232683,0.0253858828511111,0.0336473529533229,"HOMA","2021","family","family"
"175",0.984575005661752,-0.123136650203836,-0.123239065700039,0.0397171122010128,-0.0380174667899749,"HOMA","2021","family","family"
"176",0.978011416883156,-0.169973295415735,-0.164830719637201,0.0872505899529812,-0.0629342253631176,"HOMA","2021","family","family"
"177",0.985761985880424,-0.106099491692478,-0.139833491300554,0.00303409047828902,0.00612960772958664,"HOMA","2021","family","family"
"178",0.988841342861815,-0.144565103519215,-0.13219161172589,0.0311199509209894,0.111659322074674,"HOMA","2021","family","family"
"179",0.988581976667069,-0.22304035793747,-0.171449456227002,0.0449830258310209,0.300787016127619,"HOMA","2021","family","family"
"180",0.988452218108128,-0.11168008703685,-0.157534625377481,0.0102294862884959,-0.079914295295432,"HOMA","2021","family","family"
"181",0.996794046973554,-0.199258834259428,-0.157135896054143,0.0341311977836416,-0.020092544213619,"HOMA","2021","family","family"
"182",0.987284305168101,-0.122614355019656,-0.168769424845302,0.0338549827050543,-0.0556067245522155,"HOMA","2021","family","family"
"183",0.986978928726057,-0.107378954804171,-0.138748648940635,-0.00660803969686059,-0.114085088126819,"HOMA","2021","family","family"
"184",0.971914562307547,-0.112229516100672,-0.177718708655142,0.029866160322931,0.0535349758133878,"HOMA","2021","family","family"
"185",0.999424639292176,-0.172563515642957,-0.172543813734742,0.0728533021067364,0.121619537980944,"HOMA","2021","family","family"
"186",0.984089550216949,-0.173758333221193,-0.125640897407528,0.0413079735031325,-0.0580030817107337,"HOMA","2021","family","family"
"187",0.969240270536718,-0.130336203750076,-0.160945119550426,0.0606554620675835,0.0132891767859138,"HOMA","2021","family","family"
"188",0.997722917371249,-0.218425845380406,-0.162408322175382,0.0787608065063272,0.0612739440670946,"HOMA","2021","family","family"
"189",0.99528467508747,-0.245607118952342,-0.179379459847922,0.0796173280803999,-0.0338603540188497,"HOMA","2021","family","family"
"190",0.994679975481387,-0.116413137224884,-0.167505570745106,0.0146493672886313,0.112081466132458,"HOMA","2021","family","family"
"191",0.986327826983684,-0.135611034846446,-0.129445334951271,-0.0306334720409487,-0.0712141846258858,"HOMA","2021","family","family"
"192",0.981490883715282,-0.177452716547868,-0.122127056576344,0.0734452023175829,0.0779071109725579,"HOMA","2021","family","family"
"193",0.981267025468251,-0.219196562362407,-0.116958389548946,0.0738615760587511,0.0681340182286934,"HOMA","2021","family","family"
"194",0.99955484305075,-0.155535689932495,-0.193516106037871,0.0527071489450845,-0.073287724903629,"HOMA","2021","family","family"
"195",0.996659098320612,-0.198011799214156,-0.116926805781217,0.0233458467643736,-0.0960539834049657,"HOMA","2021","family","family"
"196",0.991073606699116,-0.189600877856183,-0.116981571556132,0.0281336038182905,0.0641640254823729,"HOMA","2021","family","family"
"197",0.97547552102848,-0.160203766555004,-0.120604835420007,0.0720203110691833,-0.0468865014673618,"HOMA","2021","family","family"
"198",0.999041452085408,-0.164882025176935,-0.180820754352703,0.0491619419784921,-0.177912556182358,"HOMA","2021","family","family"
"199",0.973222717132056,-0.164947936921319,-0.0992756799984883,0.0592480579450341,0.119987042825355,"HOMA","2021","family","family"
"200",0.980611714781343,-0.217431774830409,-0.103779322081638,0.114553514016505,0.0370089383760937,"HOMA","2021","family","family"
"201",0.988424506296443,-0.174989298778785,-0.174528262185389,0.047222707118041,0.0984937688056379,"HOMA","2021","family","family"
"202",0.987647586874203,-0.182727072539858,-0.170473103813534,0.03491915604854,0.017990149931095,"HOMA","2021","family","family"
"203",0.985292276316791,-0.173716707564866,-0.138289969243655,0.0707183209757663,0.053398610135233,"HOMA","2021","family","family"
"204",0.998165349257933,-0.197278069345865,-0.128147966230164,0.0443664395298352,-0.0211299311963064,"HOMA","2021","family","family"
"205",0.967981450458069,-0.129414651814758,-0.148186549340125,0.0435464511326562,0.132978402777411,"HOMA","2021","family","family"
"206",0.969290279559872,-0.15793602810681,-0.149702341305183,0.090017264101227,-0.116883520542155,"HOMA","2021","family","family"
"207",0.984402037917803,-0.219936470808363,-0.132334332487595,0.153545944017911,0.0522592347070792,"HOMA","2021","family","family"
"208",0.974331881635163,-0.169806236031466,-0.142107434337362,0.0395655234820154,0.145045587653143,"HOMA","2021","family","family"
"209",0.990828965447622,-0.152318715589545,-0.157820575782442,0.0856257494077832,0.112729410858343,"HOMA","2021","family","family"
"210",0.977659694107252,-0.155253528502484,-0.126079699165582,0.0845890707406509,0.0263601101529025,"HOMA","2021","family","family"
"211",0.989371906273654,-0.175525338904358,-0.149646270264045,0.0698436109099569,-0.0555667344485947,"HOMA","2021","family","family"
"212",0.98681824200201,-0.205178401389674,-0.136615973616115,0.0802182161352503,0.158055810394233,"HOMA","2021","family","family"
"213",0.977941637549539,-0.148690563844561,-0.132713690679264,0.0370458275710039,0.216808256665978,"HOMA","2021","family","family"
"214",0.99255262969186,-0.150485543497265,-0.175350258862056,0.0372790779709674,-0.0501741650674061,"HOMA","2021","family","family"
"215",0.976758321279476,-0.169434777047621,-0.102307916750741,0.0649792849345679,0.0144477485992811,"HOMA","2021","family","family"
"216",0.978411933953972,-0.0925713747135524,-0.18335204903357,-0.00749798915970186,-0.0490508585642583,"HOMA","2021","family","family"
"217",0.996555010920308,-0.144284544699452,-0.195789810912692,0.0698814423345165,-0.037716198319673,"HOMA","2021","family","family"
"218",0.996776198432552,-0.164609462685666,-0.158305422340121,0.0201908757103974,0.00369635416871379,"HOMA","2021","family","family"
"219",0.988219741328444,-0.163074682507483,-0.156767657680275,0.0839089721664446,0.132776342954782,"HOMA","2021","family","family"
"220",0.989357830251899,-0.148375472389469,-0.17128081366232,-0.0496170490884613,0.0913643773702279,"HOMA","2021","family","family"
"221",0.988738974915089,-0.167887844915373,-0.151318391314678,0.0623627053802678,0.129136594058769,"HOMA","2021","family","family"
"222",0.968400557129108,-0.162662816472673,-0.0993120553278977,0.146986186812384,-0.0143171056103992,"HOMA","2021","family","family"
"223",0.988258428943072,-0.158336899109813,-0.163428003990465,0.0438179483737547,0.043094306339527,"HOMA","2021","family","family"
"224",0.997575604114884,-0.167584819521411,-0.183585597620565,0.0260876077049602,0.0101460848376605,"HOMA","2021","family","family"
"225",0.995522722326046,-0.245374799751461,-0.158576435596425,0.0697237045900709,0.0441797687048431,"HOMA","2021","family","family"
"226",0.999458069534011,-0.162072250043103,-0.201790012029655,0.00293761663320728,0.0624354014656589,"HOMA","2021","family","family"
"227",0.994811435189488,-0.114687529967594,-0.170396291485384,-0.0332716711293651,-0.00457121546414179,"HOMA","2021","family","family"
