"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"77",0.868518603803272,-0.25527394382622,-0.0236962361790175,0.0286102470937123,0.0413100427500381,"HOMA","2020","class","group"
"78",0.840787630763261,-0.2429791365978,0.0621845027058281,0.0328472927549735,-0.0326316329096091,"HOMA","2020","class","group"
"79",0.845616966138857,-0.266457917527,0.0202483236496436,-0.0310429387661288,0.0282263701744637,"HOMA","2020","class","group"
"80",0.820994782755966,-0.19506833993743,0.0736981247340978,-0.0176393524776282,-0.0261441667720665,"HOMA","2020","class","group"
"81",0.859851161029023,-0.213145855310085,0.0262134655934296,0.0199310281240243,0.146769501406614,"HOMA","2020","class","group"
"82",0.872688186516187,-0.319074100775818,-0.0954249279936799,-0.0178266706796544,0.0425198456186395,"HOMA","2020","class","group"
"83",0.837052662972476,-0.174402665850663,-0.012516468370567,-0.0538306077955621,0.0497027015290343,"HOMA","2020","class","group"
"84",0.871352423101115,-0.272173957442157,-0.0549345347823126,-0.0344963181535646,-0.0422858276920184,"HOMA","2020","class","group"
"85",0.83120783309771,-0.286531758345418,-0.0453771859645029,0.0798690395543709,-0.0620730995920443,"HOMA","2020","class","group"
"86",0.843495751465819,-0.273608749053612,0.0265274750126872,0.00373539623799895,-0.0219069062741274,"HOMA","2020","class","group"
"87",0.870503153835289,-0.228243293193502,-0.0256746277730568,-0.0343190709600309,0.00694019752708772,"HOMA","2020","class","group"
"88",0.861138609323055,-0.217126063160252,0.00802013722897454,-0.0437204353607378,-0.00895309388471975,"HOMA","2020","class","group"
"89",0.859548860461122,-0.268975322705713,-0.0543995250939499,-0.0687237569328412,0.0549413578041668,"HOMA","2020","class","group"
"90",0.851310795322068,-0.220659332531529,0.00875633148334454,-0.0265742500440659,0.0441548478835298,"HOMA","2020","class","group"
"91",0.831930629585612,-0.199188768275177,-0.00375089915402604,0.040517866145376,-0.054411553915075,"HOMA","2020","class","group"
"92",0.865180348605612,-0.254514309143568,-0.0601298814151485,0.0464473350222274,-0.143619409421526,"HOMA","2020","class","group"
"93",0.844201106113144,-0.199391860521468,0.0745688944748149,-0.0351928446260463,-0.172337271239681,"HOMA","2020","class","group"
"94",0.852617877882883,-0.13990744899045,-0.0242708173407228,-0.0408065172743382,-0.0158070792518305,"HOMA","2020","class","group"
"95",0.859260130819821,-0.254887908467835,0.00444941599911397,-0.0679038848271977,-0.0512530054318604,"HOMA","2020","class","group"
"96",0.873474122350709,-0.314266771963419,-0.0208695379540462,-0.0611199865391367,0.112422373765155,"HOMA","2020","class","group"
"97",0.837542001047366,-0.239744975203865,0.0389129874816869,-0.00170772218112633,-0.067304985984976,"HOMA","2020","class","group"
"98",0.833305012148722,-0.226419684732711,0.0226438476470912,-0.0448716631760648,0.0899462857212513,"HOMA","2020","class","group"
"99",0.855348165814457,-0.218963214598297,0.0256752443066677,-0.0738838967013183,0.0311454884017066,"HOMA","2020","class","group"
"100",0.848676265008193,-0.205310488544009,0.0335325621106661,-0.0646445859246131,-0.0119310286540068,"HOMA","2020","class","group"
"101",0.815830780772648,-0.252726520501279,0.0479034326839172,0.0696458261610765,-0.0858625455140911,"HOMA","2020","class","group"
"102",0.871421656995792,-0.305729529462792,-0.00732682149619923,0.0262446959461504,0.113325481290629,"HOMA","2020","class","group"
"103",0.839757548734118,-0.199583319948255,-0.022155564405708,0.0660857181499536,-0.00949880587152212,"HOMA","2020","class","group"
"104",0.85553523190327,-0.305001468109248,0.0533467473462672,-0.00209173120852179,0.0237666922515059,"HOMA","2020","class","group"
"105",0.846543419989204,-0.252031956250458,0.0841887936030765,-0.00272914310882587,0.245055605682342,"HOMA","2020","class","group"
"106",0.861591278103927,-0.298124045679219,-0.0640980209613148,-0.0173803309625662,0.157827031872652,"HOMA","2020","class","group"
"107",0.835216133008059,-0.243852619042788,0.0108222302828265,-0.0151273422126045,-0.115437737379679,"HOMA","2020","class","group"
"108",0.853891986261122,-0.225213104265552,-0.00546357869503922,-0.042990626873586,-0.148102850008619,"HOMA","2020","class","group"
"109",0.858227499957261,-0.239237246824314,0.00788688314742081,-0.00306220847872041,-0.0338515970986234,"HOMA","2020","class","group"
"110",0.856219073431304,-0.267676650623763,-0.0585760201131867,-0.00649218620673432,-0.00168927232258595,"HOMA","2020","class","group"
"111",0.853798428947983,-0.292763411473443,-0.0146752364983375,-0.058590522055982,0.0235168737215863,"HOMA","2020","class","group"
"112",0.858791839962393,-0.131974535057803,-0.0313928319854389,-0.0427492169100208,-0.0741979329154711,"HOMA","2020","class","group"
"113",0.850747953719055,-0.234131610191395,0.0359318739621024,-0.00476010192287646,-0.0862093374240142,"HOMA","2020","class","group"
"114",0.884430703121414,-0.330121225133133,-0.0139055532446757,-0.0886071108055877,0.00103267823945939,"HOMA","2020","class","group"
"115",0.850223377148288,-0.238846542927273,-0.0122965623779265,-0.0019652296058705,0.0204800511116875,"HOMA","2020","class","group"
"116",0.847906804919022,-0.252774105170888,0.00182861920053923,0.0662012171210488,-0.00498376685090007,"HOMA","2020","class","group"
"117",0.87136873114537,-0.260109370501662,-0.0179779188590206,-0.0376451973456867,-0.0157967710716746,"HOMA","2020","class","group"
"118",0.856041410241306,-0.280065768613763,0.0478050561032495,-0.0789976010470103,0.264517139732344,"HOMA","2020","class","group"
"119",0.843489350091188,-0.210027126792911,-0.00305060303609883,-0.0552069455032299,-0.0932420038850303,"HOMA","2020","class","group"
"120",0.890019271364889,-0.258308024959498,-0.0608672135389866,-0.119808190989475,-0.191980234921662,"HOMA","2020","class","group"
"121",0.857649255180504,-0.2524954264053,0.00822140340664368,-0.075832031201472,0.00911335734783935,"HOMA","2020","class","group"
"122",0.844107918174553,-0.275655678747602,0.0779425585907827,-0.0504506883140641,-0.0727980943530267,"HOMA","2020","class","group"
"123",0.861981637571908,-0.174327681874612,0.0181220890250848,-0.0825877163615832,-0.0410608870221054,"HOMA","2020","class","group"
"124",0.875188560162064,-0.261377514608929,-0.00805249036512334,-0.125307959774804,0.0803894468607115,"HOMA","2020","class","group"
"125",0.874161044915416,-0.294567286952559,-0.101275954011812,-0.0124499289349016,-0.044961795252741,"HOMA","2020","class","group"
"126",0.840515873194557,-0.322995147755139,-0.0182283965165588,0.0290128837790283,0.0946495352018693,"HOMA","2020","class","group"
"127",0.846562860504156,-0.302546157149171,0.0198083914641229,-0.0176409885578717,-0.0215989532193283,"HOMA","2020","class","group"
"128",0.870040057519194,-0.306082623707828,0.0279451610218444,0.00746805111664431,0.0498161669277182,"HOMA","2020","class","group"
"129",0.85250765904002,-0.199826621927054,-0.0372787018757903,-0.0121689456981878,0.0440497654915108,"HOMA","2020","class","group"
"130",0.881694405871537,-0.314771952883692,-0.0241360397999573,-0.0483636962878643,0.0327936054617009,"HOMA","2020","class","group"
"131",0.868148475732773,-0.234843997493864,-0.0174291443370221,-0.0619272931021888,-0.0522415077405448,"HOMA","2020","class","group"
"132",0.845827213803536,-0.234034296917792,-0.0175453522240173,0.00040848689229667,0.0613055260540815,"HOMA","2020","class","group"
"133",0.861588742661751,-0.315001334069392,-0.0390028102673825,0.0156133572287147,-0.00553996997566447,"HOMA","2020","class","group"
"134",0.856166897698357,-0.303407710565624,0.00333039624207609,0.0136752189418402,0.163182425794486,"HOMA","2020","class","group"
"135",0.839550248284692,-0.287423171663678,-0.0112626854133104,0.00506530118109653,-0.124836935817504,"HOMA","2020","class","group"
"136",0.846971838922798,-0.278236643274111,0.0148888694408862,0.0136625021921676,-0.0218179098104024,"HOMA","2020","class","group"
"137",0.854311285891513,-0.248001478772711,0.0183077504843212,-0.020144190710934,-0.0975169123845273,"HOMA","2020","class","group"
"138",0.849236716150681,-0.243878209450907,-0.00993603648806385,-0.0228085636458212,0.0554697454465539,"HOMA","2020","class","group"
"139",0.864236411912374,-0.27162674182682,-0.0474897689517579,-0.0195977206312679,-0.054720582831748,"HOMA","2020","class","group"
"140",0.894126450645323,-0.335969304535202,-0.0539594816787083,-0.0769779963504928,0.0445558530389459,"HOMA","2020","class","group"
"141",0.849438650582543,-0.241944127075054,0.0114424020478419,-0.071821002302729,0.0395475707400438,"HOMA","2020","class","group"
"142",0.852891803562895,-0.247299681199675,0.0302568598175064,-0.0243586050151239,-0.0684091448765418,"HOMA","2020","class","group"
"143",0.864920494997346,-0.311301670546315,-0.067629944930397,-0.0199685453371314,-0.0238848367495479,"HOMA","2020","class","group"
"144",0.85520260300068,-0.229897972785183,0.0791581126944623,-0.0879980293914346,0.0861190455451289,"HOMA","2020","class","group"
"145",0.876464323493294,-0.291594989380012,-0.0397668795209696,-0.0314157924047595,0.0280930364550977,"HOMA","2020","class","group"
"146",0.866587283866752,-0.256181380864801,-0.00177327966890328,-0.00956229164546573,0.199299905573728,"HOMA","2020","class","group"
"147",0.813643771759114,-0.148711505862558,0.106098608272163,0.02039522742387,0.146947829919831,"HOMA","2020","class","group"
"148",0.845489117797308,-0.224597031139653,-0.00912532765430274,-0.0702263889986563,-0.00298534929945146,"HOMA","2020","class","group"
"149",0.824259104835765,-0.132350114826096,0.0688511299020591,0.0248791453203099,0.125999759186277,"HOMA","2020","class","group"
"150",0.868215092018935,-0.302197380818276,0.0084822001126712,-0.0192045999242475,-0.0211020565102531,"HOMA","2020","class","group"
"151",0.857768333555191,-0.320140575844615,0.0737069120406393,0.0312905857918684,-0.0576873214720302,"HOMA","2020","class","group"
"152",0.831907847138368,-0.271318032066285,0.028163257753389,0.0675122295858774,0.0497664921544358,"HOMA","2020","class","group"
"153",0.84305739488257,-0.255574250290962,0.0473439938625846,0.026097276600449,-0.13628139495645,"HOMA","2020","class","group"
"154",0.8816262911081,-0.315667943515665,-0.0155727147448217,0.0200345592304992,0.150333961401298,"HOMA","2020","class","group"
"155",0.85295227677772,-0.216119929940977,-0.0396282361412847,-0.0568864151374888,-0.0563839950339824,"HOMA","2020","class","group"
"156",0.874750105714504,-0.283778689513085,-0.0617873886245037,-0.0037277580814281,-0.00957263869964649,"HOMA","2020","class","group"
"157",0.839853271451446,-0.270932847485256,0.0574563796285956,0.0872773247678928,-0.0968150831340495,"HOMA","2020","class","group"
"158",0.838127984627997,-0.244434809411318,0.0839201846426272,-0.0529229881306472,-0.0899445909425535,"HOMA","2020","class","group"
"159",0.840074483192608,-0.208651595066922,0.00578533340755305,-0.0249070862575388,-0.032440706934873,"HOMA","2020","class","group"
"160",0.857948573463668,-0.279002598472211,-0.0277576250241136,0.0328050592958299,-0.0710155057680381,"HOMA","2020","class","group"
"161",0.870411671075503,-0.308563975287774,-0.0393271785410826,-0.0233706901190271,-0.106279144083453,"HOMA","2020","class","group"
"162",0.871563798946529,-0.345680530532484,-0.0463720202833798,-0.049008301177053,-0.0873925129797433,"HOMA","2020","class","group"
"163",0.838273400700398,-0.219321316819314,0.0135805973076197,0.0436330722059425,0.0237028428549057,"HOMA","2020","class","group"
"164",0.825041301320994,-0.0919548817075948,-0.0288661726630124,-0.0399923787554009,-0.0900111222104837,"HOMA","2020","class","group"
"165",0.838217319313176,-0.22824262643504,0.0266168860033289,-0.0281963648152133,-0.0269519370163261,"HOMA","2020","class","group"
"166",0.887322150830523,-0.286707996966185,-0.0403651317842513,-0.0856703149310122,0.0414188228508508,"HOMA","2020","class","group"
"167",0.836154236877261,-0.259619699877055,0.0993312846649956,0.0123829785376968,-0.0772874824029001,"HOMA","2020","class","group"
"168",0.864355247241776,-0.23180041687365,0.018040180835452,0.0144402665542621,0.0990318198477918,"HOMA","2020","class","group"
"169",0.88358828184187,-0.311879495347403,-0.0144552427661855,-0.0560653652996936,-0.00898098575576144,"HOMA","2020","class","group"
"170",0.839116283417963,-0.225694788978514,0.00102536263582786,0.101323031757502,0.0019361693093564,"HOMA","2020","class","group"
"171",0.843578036546928,-0.239844468052799,-0.00173913824820471,-0.0886883001381238,0.123035145428187,"HOMA","2020","class","group"
"172",0.855037581104789,-0.263471270852787,-0.0118074178104093,-5.6990190460154e-05,0.0499815861192361,"HOMA","2020","class","group"
"173",0.837777477937294,-0.146156350422812,0.034377386577948,0.0176299415732114,0.0914473800058522,"HOMA","2020","class","group"
"174",0.84174170773121,-0.229695022131973,-0.00996495742111037,0.00517660338166046,0.0292702908377649,"HOMA","2020","class","group"
"175",0.854567082718942,-0.198350407800825,-0.0126932880513567,-0.0604204936131668,0.124158774189464,"HOMA","2020","class","group"
"176",0.832993664009288,-0.142746596766154,0.0498928876519471,0.0159100423744717,0.0247245385763887,"HOMA","2020","class","group"
"177",0.860081676025686,-0.398203273662186,-0.0436082145068738,0.0639463978860632,0.0111761704181255,"HOMA","2020","class","group"
"178",0.872517696785795,-0.369759336919812,0.00123503964883342,-0.00256935609888571,-0.0999155948138913,"HOMA","2020","class","group"
"179",0.858870233069024,-0.210915039576706,-0.0362531815065231,-0.0760994675481708,-0.0542061087566149,"HOMA","2020","class","group"
"180",0.818692530564479,-0.175122032751646,0.0794483468612752,-0.00415786337757901,0.139850906735497,"HOMA","2020","class","group"
"181",0.838740857475159,-0.269301298357299,0.0390045213337651,-0.0685180268242064,0.0915224460315837,"HOMA","2020","class","group"
"182",0.846370979759866,-0.279915907461315,0.025797314925136,0.0213959287228287,0.0275162958036465,"HOMA","2020","class","group"
"183",0.854957686054261,-0.295527249587076,-0.0452216509447536,-0.00133732861156468,0.109627305924047,"HOMA","2020","class","group"
"184",0.859173272971278,-0.310461853513072,0.00405002730585124,-0.0016194726304329,-0.0770625005376943,"HOMA","2020","class","group"
"185",0.858187422719238,-0.300716562054716,-0.0417390784195402,0.0128483755730235,0.0324764552032174,"HOMA","2020","class","group"
"186",0.836413616077963,-0.186891642541444,0.0321856864508712,-0.0423047545496334,-0.040681586615956,"HOMA","2020","class","group"
"187",0.857143506039462,-0.279641469050317,0.0800052662424302,0.00930562401046505,0.0445922824438894,"HOMA","2020","class","group"
"188",0.848281547189424,-0.192876360002675,0.0636293909768997,-0.132078966819383,-0.0598900638084543,"HOMA","2020","class","group"
"189",0.852485872337187,-0.310869673325803,0.06883559851914,0.0527729229403027,0.0190280469537934,"HOMA","2020","class","group"
"190",0.851024916766412,-0.176752826114143,0.00247402641452532,-0.0599164658220451,-0.10658015533947,"HOMA","2020","class","group"
"191",0.84665441493263,-0.274101925160155,0.0369665558418084,0.0060577662361263,-0.108502518027781,"HOMA","2020","class","group"
"192",0.845852524964106,-0.149277907379248,0.027015555893132,-0.060346998361563,0.00503031477416576,"HOMA","2020","class","group"
"193",0.849164223516513,-0.240213297622,-0.00125909853664452,-0.0800835585554412,-0.0505538925673935,"HOMA","2020","class","group"
"194",0.854244147333384,-0.127020022293677,-0.0160058807353042,-0.0621961570547727,0.0693100165562516,"HOMA","2020","class","group"
"195",0.857848188245595,-0.335979538744355,-0.00746866178355921,0.014679389680581,0.0088430374899413,"HOMA","2020","class","group"
"196",0.851336821020919,-0.27820876279213,0.0170783353681552,-0.0456658857221787,0.00933654753021316,"HOMA","2020","class","group"
"197",0.846028626531408,-0.185079713548788,0.0406535964152852,-0.00473724995669816,0.237957192049232,"HOMA","2020","class","group"
"198",0.871798831283211,-0.375908510702069,0.0336210817578795,-0.0845726496621022,0.0399991193503804,"HOMA","2020","class","group"
"199",0.841168960594502,-0.293798070386384,-0.00275592300651906,0.0562238679543692,-0.0246119579302582,"HOMA","2020","class","group"
"200",0.891263271950583,-0.366490825886683,-0.112348361554947,0.03166490169976,0.000633331526854866,"HOMA","2020","class","group"
"201",0.864965665566992,-0.190752211730937,0.033370380338495,-0.101393808213468,-0.0396425262974617,"HOMA","2020","class","group"
"202",0.867345815402372,-0.266299930320696,0.0166644073233162,-0.0303087115160998,0.153422991661455,"HOMA","2020","class","group"
"203",0.870983419532249,-0.308837264251638,-0.0428468835826717,-0.00147720047042783,0.0962089359570708,"HOMA","2020","class","group"
"204",0.874283381501723,-0.212880996510466,0.0180791200489057,-0.100298859070321,-0.00814556936512086,"HOMA","2020","class","group"
"205",0.85503268268248,-0.191035804638393,-0.00943346126350453,-0.117699636157125,0.116884894233702,"HOMA","2020","class","group"
"206",0.862265963023123,-0.271893568633958,0.0537453311500344,-0.047191403496091,0.161199234010385,"HOMA","2020","class","group"
"207",0.831295576508583,-0.196121535432461,-0.010030262376554,-0.073836078692581,-0.0827214703930199,"HOMA","2020","class","group"
"208",0.868137817729059,-0.27234320529157,0.0208339055622322,-0.0258926314069083,0.0920263104600116,"HOMA","2020","class","group"
"209",0.853910462506077,-0.302957561840607,0.0526992245989673,0.0237508365278815,-0.110295783636915,"HOMA","2020","class","group"
"210",0.841402449992134,-0.306746995530421,0.0790570025240767,0.0199616320110109,0.153924786964,"HOMA","2020","class","group"
"211",0.879496877795375,-0.339487312995332,0.00801392066321305,-0.0986979305370223,0.108035242826004,"HOMA","2020","class","group"
"212",0.854696259959077,-0.175101830964704,0.0157886758941901,-0.0609772626510642,-0.0493813644405485,"HOMA","2020","class","group"
"213",0.835516442581135,-0.242155849381169,0.039599523393405,0.0153256057331821,-0.0319082920267523,"HOMA","2020","class","group"
"214",0.842983949617374,-0.208211391880049,0.0211640804132156,-0.118783821216951,-0.0772243870040809,"HOMA","2020","class","group"
"215",0.852521257416967,-0.198755287958559,0.0315992490713477,0.00394284166167228,0.101586664621947,"HOMA","2020","class","group"
"216",0.848840181928201,-0.270964301018607,-0.0153751363873924,-0.00111199172027197,0.0849283285236151,"HOMA","2020","class","group"
"217",0.854794461818498,-0.296912374887748,-0.0201794348692946,0.0810180885317977,0.0809872095018113,"HOMA","2020","class","group"
"218",0.859046256049742,-0.217730040745141,-0.0327394740170114,0.0324317275404543,0.0114440522564319,"HOMA","2020","class","group"
"219",0.844262685341505,-0.309174909342715,0.0809095721029278,0.0146385664749522,0.119964099206255,"HOMA","2020","class","group"
"220",0.888052071251061,-0.285467009984208,-0.0331538986748826,-0.0605766295437686,-0.0640771854619319,"HOMA","2020","class","group"
"221",0.844329112401201,-0.189570364699463,-0.0357123201225247,0.00531693337400925,0.0622507485102116,"HOMA","2020","class","group"
"222",0.839834082269049,-0.309747413744751,0.026159832516218,0.0551372510665054,0.00352197755954605,"HOMA","2020","class","group"
"223",0.843087460075076,-0.204938761925779,0.0378328912871599,-0.00682890355725354,0.102471115950161,"HOMA","2020","class","group"
