"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"26",0.857674458715377,-0.306388262269874,0.0549376347070178,0.0356787813799039,-0.0596094325990861,"HOMA","2020","family","family"
"27",0.858198639092178,-0.236437359807065,-0.0807251547630228,0.0314988773226606,0.16049571599739,"HOMA","2020","family","family"
"28",0.85104933737057,-0.201198802118232,-0.00776542071367059,-0.00141771343059086,0.000175924791948757,"HOMA","2020","family","family"
"29",0.855137215787023,-0.262638189193166,0.0594425011947188,0.0344900516460452,0.00640167206966119,"HOMA","2020","family","family"
"30",0.882263848883985,-0.229258878341715,-0.0501668498098149,-0.0223108709388105,-0.0679515014888553,"HOMA","2020","family","family"
"31",0.872375809799581,-0.33189733922624,-0.0076051961215291,0.0484225228444451,-0.218135534559276,"HOMA","2020","family","family"
"32",0.86248674712089,-0.227650558190619,-0.021374361974435,0.0718263223104635,-0.191027196714621,"HOMA","2020","family","family"
"33",0.838504215695295,-0.286946821588641,-0.0175809751005361,0.0951128391563327,-0.0625571466730988,"HOMA","2020","family","family"
"34",0.827558060953739,-0.184748450310378,0.0656075079702636,0.00514855405646035,0.227266164663096,"HOMA","2020","family","family"
"35",0.837519808961082,-0.236896897913053,0.0744249694622425,0.0263892381566442,-0.063068972521031,"HOMA","2020","family","family"
"36",0.844631123547877,-0.234015242528668,0.0479351197783877,-0.0032638525189238,0.145246100596969,"HOMA","2020","family","family"
"37",0.844814021211342,-0.234228747588238,0.0116159139172318,0.0518140136314947,0.0144242767597083,"HOMA","2020","family","family"
"38",0.856253690472254,-0.205612037013633,-0.0735217690752605,0.0464076372095173,-0.0405301336740471,"HOMA","2020","family","family"
"39",0.85127789649655,-0.143454114852681,0.0651778239553826,-0.00238092280849786,0.168237264221304,"HOMA","2020","family","family"
"40",0.860063331863574,-0.171850544947924,-0.0304984732887837,-0.0269279560827726,-0.116766425043035,"HOMA","2020","family","family"
"41",0.876797455818824,-0.232990544852885,-0.0251083860657025,0.0313660335553797,0.204858765607442,"HOMA","2020","family","family"
"42",0.850792110533116,-0.219770484764965,-0.0404151600625117,0.0544984326660817,0.0192447701208418,"HOMA","2020","family","family"
"43",0.829932373794295,-0.249678395895431,0.113253506808352,0.000142934379268768,0.107140427553021,"HOMA","2020","family","family"
"44",0.853534966930081,-0.186386544031811,0.0108321318656321,-0.0382052581847439,0.0802448750145573,"HOMA","2020","family","family"
"45",0.847700285081443,-0.277681136357338,0.0504893872300924,6.13433236678826e-05,0.0455620658087955,"HOMA","2020","family","family"
"46",0.827860582922827,-0.195867130495005,0.0717331437545461,-0.0217312690314282,0.189807195566356,"HOMA","2020","family","family"
"47",0.86570909983043,-0.271364504307127,-0.0349306890217181,0.034486017877304,-0.0532375508666514,"HOMA","2020","family","family"
"48",0.89547076442199,-0.281424750220856,-0.0925971444737367,-0.0281041858636097,-0.116159933985413,"HOMA","2020","family","family"
"49",0.85104678882009,-0.170709477502213,-0.000199147245209863,-0.0355941246448492,-0.0921725869569814,"HOMA","2020","family","family"
"50",0.846920607411089,-0.238703294042136,-0.0135974237472331,0.0778896569776044,-0.14620070309455,"HOMA","2020","family","family"
"51",0.839738990713971,-0.184499115392912,0.0261385513425638,-0.02202509682082,0.0661133827234973,"HOMA","2020","family","family"
"52",0.858262939119269,-0.235794934086569,-0.0161242905244479,0.0353409681034159,-0.0928657477158572,"HOMA","2020","family","family"
"53",0.885935127828633,-0.360797400320037,-0.0299542124268662,0.00880348103036974,0.0624636110735799,"HOMA","2020","family","family"
"54",0.834460516197939,-0.155333918403809,-0.00533357969556336,0.0137320048978462,0.0190168994290613,"HOMA","2020","family","family"
"55",0.874188579877169,-0.236182554833914,0.00711160744080686,-0.0151137906923499,0.0727043938912693,"HOMA","2020","family","family"
"56",0.829362843796256,-0.153137358779599,0.0419394991068593,-0.00977498471788554,0.025932874462419,"HOMA","2020","family","family"
"57",0.85794219295761,-0.266670875518049,-0.0456914685075709,0.0374613316382679,0.0737012642190603,"HOMA","2020","family","family"
"58",0.852442539043261,-0.203313515323261,0.0158456977327006,-0.0216478709606075,0.34318778310125,"HOMA","2020","family","family"
"59",0.821919849427963,-0.141700354129653,0.072536406580002,-0.055432601046958,-0.123321240768834,"HOMA","2020","family","family"
"60",0.857315886857832,-0.216931559363659,-0.00215906571972591,0.00597353430788937,0.0294699822850061,"HOMA","2020","family","family"
"61",0.861891621512462,-0.305605932514243,0.0544345019955532,0.0375899857008121,-0.0520572276232979,"HOMA","2020","family","family"
"62",0.850635415728844,-0.188245495725756,0.00938801346469975,-0.0173791299611287,-0.10627188590002,"HOMA","2020","family","family"
"63",0.848651363840597,-0.175166525717671,0.0142061327955949,-0.030061389412063,-0.057291151925494,"HOMA","2020","family","family"
"64",0.893256783450386,-0.25253958897656,-0.0627923440368042,-0.0593436762371391,-0.0274269958913,"HOMA","2020","family","family"
"65",0.861101961850909,-0.264296044607729,-0.0270249036626022,0.0285847642832254,-0.0142539917375687,"HOMA","2020","family","family"
"66",0.862645732848115,-0.2386837934353,-0.0260549671380104,0.0214184071239587,0.0629914119717679,"HOMA","2020","family","family"
"67",0.840324154321923,-0.211196583659442,0.0440734867763828,0.0123641791141522,-0.141126118389087,"HOMA","2020","family","family"
"68",0.868956346393842,-0.285378433680678,0.0444108939000698,-0.0300639142905602,-0.0366517242455291,"HOMA","2020","family","family"
"69",0.858319961194229,-0.169797030208194,0.0163935940607665,-0.0638391417893588,0.0483124412138655,"HOMA","2020","family","family"
"70",0.843114991968222,-0.204887904213835,0.0671195838829923,0.0144079892488226,0.0565914972385483,"HOMA","2020","family","family"
"71",0.83939464327909,-0.137493874898572,-0.0510418434583,0.0515643629719536,-0.087973124413439,"HOMA","2020","family","family"
"72",0.842505871052171,-0.277984790036821,0.0108686504219917,0.0995052809966661,-0.100909825857284,"HOMA","2020","family","family"
"73",0.876158423753703,-0.277946188797336,-0.0504902193671511,0.0559196301161228,-0.18210078266181,"HOMA","2020","family","family"
"74",0.845074118434959,-0.185720410729504,0.00114922613481383,-0.0198169438847996,-0.0489698429104989,"HOMA","2020","family","family"
"75",0.818444331546766,-0.159534475705301,0.084301469532821,0.0135849097683184,0.0591636384954364,"HOMA","2020","family","family"
"76",0.853740896592683,-0.170290678767969,0.0286650106421522,-0.0054782418799748,0.116971617452959,"HOMA","2020","family","family"
"77",0.853013003721405,-0.181531892487544,-0.0365032468186316,0.00362773057099959,0.0739230315794682,"HOMA","2020","family","family"
"78",0.905825054152295,-0.303886695658674,-0.0522981706441766,-0.0280470632719835,0.0546830308300772,"HOMA","2020","family","family"
"79",0.875476217943672,-0.239634770550987,-0.0406960289225714,-0.0574956441281455,-0.00104715495238833,"HOMA","2020","family","family"
"80",0.887926550725936,-0.312630401701303,-0.0898019891583892,-0.0280277030936518,0.0616214791945885,"HOMA","2020","family","family"
"81",0.868042942716218,-0.27617071686125,-0.0499872624553169,0.0164928672616528,-0.181226661109176,"HOMA","2020","family","family"
"82",0.852129583468189,-0.224476627725929,0.00934219314991802,0.0301244718996495,-0.0753650215327379,"HOMA","2020","family","family"
"83",0.839893761354196,-0.152319371405379,0.0371165123587076,-0.0540223103348738,-0.0169234740055548,"HOMA","2020","family","family"
"84",0.842123554886305,-0.123744505619417,0.0818991191713307,-0.0398505216763793,-0.0319648587570217,"HOMA","2020","family","family"
"85",0.836316925931443,-0.213901342596832,0.0113919437820031,-0.00086290960382066,0.0763730523672794,"HOMA","2020","family","family"
"86",0.87696727959747,-0.278855035256044,-0.0448479821119562,-0.012346019296925,-0.184630702810479,"HOMA","2020","family","family"
"87",0.859188397860877,-0.221589901503068,0.0220421710641567,0.0320181670340768,-0.047498099273091,"HOMA","2020","family","family"
"88",0.876409071061244,-0.195191335272584,-0.0900773928614508,-0.0314629801581527,0.00298616872179945,"HOMA","2020","family","family"
"89",0.849185010844807,-0.19897167264442,-0.0560665204998509,-0.0297743584717924,-0.0542323792545756,"HOMA","2020","family","family"
"90",0.847893445161403,-0.272089855830637,0.0249949763740651,0.0681178476900956,-0.106383886290475,"HOMA","2020","family","family"
"91",0.877378620086998,-0.261604451978121,-0.0659755541574129,0.014888938325231,-0.109089031136141,"HOMA","2020","family","family"
"92",0.893780540828892,-0.303854324314049,-0.0690564913418054,-0.0622157886932763,0.000602474827541659,"HOMA","2020","family","family"
"93",0.833639774510577,-0.238359192315276,-0.0155914374003272,0.0512733741755837,-0.0246897213174778,"HOMA","2020","family","family"
"94",0.848748974750773,-0.239067214106305,-0.032173192833824,0.0512280564952787,-0.143589410133248,"HOMA","2020","family","family"
"95",0.84840042597926,-0.255332192675294,-0.00237613558250016,0.0269707574817147,-0.0453516701984572,"HOMA","2020","family","family"
"96",0.854144831388885,-0.259133768498166,0.0752300768063237,-0.0589152599844963,0.210779999517816,"HOMA","2020","family","family"
"97",0.841217768175975,-0.203779024757661,0.0705222652184714,0.0487596362424161,0.0180495805298709,"HOMA","2020","family","family"
"98",0.858059414146397,-0.161863686477869,-0.00339195325571828,-0.0618012710106219,0.174690447890124,"HOMA","2020","family","family"
"99",0.91216075992293,-0.282823945014001,-0.0546975429671674,-0.090053530466718,0.182314007008959,"HOMA","2020","family","family"
"100",0.839348352669549,-0.224426401948621,0.0264572651735071,0.0390967940848027,0.0384424151168653,"HOMA","2020","family","family"
"101",0.844199580682166,-0.209912179734442,0.00411513344639314,-0.0111462329933961,0.170704705293419,"HOMA","2020","family","family"
"102",0.860199270944431,-0.20438836773664,0.0133858457615335,0.00746376884049105,0.039815883204768,"HOMA","2020","family","family"
"103",0.841691879008417,-0.260989836039102,0.0601042656001285,0.055496197820487,-0.0238104409855598,"HOMA","2020","family","family"
"104",0.878365703190699,-0.274801967094807,-0.0288040895241747,-0.033584101366345,-0.13301612477362,"HOMA","2020","family","family"
"105",0.902125411180849,-0.253102749493562,-0.0928941042072839,-0.0528859864444428,-0.0998439386772143,"HOMA","2020","family","family"
"106",0.845465331783338,-0.216213125239857,0.0884044681703662,-0.026069453758146,-0.0131294677403373,"HOMA","2020","family","family"
"107",0.875456609942462,-0.218711751685377,-0.0641235511592845,0.0234355604762209,-0.00660111907626456,"HOMA","2020","family","family"
"108",0.894076130903773,-0.299681784242717,-0.0765416058140747,-0.0292896775864019,-0.126054870425139,"HOMA","2020","family","family"
"109",0.852914520607606,-0.218194190339985,-0.0300664390429375,0.00379571366950436,0.100428869598416,"HOMA","2020","family","family"
"110",0.854614765746865,-0.247983942235964,-0.0279970477031161,0.0349174065746331,-0.148314024366773,"HOMA","2020","family","family"
"111",0.873207658338731,-0.207510666055165,-0.00292622135480358,-0.0861496852750156,0.0212707278364546,"HOMA","2020","family","family"
"112",0.849128164395296,-0.10192424303976,0.0255067308383168,-0.0324256513243066,-0.179976690075392,"HOMA","2020","family","family"
"113",0.892035023355804,-0.184934198622674,-0.0890194402463179,-0.0381954297658467,0.127035266286642,"HOMA","2020","family","family"
"114",0.85730494430385,-0.237906347997485,-0.0153625950232945,0.045935264575664,-0.0725899831370339,"HOMA","2020","family","family"
"115",0.855255605811725,-0.21576495978147,-0.0390758032631,0.0192304449880421,0.0604493280902738,"HOMA","2020","family","family"
"116",0.835677752296021,-0.175996077926679,-0.0134708197887544,0.0358290755803072,-0.165622054878132,"HOMA","2020","family","family"
"117",0.844021962188283,-0.184518459841294,0.0289739936206759,-0.0176509634614437,0.0797438210947215,"HOMA","2020","family","family"
"118",0.88762610545809,-0.226944079266875,-0.0842429847484469,0.0320585119106672,0.158604655585465,"HOMA","2020","family","family"
"119",0.844202313960676,-0.233197474577949,0.0180439819053579,0.0362858273606704,0.0224370074352138,"HOMA","2020","family","family"
"120",0.881437116281898,-0.309212595723218,-0.0524613060357766,0.0573662303476357,-0.0536903526677182,"HOMA","2020","family","family"
"121",0.842749333349042,-0.218221660022041,0.0318565013036998,0.0297149023307747,-0.104195534357907,"HOMA","2020","family","family"
"122",0.898360265675566,-0.315481789473466,-0.0751315929881805,-0.0552848177672321,0.156319268657032,"HOMA","2020","family","family"
"123",0.870825122180367,-0.262562609493388,-0.0424221526008293,0.0169560966171357,-0.0885492062707439,"HOMA","2020","family","family"
"124",0.871198939649367,-0.295825901483712,-0.0536414945750745,0.0510458012500781,0.0393620227286118,"HOMA","2020","family","family"
"125",0.862360131029063,-0.253249105175243,-0.0369509436076391,-0.0475890520770244,-0.109419477876702,"HOMA","2020","family","family"
"126",0.86007598297263,-0.245437958324227,0.040365255768255,0.0373801216785427,0.00412631403477556,"HOMA","2020","family","family"
"127",0.856916238856366,-0.225775255670561,0.0248246222755446,0.012764473996656,0.0744813850630884,"HOMA","2020","family","family"
"128",0.853054458045614,-0.249274943683463,-0.0129086846366805,0.0596772113349534,-0.0490904174524348,"HOMA","2020","family","family"
"129",0.87932470629847,-0.285234452374908,-0.0717578524154908,0.0190261301918254,-0.0336873612289261,"HOMA","2020","family","family"
"130",0.848068584164825,-0.238961088457278,0.0178671962905199,0.0356618487731074,0.122483561964689,"HOMA","2020","family","family"
"131",0.900433144203195,-0.251358402393985,-0.073673971369161,-0.0964355612876592,-0.0162605406942799,"HOMA","2020","family","family"
"132",0.858109178355887,-0.278634967540184,0.0250010776119109,0.0726993047346097,0.0308320886105717,"HOMA","2020","family","family"
"133",0.853879293851825,-0.227844213412015,-0.030895967440058,0.0448578508253573,0.0613359057213541,"HOMA","2020","family","family"
"134",0.845190942060183,-0.266281204771719,0.015393501692829,0.0710843148963673,0.0241048073785184,"HOMA","2020","family","family"
"135",0.86256804716991,-0.254219904091648,-0.0477786460481079,0.0379546376298486,-0.0182138243632682,"HOMA","2020","family","family"
"136",0.871228528437862,-0.240950543043569,-0.0798809148240929,0.0188270861382486,0.0985052066990509,"HOMA","2020","family","family"
"137",0.875628050465617,-0.250645409176534,0.0268174506054846,-0.00668797556357852,-0.0610381549559022,"HOMA","2020","family","family"
"138",0.847087189545944,-0.190323302012092,0.0524862856537656,-0.0057432002514874,-0.0221906096375115,"HOMA","2020","family","family"
"139",0.840967187839771,-0.238004098748017,-0.0411377067719423,0.0758126860227451,-0.00747574874794713,"HOMA","2020","family","family"
"140",0.882728363591785,-0.213695640434542,0.0312761167070941,-0.0857249136925443,0.0148140483249912,"HOMA","2020","family","family"
"141",0.847660740851912,-0.284056554545359,0.0368497638288232,0.0385265208434694,0.10436132128238,"HOMA","2020","family","family"
"142",0.873007020614267,-0.277125276143189,-0.0379530706551272,0.000263048584272771,0.0243732905212988,"HOMA","2020","family","family"
"143",0.868632817432184,-0.320773325649519,-0.0331373671052348,0.0576502878918264,-0.0310343758565111,"HOMA","2020","family","family"
"144",0.852259303380444,-0.273589572887048,0.0331241952166761,0.0913348087944669,0.103343170712435,"HOMA","2020","family","family"
"145",0.876988124873456,-0.267238245642369,-0.0758569421651202,-0.0758530539893619,-0.0806610483059714,"HOMA","2020","family","family"
"146",0.855300415801098,-0.226312275522746,0.0356847641769651,0.00136380353286889,-0.0166752727952972,"HOMA","2020","family","family"
"147",0.83298128305537,-0.266996204592291,0.0548206304592445,0.0293859012621646,0.129349468255868,"HOMA","2020","family","family"
"148",0.861441452084037,-0.259015859936737,-0.0283349494462311,0.126553280500064,-0.164164311059086,"HOMA","2020","family","family"
"149",0.896906440636368,-0.278866488567391,-0.0521544557440916,-0.0387670423459894,0.222752630740063,"HOMA","2020","family","family"
"150",0.844573749971969,-0.160548284491491,0.107729557908913,-0.023451412433446,0.157967115050695,"HOMA","2020","family","family"
"151",0.840410185597804,-0.165887821662229,-0.0130498824382248,-0.0200742381404583,-0.0536463054057391,"HOMA","2020","family","family"
"152",0.837395449222755,-0.226375336654806,0.0527057297191695,0.0121591324087459,0.0421362227577532,"HOMA","2020","family","family"
"153",0.862340461231418,-0.3053526227752,-0.0665598225944718,0.0672992194107392,-0.00446474126663961,"HOMA","2020","family","family"
"154",0.817309668446456,-0.237295331126994,0.0520254897648027,0.106064192466182,-0.187651880272933,"HOMA","2020","family","family"
"155",0.842783276549611,-0.245622877974189,0.0475241231899743,0.00375281181407541,0.00912579760995706,"HOMA","2020","family","family"
"156",0.847940386716986,-0.190898768859032,0.007592312822712,0.022457417790809,0.153362352511845,"HOMA","2020","family","family"
"157",0.862693796813243,-0.220077941747372,-0.00958949058681235,-0.0220027368008833,0.0406650883449791,"HOMA","2020","family","family"
"158",0.866607647011397,-0.297375388014762,-0.0733528970583529,0.0274396940787068,0.0981304786779042,"HOMA","2020","family","family"
"159",0.856061408320789,-0.23110134905471,-0.0388281630983387,0.00456645333986565,0.103150818217666,"HOMA","2020","family","family"
"160",0.834220329746407,-0.234456795126187,0.013091027474627,0.0288066100200743,0.173298495818445,"HOMA","2020","family","family"
"161",0.854651383401695,-0.239203441702275,-0.0243248218934353,0.012824026361312,0.0834124716380281,"HOMA","2020","family","family"
"162",0.860525039379158,-0.167059865176333,0.00515394756050735,-0.0760987526823293,-0.0915294653638814,"HOMA","2020","family","family"
"163",0.859536545454666,-0.245098915827668,0.00812080152796324,-0.016610587965552,0.0650052917930604,"HOMA","2020","family","family"
"164",0.860460453285489,-0.172752042657813,-0.0301839684832997,-0.0264717376774246,0.0332964038726237,"HOMA","2020","family","family"
"165",0.868287948415028,-0.232785429557755,-0.0465115207353428,-0.0224138489194348,0.190989133139428,"HOMA","2020","family","family"
"166",0.858414097391153,-0.234399829232444,-0.0113747941202489,0.018252032515884,0.052212423859744,"HOMA","2020","family","family"
"167",0.853597659011032,-0.26533698048604,0.0139663030701194,0.0036956157329655,-0.0174982838209016,"HOMA","2020","family","family"
"168",0.850178471872638,-0.254946729363215,-0.0129567010790409,0.0926587438588245,-0.0266714098054085,"HOMA","2020","family","family"
"169",0.844861648403523,-0.193151611659611,0.00893740333507109,0.0111526388369024,0.0314889501854135,"HOMA","2020","family","family"
"170",0.838035044579229,-0.190440283085578,0.0844685033710209,-0.0206335331144239,0.199221962690864,"HOMA","2020","family","family"
"171",0.870141175238513,-0.24332243120077,-0.0752516648646165,-0.01747683395881,0.0615145693266906,"HOMA","2020","family","family"
"172",0.828768504987851,-0.241775892657451,0.0536057202750269,0.0512954621912012,-0.0611306138138105,"HOMA","2020","family","family"
"173",0.852604817805707,-0.294916024370821,-0.00519091357819856,-0.0244638490258989,0.0714655191515399,"HOMA","2020","family","family"
"174",0.866600910071784,-0.216178159823426,-0.0658123503001772,-0.00325481298523898,0.0796695776539967,"HOMA","2020","family","family"
"175",0.878437597887179,-0.302572693769695,-0.0573948864441752,0.0316293236430661,0.00365444541425098,"HOMA","2020","family","family"
"176",0.836035016721165,-0.188100855818922,0.0337802062855392,0.0383457606078482,0.0624772540035156,"HOMA","2020","family","family"
"177",0.868782931257588,-0.273265522031275,0.0258671887987774,0.00523848976532981,-0.156388837795498,"HOMA","2020","family","family"
"178",0.894065361677213,-0.297642786058469,-0.106895389709925,0.0715669898059422,0.0641395059857131,"HOMA","2020","family","family"
"179",0.854604221045367,-0.255129822232333,-0.0337138169620708,0.057975565069642,0.0548960241530962,"HOMA","2020","family","family"
"180",0.860334309122277,-0.26385900468252,0.0186880299178112,-0.0029062210833515,0.0673483842641083,"HOMA","2020","family","family"
"181",0.827934008126976,-0.252233121734329,0.0111248349844615,0.0851913891754396,-0.154004251259933,"HOMA","2020","family","family"
"182",0.817838114270419,-0.206654090553094,0.0189745104533094,0.0603185508236919,0.0117468953158597,"HOMA","2020","family","family"
"183",0.847296269375772,-0.284363581969627,-0.0106479408380941,0.0774094528332834,-0.0744699140832857,"HOMA","2020","family","family"
"184",0.839427397666939,-0.242349920914269,0.0568082815175024,-0.00159803079991005,0.0182748735744616,"HOMA","2020","family","family"
"185",0.857182531966988,-0.274957555946535,-0.0255211841624148,0.0108931794918769,0.0631494578889112,"HOMA","2020","family","family"
"186",0.851017206986767,-0.281497516442034,0.015232331273985,0.0530291316178669,0.0164848831082215,"HOMA","2020","family","family"
"187",0.868358602621936,-0.278197885793264,-0.0688663563326321,0.00659691688058015,0.00174582177457483,"HOMA","2020","family","family"
"188",0.868970538885797,-0.215891246967716,0.0114437362540818,-0.0492833606284839,-0.0780883396467479,"HOMA","2020","family","family"
"189",0.846251508909607,-0.219082297576384,0.0737264908025403,-0.079630306789612,-0.184498585205399,"HOMA","2020","family","family"
"190",0.8847613394361,-0.29534334033526,-0.108645855478165,0.0273383653752843,0.0325792758132349,"HOMA","2020","family","family"
"191",0.880050423241053,-0.255463915362433,0.0314806510014858,0.0475106160318107,-0.155260414536028,"HOMA","2020","family","family"
"192",0.862997452474969,-0.327031240977379,-0.117239333396584,0.0411265899952558,0.0291813998360895,"HOMA","2020","family","family"
"193",0.867222857950881,-0.230943087712064,-0.0221611773055489,0.00558952790160741,-0.141912167971526,"HOMA","2020","family","family"
"194",0.833974686593206,-0.160220740826022,-0.0293557498229133,0.014366663555277,-0.0293583954319164,"HOMA","2020","family","family"
"195",0.846669912441527,-0.243293717569032,-0.0710962406000718,-0.0113883803267313,-0.110823102455607,"HOMA","2020","family","family"
"196",0.840859888368704,-0.18663949632552,0.0695015556054133,-0.0106257651344826,0.0875315479921069,"HOMA","2020","family","family"
"197",0.850004850246044,-0.309344743708061,-0.00322491799621849,0.00277442976061052,0.00017087568743071,"HOMA","2020","family","family"
"198",0.846943464942331,-0.235604742265298,0.0371258306134281,0.00227768833660551,-0.0090131958244993,"HOMA","2020","family","family"
"199",0.876239381119912,-0.329714378304537,-0.0201454997400493,0.0356654606310512,-0.0521981440057585,"HOMA","2020","family","family"
"200",0.857032743218874,-0.206019969308841,0.00556008490058812,-0.0112566338975969,0.0788735606199434,"HOMA","2020","family","family"
"201",0.855463171418293,-0.288131425890631,0.0234032263372703,0.0404293047763331,-0.10087518287873,"HOMA","2020","family","family"
"202",0.858724149282665,-0.252393892710708,0.0593471654754161,0.0326876823974312,0.215485990066411,"HOMA","2020","family","family"
"203",0.86976806690047,-0.217904786159771,-0.0310432000193683,0.0477744261041058,-0.0306083376251932,"HOMA","2020","family","family"
"204",0.838309515699133,-0.096176302291293,0.00118552044487452,-0.0649243655738944,0.0938299566401741,"HOMA","2020","family","family"
"205",0.862656034879929,-0.228403834880541,-0.0804310274541479,0.0430348656115536,-0.186060879382906,"HOMA","2020","family","family"
"206",0.875214694876652,-0.208823625376724,-0.0282445119387813,-0.105254912681379,-0.0977848442704811,"HOMA","2020","family","family"
"207",0.85371577512285,-0.154225952300993,0.0244328120790633,-0.0244565243175403,-0.0572146748141176,"HOMA","2020","family","family"
"208",0.847357449479097,-0.267711789391657,0.063936840071364,-0.0126236116169728,0.0648724305082565,"HOMA","2020","family","family"
"209",0.837386157902015,-0.262374696670844,0.00180350839245746,0.0968942787935746,0.0327985412405101,"HOMA","2020","family","family"
"210",0.852567783528171,-0.273126459771074,0.043075401509455,0.0083474029897758,0.0462336306122971,"HOMA","2020","family","family"
"211",0.841350469733356,-0.221449559588009,-0.00930961855482049,0.00434706610252164,-0.0659770176715648,"HOMA","2020","family","family"
"212",0.858289886869903,-0.188607719756416,-0.00684830414891457,-0.011574243402808,0.102009869739997,"HOMA","2020","family","family"
"213",0.840449723420502,-0.245264809749376,-0.0697944024900589,0.11734586570948,-0.219366646250657,"HOMA","2020","family","family"
"214",0.854854887872567,-0.190675197366371,-0.0405100229630845,0.0135561847402854,0.00487116844248173,"HOMA","2020","family","family"
"215",0.856506443013779,-0.226591106774097,0.0268348867074146,-0.00555524844572653,-0.0263321849077988,"HOMA","2020","family","family"
"216",0.84821593858688,-0.267601135447034,0.00441602129175211,0.00576674349157478,0.00905340981984861,"HOMA","2020","family","family"
"217",0.833553644185457,-0.231833671288208,0.0503864453483587,0.0955225711819496,0.0108660017565042,"HOMA","2020","family","family"
"218",0.874717782623207,-0.24581089281942,-0.0114735648491758,0.0185834282779288,-0.0788250599425227,"HOMA","2020","family","family"
"219",0.838209737504714,-0.154019422059557,0.00142161132181529,-0.0340683181693555,-0.0390166137072077,"HOMA","2020","family","family"
"220",0.858223296475539,-0.236818452894531,0.043174059823047,-0.0157579023606398,0.0680214560582841,"HOMA","2020","family","family"
"221",0.854142292399937,-0.200597842905532,0.0104065254217938,0.0644734962333598,-0.00805377751859349,"HOMA","2020","family","family"
"222",0.841992518938332,-0.121557803193654,0.000140166993265245,-0.0105314429032986,-0.0948756146138108,"HOMA","2020","family","family"
"223",0.812069811950664,-0.139895582350127,0.0864527530170247,-0.00745309177014479,0.052438307352123,"HOMA","2020","family","family"
"224",0.859346386596192,-0.277252653259299,0.00913453536638809,-0.00959706270597919,-0.00300494698566142,"HOMA","2020","family","family"
