"","lambdas","alpha_intra","alpha_generic","gamma_H_generic","gamma_FV_generic","focal","year","complexity.plant","complexity.animal"
"27",0.962451042990849,-0.173628582703125,-0.17757667647737,0.0456247192987851,0.015781908817693,"HOMA","2021","class","group"
"28",0.962829851130135,-0.258032248370831,-0.14973141167132,0.0274066511470592,-0.0138136769092742,"HOMA","2021","class","group"
"29",0.983088781020695,-0.245371923709254,-0.185442656964385,0.1122026966419,0.0856337985624931,"HOMA","2021","class","group"
"30",0.981059768047426,-0.225356512934998,-0.203925398551438,0.00513221454421403,0.083963748986538,"HOMA","2021","class","group"
"31",0.990463667711044,-0.184396873794291,-0.182258111943063,0.0983334233674404,0.125751147238345,"HOMA","2021","class","group"
"32",0.957634765802523,-0.172451690558049,-0.115244149824761,0.0786986927292761,0.0797588870613247,"HOMA","2021","class","group"
"33",0.972540657240257,-0.213084592151033,-0.117564452636846,0.0786542607668244,0.0155572347090843,"HOMA","2021","class","group"
"34",0.984422885083264,-0.305457146674369,-0.210126023017638,-0.00426243570176996,0.04090456544847,"HOMA","2021","class","group"
"35",0.975998035700678,-0.162508415714265,-0.0855535299988026,-0.0488687838629414,-0.0442832159985805,"HOMA","2021","class","group"
"36",0.969206825637395,-0.206080509531436,-0.123638512820728,0.0176943802541469,0.0058199402322132,"HOMA","2021","class","group"
"37",0.99266030558499,-0.228584445677509,-0.160039510323455,0.00923183320312167,-0.0334820177202829,"HOMA","2021","class","group"
"38",0.981660888808936,-0.17371896510747,-0.164510402098054,0.00340732965858014,-0.141088835848882,"HOMA","2021","class","group"
"39",0.977113498857204,-0.230010609693831,-0.173550712981712,0.0706366492964556,0.0422105707793454,"HOMA","2021","class","group"
"40",0.983952847545378,-0.192003659858201,-0.184269780825482,-0.0124064699222811,0.0735572653946387,"HOMA","2021","class","group"
"41",0.986519710305867,-0.23841722894958,-0.158150723533156,0.0146706707754269,0.022663639476473,"HOMA","2021","class","group"
"42",0.966017658582069,-0.282132073997994,-0.106365626398636,0.101028940896508,0.151965683647167,"HOMA","2021","class","group"
"43",0.987146178265618,-0.230789083962483,-0.190180187907845,0.0402149753398922,0.134424311193537,"HOMA","2021","class","group"
"44",0.995321747256515,-0.201792776260127,-0.191946997271509,0.0106018287841417,0.0161133117123201,"HOMA","2021","class","group"
"45",0.953971763590219,-0.149848480600244,-0.0781227693458177,0.0439050633438502,0.115364999816776,"HOMA","2021","class","group"
"46",0.996648910660408,-0.300122595294623,-0.188831111403065,0.0563672900682389,-0.016874009368258,"HOMA","2021","class","group"
"47",0.992710426564354,-0.201327467518283,-0.243816736677343,-0.0138276126072556,0.0234476465155517,"HOMA","2021","class","group"
"48",0.979513786934862,-0.185842245605184,-0.183475279432039,0.0477041559628472,0.105891543743753,"HOMA","2021","class","group"
"49",0.994721004390442,-0.242374957099802,-0.202739781048801,0.0309955197839036,0.0207322810558271,"HOMA","2021","class","group"
"50",0.983312575678415,-0.290517912640598,-0.195834411774698,0.0615040562714,-0.0574411784569512,"HOMA","2021","class","group"
"51",0.975898927261879,-0.202839306816486,-0.127283045555388,-0.0308935285191289,0.0564071426181612,"HOMA","2021","class","group"
"52",0.97886237222954,-0.305873000639081,-0.199245323454056,0.112943495142665,0.0700246161292747,"HOMA","2021","class","group"
"53",0.964023595255233,-0.160675178077525,-0.14394196877777,0.0880828372950105,-0.048360680914026,"HOMA","2021","class","group"
"54",0.992634849366769,-0.247002946270322,-0.199821785096119,0.0678234366770041,-0.0679824458849273,"HOMA","2021","class","group"
"55",0.964069971837245,-0.24027125480199,-0.0961487668665871,0.150263169774319,0.0640300321912011,"HOMA","2021","class","group"
"56",0.987685757207864,-0.196136309758358,-0.157232070091525,0.013936018590069,0.0710181768692413,"HOMA","2021","class","group"
"57",0.971240238998399,-0.23678197124091,-0.105052745512178,0.0291419556341725,-0.0416086191414772,"HOMA","2021","class","group"
"58",0.985577982078413,-0.226235145339131,-0.169434578068721,0.0142698401198478,0.0244229182249951,"HOMA","2021","class","group"
"59",0.990865143687953,-0.176930969997197,-0.165652634251762,-0.0220749164827306,0.123043546409734,"HOMA","2021","class","group"
"60",0.98057208466181,-0.318765929690121,-0.155742604600427,0.0588858783687516,0.0996206542771966,"HOMA","2021","class","group"
"61",0.979593908529285,-0.278293376926564,-0.165591417856954,0.0391530171439661,-0.0464635699912441,"HOMA","2021","class","group"
"62",0.990352597656647,-0.304408505362069,-0.177827987846423,0.0151727327992082,0.0499136845813741,"HOMA","2021","class","group"
"63",0.998361106493051,-0.196346072376464,-0.121210910273227,0.0208965562684624,-0.0817040164251123,"HOMA","2021","class","group"
"64",0.969691292635431,-0.295952187446093,-0.173563436875,0.0822217057489388,-0.083184224850751,"HOMA","2021","class","group"
"65",0.99763183233301,-0.175301685112444,-0.197056604161527,0.0257350666307779,0.090883686560896,"HOMA","2021","class","group"
"66",0.986998769331524,-0.268336330779729,-0.16657370070004,0.082044157155159,0.0714310059115047,"HOMA","2021","class","group"
"67",0.974298925145385,-0.231173919788682,-0.179402818384668,0.0104777346502413,-0.0490790717772568,"HOMA","2021","class","group"
"68",0.979937058306098,-0.146158660418185,-0.1321419292268,0.0205394772152114,0.022542288672483,"HOMA","2021","class","group"
"69",0.997056351845619,-0.325535317396222,-0.158090179706328,0.0781224311723214,0.0659957419004309,"HOMA","2021","class","group"
"70",0.985672038699299,-0.203854200876348,-0.159119774200685,0.0370241804605792,-0.0655246056196555,"HOMA","2021","class","group"
"71",0.980380310071773,-0.289777947762944,-0.188899724440573,0.00619824116559037,0.033877504586104,"HOMA","2021","class","group"
"72",0.988051632648966,-0.186972691357937,-0.213892275489886,-0.00887400464604401,0.0109421173747339,"HOMA","2021","class","group"
"73",0.984317042740548,-0.172101000358757,-0.177020016026857,0.0484242292408987,0.0169782050584361,"HOMA","2021","class","group"
"74",0.98118477507213,-0.287948235241861,-0.157292186777741,0.0501761854976422,0.0461580245273259,"HOMA","2021","class","group"
"75",0.990812837263035,-0.318411935567491,-0.183333596284822,0.0838795755749643,0.0382375922179368,"HOMA","2021","class","group"
"76",0.99493479674849,-0.20551640522721,-0.211110273865947,0.050751433869305,0.015841702772437,"HOMA","2021","class","group"
"77",0.989201962344875,-0.17039910373282,-0.199127827487563,0.0584170879078166,-0.00180278847851805,"HOMA","2021","class","group"
"78",0.980713117368787,-0.216775156950662,-0.134854915766354,-0.0180725947706362,0.0460766332675646,"HOMA","2021","class","group"
"79",0.99050173600611,-0.252329059547142,-0.1410849819779,0.0137700136999577,0.0470272420418293,"HOMA","2021","class","group"
"80",0.980987255805792,-0.283516413935892,-0.216500089320044,0.0676542826963544,0.0987484900898996,"HOMA","2021","class","group"
"81",0.986892094483739,-0.277904334788204,-0.180550561004278,0.102792100662249,0.103814553823929,"HOMA","2021","class","group"
"82",0.977708389362762,-0.216209165677608,-0.193351058595327,0.0050042349123155,0.0262135810062502,"HOMA","2021","class","group"
"83",0.980882650595591,-0.247617478362495,-0.183912394136882,0.0286263418624687,0.0480776125990483,"HOMA","2021","class","group"
"84",0.998335562860714,-0.308457499136655,-0.177628695273229,0.0841846756491638,0.0371486062665222,"HOMA","2021","class","group"
"85",0.964604669518254,-0.105769222062878,-0.119812047439477,-0.0106457303339234,0.123370111809655,"HOMA","2021","class","group"
"86",0.990566374488508,-0.257604707337757,-0.152304251341838,-0.0376506248122091,0.00631984792494693,"HOMA","2021","class","group"
"87",0.979510763881021,-0.260963339559461,-0.177933925257973,0.0929229604031649,0.127193089575514,"HOMA","2021","class","group"
"88",0.988343307877336,-0.249585693538379,-0.20034577997717,0.0178414010392443,0.0498839876032663,"HOMA","2021","class","group"
"89",0.995993735828088,-0.266738341181572,-0.190405495107744,0.0692551245014633,-0.039632276036114,"HOMA","2021","class","group"
"90",0.991859684465278,-0.215074756473886,-0.185149176792506,-0.0088549821506177,0.10946048133412,"HOMA","2021","class","group"
"91",0.983767969187964,-0.274235040512921,-0.162968875359039,0.036372455182186,0.0177548040458902,"HOMA","2021","class","group"
"92",0.986659315688083,-0.212449806498906,-0.185314598387922,0.0150671576543772,-0.0844937075324524,"HOMA","2021","class","group"
"93",0.975465936051679,-0.282476777110941,-0.167879399568896,0.12083404836448,0.0707333919417569,"HOMA","2021","class","group"
"94",0.994093322701737,-0.295494380595451,-0.184488436096558,0.0468934354862278,-0.00310397579682984,"HOMA","2021","class","group"
"95",0.995804579838864,-0.219172409413733,-0.195156576117836,0.0137764967005243,0.106919916017464,"HOMA","2021","class","group"
"96",0.986259913807043,-0.13111345538576,-0.206191664345943,0.0670271050764202,0.0236929754758658,"HOMA","2021","class","group"
"97",0.997494714877343,-0.227613689234963,-0.160958955544156,0.0116487340862515,0.0445933022936747,"HOMA","2021","class","group"
"98",0.994190120043679,-0.269097324804251,-0.177213139556143,0.045582769067035,0.0251445327779823,"HOMA","2021","class","group"
"99",0.973979453339105,-0.190864404579775,-0.188018251960082,0.0243194132082601,-0.0757512050278007,"HOMA","2021","class","group"
"100",0.964822510340859,-0.25172109366058,-0.160672058771739,0.0499166177846714,-0.0247157456038022,"HOMA","2021","class","group"
"101",0.95882620285818,-0.219640391668524,-0.154828895305258,0.0869958497158256,-0.0315543806614206,"HOMA","2021","class","group"
"102",0.986211382200376,-0.193024094666006,-0.155881976309115,0.0855488276453612,0.00347213024371779,"HOMA","2021","class","group"
"103",0.979737892074327,-0.27706070322982,-0.18614740390938,0.0328556443415795,0.0578657156890032,"HOMA","2021","class","group"
"104",0.965212461935795,-0.183299536648657,-0.152754982269859,0.0575887811711767,-0.0760511156472899,"HOMA","2021","class","group"
"105",0.989507676688318,-0.262633180614634,-0.172394750649654,0.0825217412186876,0.0147486475000859,"HOMA","2021","class","group"
"106",0.986266263820439,-0.200083521177532,-0.162019097403847,0.0396499685321075,0.0477729135277732,"HOMA","2021","class","group"
"107",0.982001503353376,-0.252112742384224,-0.159435874032145,0.151833818108307,-0.0297417132384897,"HOMA","2021","class","group"
"108",0.97778046240899,-0.210746727624727,-0.154864220406372,-0.0136261941157187,0.0574220628613364,"HOMA","2021","class","group"
"109",0.993898801985399,-0.203895065536914,-0.233002962917511,0.0632807644563877,0.0587084368414962,"HOMA","2021","class","group"
"110",0.989696909037732,-0.213761381109511,-0.181708017099941,0.0957836693718361,-0.0509118457979035,"HOMA","2021","class","group"
"111",0.991613011135072,-0.243199026144065,-0.141869622642023,-0.0395085720833532,0.00178938311565496,"HOMA","2021","class","group"
"112",0.980594853764462,-0.266232120958744,-0.181740263464846,0.0378176789313723,0.0296986816423984,"HOMA","2021","class","group"
"113",0.972092078230022,-0.246228734292871,-0.143521065079912,0.139810752723112,0.0167349765358293,"HOMA","2021","class","group"
"114",0.992454762155471,-0.204516263709618,-0.230732430035721,0.0122489762311136,0.0351294970478808,"HOMA","2021","class","group"
"115",0.979066982717199,-0.155478480604062,-0.192017497245712,0.0311666723350929,-0.0417547809552104,"HOMA","2021","class","group"
"116",0.992818222252508,-0.261881339773628,-0.171799597198723,0.0502397948664198,0.101920057265276,"HOMA","2021","class","group"
"117",0.981223493522144,-0.252492341810639,-0.210887877163201,0.0781547426996181,0.0125593430115909,"HOMA","2021","class","group"
"118",0.992984670279671,-0.262449474723486,-0.165331342882939,0.0493311522987592,0.166517250966615,"HOMA","2021","class","group"
"119",0.996904282675743,-0.216499990541465,-0.14798527770921,0.00619467742341817,-0.0225563265431023,"HOMA","2021","class","group"
"120",0.983394680144339,-0.258575375958541,-0.216104771812249,0.0551410443014023,0.0219389146887244,"HOMA","2021","class","group"
"121",0.981199075534033,-0.278919725988832,-0.145574486230953,0.0987269722953976,0.0663675332973752,"HOMA","2021","class","group"
"122",0.98428715520579,-0.22358800114275,-0.168548844442842,-0.00695929083984491,0.0582583554588698,"HOMA","2021","class","group"
"123",0.983100441555437,-0.26318328063372,-0.231950260786191,0.0461809867316045,0.0608856109714094,"HOMA","2021","class","group"
"124",0.96715589208048,-0.171825892924531,-0.137514213317666,0.0797761294523935,-0.0356687567908993,"HOMA","2021","class","group"
"125",0.976629354377498,-0.157787875980492,-0.168820927435325,-0.0264469291628339,0.0453984702368388,"HOMA","2021","class","group"
"126",0.995502468743805,-0.217987390954955,-0.210964621562318,0.00792215156659283,0.191231693293814,"HOMA","2021","class","group"
"127",0.981317172709177,-0.211472846331533,-0.210199045027827,0.0362130016554226,0.158076580019523,"HOMA","2021","class","group"
"128",0.973363384025653,-0.250337566277023,-0.191603751408176,0.0485912833679651,-0.0143379543690985,"HOMA","2021","class","group"
"129",0.949223750133687,-0.222554260605507,-0.154525468742182,0.190604478095374,0.0872973867862029,"HOMA","2021","class","group"
"130",0.960634811812771,-0.149922857619855,-0.212253491930542,0.102126723940629,-0.0219883064943836,"HOMA","2021","class","group"
"131",0.961494463914093,-0.207648864631185,-0.137366755922946,0.00488207853911223,0.129668348539933,"HOMA","2021","class","group"
"132",0.972606536208216,-0.173240943498463,-0.150974899064772,0.0324528715130769,-0.00305887681059103,"HOMA","2021","class","group"
"133",0.981241091936365,-0.229706612129607,-0.127450164124414,0.0283091353158196,0.144955236099695,"HOMA","2021","class","group"
"134",0.992412083963195,-0.226706574841564,-0.243839764430389,0.0691670827875651,0.0449250663903534,"HOMA","2021","class","group"
"135",0.985014115760842,-0.171302968440012,-0.231095582746968,0.0854461465073189,0.012266702877069,"HOMA","2021","class","group"
"136",0.975790228080291,-0.154636959216091,-0.22155626527139,0.0447420544588568,0.0512261340040118,"HOMA","2021","class","group"
"137",0.974532371259139,-0.208427066039374,-0.134367842587345,0.0642156155220489,-0.00515526490533044,"HOMA","2021","class","group"
"138",0.951839559111488,-0.183705788350247,-0.13875701059499,0.0724350746547877,0.0171089824631249,"HOMA","2021","class","group"
"139",0.978985726918202,-0.171682500612235,-0.136020401112951,0.0112699056924873,0.0350821029614397,"HOMA","2021","class","group"
"140",0.976393108136772,-0.291683890196029,-0.12287712064247,0.129875476286596,0.125367390458222,"HOMA","2021","class","group"
"141",0.990348859246067,-0.205585244257832,-0.197784713235632,0.0213256052180501,-0.000278663554620607,"HOMA","2021","class","group"
"142",0.98616414424728,-0.211103766509623,-0.175551906077821,0.0192262647850467,0.0459486399206177,"HOMA","2021","class","group"
"143",0.983716176971755,-0.265305649801453,-0.114201353310683,0.0666417170726347,0.00316206908105983,"HOMA","2021","class","group"
"144",0.975438891021623,-0.287197114883141,-0.141169305751793,0.0618191258115065,0.141798271136775,"HOMA","2021","class","group"
"145",0.982765051699792,-0.303480744944829,-0.132191291676894,0.0371709689391353,0.0872612033768668,"HOMA","2021","class","group"
"146",0.971819514481658,-0.251263010053967,-0.172286457011225,-0.010495307190355,0.0156908699183716,"HOMA","2021","class","group"
"147",0.982378642222263,-0.296946061835122,-0.133047272646266,0.136081076592482,0.0167790135482457,"HOMA","2021","class","group"
"148",0.974220358315259,-0.21240185347636,-0.149413234779629,0.0266411007669911,-0.00360155001692376,"HOMA","2021","class","group"
"149",0.981712215508563,-0.192306505246426,-0.141316801002944,0.0958625362926248,-0.00983921621030391,"HOMA","2021","class","group"
"150",0.948731197940675,-0.169955471309759,-0.172662113432534,0.0740680282185104,0.052151778033434,"HOMA","2021","class","group"
"151",0.991001109365645,-0.306258638881115,-0.208337233418875,0.109447174864541,-0.0567208099394927,"HOMA","2021","class","group"
"152",0.968021961483906,-0.171045686538668,-0.137171490054488,0.0403166440241661,0.0617849534147362,"HOMA","2021","class","group"
"153",0.995372268797121,-0.286577440006454,-0.207477414534895,0.0385262761549372,0.0507965664576598,"HOMA","2021","class","group"
"154",0.998871188898885,-0.233373621285602,-0.186322157020195,0.0603345975706143,-0.0157919506319946,"HOMA","2021","class","group"
"155",0.996821536535327,-0.164964826000135,-0.206754279230091,0.0231941075240655,0.014209443555053,"HOMA","2021","class","group"
"156",0.985699053974213,-0.236995088176029,-0.114496148796884,-0.0757667667658301,0.0622453839144625,"HOMA","2021","class","group"
"157",0.989556109874049,-0.169197564171628,-0.191245860601524,-0.0190516132253739,-0.0580982251174759,"HOMA","2021","class","group"
"158",0.98832505999753,-0.222643846536375,-0.156985814402667,0.0447812663782414,0.0050062385022194,"HOMA","2021","class","group"
"159",0.973299812545174,-0.253253716694557,-0.141251222090504,0.114171425211097,0.0847248448177892,"HOMA","2021","class","group"
"160",0.988366250652405,-0.206685636144619,-0.190484117253933,0.0443521001915835,0.0840427555518734,"HOMA","2021","class","group"
"161",0.965104274912841,-0.230628195143666,-0.111021362385578,0.0189672500555851,0.138843012408262,"HOMA","2021","class","group"
"162",0.967267950746675,-0.146252176502766,-0.110709176524119,0.110947925410422,0.0383078106448868,"HOMA","2021","class","group"
"163",0.966679506005452,-0.175380199669634,-0.149737003892771,0.055266030998686,0.0210504673073909,"HOMA","2021","class","group"
"164",0.970218125826928,-0.164909395247676,-0.166251773202286,-0.0158102941071256,0.0317667333094738,"HOMA","2021","class","group"
"165",0.983719912234404,-0.171176020741,-0.15683406715126,-0.00270837421986797,0.0200338033965901,"HOMA","2021","class","group"
"166",0.990442983459431,-0.275031080152195,-0.171773995953462,0.0389969074695293,0.13847358207786,"HOMA","2021","class","group"
"167",0.990464250095449,-0.112988727655023,-0.237361595387118,0.00995082658278938,0.0317061256996236,"HOMA","2021","class","group"
"168",0.994717682954848,-0.259559787800351,-0.133923164139636,0.0442358476002035,0.0477122082749727,"HOMA","2021","class","group"
"169",0.992737626605222,-0.157404574191116,-0.205809802889836,0.00165330997109905,-0.000632532550998453,"HOMA","2021","class","group"
"170",0.990062369862796,-0.227087814295707,-0.182310515609236,0.0711156098164774,0.0433625694969172,"HOMA","2021","class","group"
"171",0.993115012679278,-0.240086433802752,-0.185131084336166,0.0794518449185427,0.0619161046513854,"HOMA","2021","class","group"
"172",0.987401994630848,-0.156391274730232,-0.215921437351195,0.0685333788294009,0.154705636922229,"HOMA","2021","class","group"
"173",0.987808274604571,-0.302728516721121,-0.137158911132355,0.0494170108789369,0.154597191867355,"HOMA","2021","class","group"
"174",0.998315440251167,-0.270716957011023,-0.16683186635307,0.000659757974266078,-0.0159999714232134,"HOMA","2021","class","group"
"175",0.989284673259525,-0.250933716056389,-0.157244441554663,0.128059762595806,0.039057911706346,"HOMA","2021","class","group"
"176",0.990464060910172,-0.255888584361186,-0.247097688028873,0.033093753739428,0.0502653605142494,"HOMA","2021","class","group"
"177",0.964289641691924,-0.21178954621627,-0.097133739291666,0.068436646087976,-0.0147137301706954,"HOMA","2021","class","group"
"178",0.977424524811817,-0.214265525738819,-0.130702123692065,0.0729363502801392,0.0443910674257227,"HOMA","2021","class","group"
"179",0.990251087069735,-0.331162060672108,-0.146173663348248,0.0326729711963833,0.0726340459382562,"HOMA","2021","class","group"
"180",0.978366098358264,-0.257369785404659,-0.147754560047666,0.0843089499876484,0.0699973662558389,"HOMA","2021","class","group"
"181",0.948935797276205,-0.206486017550448,-0.066857162954334,0.097603800939049,0.0664278767300391,"HOMA","2021","class","group"
"182",0.992751225998675,-0.193638370445316,-0.189612705646707,0.0487792953832494,-0.0164890508864135,"HOMA","2021","class","group"
"183",0.984103521524899,-0.307096617675768,-0.182867989570012,0.0876056355359367,0.101793437338321,"HOMA","2021","class","group"
"184",0.967717763438429,-0.23497390826266,-0.175017562357731,0.0420377804601328,0.0265804478230809,"HOMA","2021","class","group"
"185",0.981072663848536,-0.331637055289354,-0.200637898359727,0.150025296882384,-0.0155459187640518,"HOMA","2021","class","group"
"186",0.975956535848574,-0.263759365794108,-0.106223606318862,0.0616008545240608,0.0135725360624474,"HOMA","2021","class","group"
"187",0.98721994257708,-0.199241248871489,-0.182749607118415,-0.0149803027711435,0.00141202865899834,"HOMA","2021","class","group"
"188",0.990583876741598,-0.236847203012469,-0.164878103209963,-0.0281123124308812,0.0792670238877366,"HOMA","2021","class","group"
"189",0.967731817722221,-0.199247895406952,-0.163144506172254,0.0729749129291803,-0.0650780910233558,"HOMA","2021","class","group"
"190",0.97644690546406,-0.189526585831552,-0.145801588583394,-0.00673510273476114,0.032341491832553,"HOMA","2021","class","group"
"191",0.996022306912761,-0.283931934502283,-0.111090450260897,0.0123971263599512,-0.07020964267009,"HOMA","2021","class","group"
"192",0.987330452297334,-0.27678229696392,-0.170062082165287,0.056234778187483,-0.0143166182695549,"HOMA","2021","class","group"
"193",0.99481964567947,-0.314396230211991,-0.166143029388225,0.0284477600272485,0.0183057816465497,"HOMA","2021","class","group"
"194",0.980575333902136,-0.181323775288736,-0.134995871447702,-0.0272315279433242,0.110257898908773,"HOMA","2021","class","group"
"195",0.990613215727564,-0.311050984157201,-0.184284567684987,0.0621335629927741,0.0307491464868369,"HOMA","2021","class","group"
"196",0.984262413036199,-0.161847815717959,-0.166542645568574,0.0139650677078742,0.0266307304482831,"HOMA","2021","class","group"
"197",0.976029681428359,-0.223016786445187,-0.126615649521829,0.0533261633505036,-0.0213750330189619,"HOMA","2021","class","group"
"198",0.950201387837032,-0.123441302990651,-0.127923987690755,0.0443527534634076,-0.0681903152475139,"HOMA","2021","class","group"
"199",0.995524166647641,-0.27345364449656,-0.173379636821671,0.01350679325394,0.053061666694953,"HOMA","2021","class","group"
"200",0.980660747684131,-0.148068866272688,-0.199140836851034,0.0448019492967125,0.0180536401771299,"HOMA","2021","class","group"
"201",0.983874883845324,-0.231845332447474,-0.129533662707816,0.0526765399786638,0.112770332012418,"HOMA","2021","class","group"
"202",0.984674220202945,-0.267052407362472,-0.191415497934784,0.0906093903358826,0.0167673690334004,"HOMA","2021","class","group"
"203",0.996469574019137,-0.223070215240947,-0.177658446351981,0.00039818297550968,0.0930024807478583,"HOMA","2021","class","group"
"204",0.98786547681103,-0.218140007204508,-0.149369695971862,-0.0177207020279965,0.0222751699149298,"HOMA","2021","class","group"
"205",0.968545577647768,-0.205284334997361,-0.138047942128527,-0.0016192335585696,-0.0315021255710682,"HOMA","2021","class","group"
"206",0.944504501314495,-0.185991952485288,-0.141978780619539,0.0814553522291256,0.0225345021687207,"HOMA","2021","class","group"
"207",0.986330975960939,-0.218373705370812,-0.173431424276017,-0.0238643351460693,0.115032882014896,"HOMA","2021","class","group"
"208",0.97946687240046,-0.220445583228685,-0.203577478139614,0.0103618098983573,-0.0523632051769095,"HOMA","2021","class","group"
"209",0.973489345248612,-0.282538537110347,-0.150609025607347,0.0952601012930706,0.045635994227643,"HOMA","2021","class","group"
"210",0.97329215061153,-0.244868010222879,-0.166865644897542,0.00425984509176915,0.0897089206639854,"HOMA","2021","class","group"
"211",0.988545602985822,-0.264593536977073,-0.213691321748732,0.077255997934615,0.0253991462739089,"HOMA","2021","class","group"
"212",0.990213059467114,-0.34423324463689,-0.196892837136994,0.0818581948781559,-0.0275873271124199,"HOMA","2021","class","group"
"213",0.981736307483121,-0.269805451767412,-0.114364188145753,0.0623923448416935,0.13269504066264,"HOMA","2021","class","group"
"214",0.972878817114127,-0.205450743553699,-0.135142172175652,0.0701918369521589,-0.00503658607763509,"HOMA","2021","class","group"
"215",0.988711007196859,-0.183277409896236,-0.176465983661709,-0.00678982793064547,-0.0240167446559359,"HOMA","2021","class","group"
"216",0.98405443222254,-0.262279406966857,-0.101524069267339,0.0408933398945832,0.0545201733010188,"HOMA","2021","class","group"
"217",0.982135459061892,-0.223499927590328,-0.131483812363763,0.0407634294997708,-0.0385201929587441,"HOMA","2021","class","group"
"218",0.990947380766796,-0.25151438987378,-0.160055354450177,0.00787747705023284,0.0241144535971587,"HOMA","2021","class","group"
"219",0.992181024298894,-0.266887468804199,-0.119786567824274,-0.0510153144499782,0.066805377899909,"HOMA","2021","class","group"
"220",0.970218671496926,-0.180191297279633,-0.174755530012763,0.0738856663307503,0.121231067869921,"HOMA","2021","class","group"
"221",0.98336559645035,-0.293771127442455,-0.19264904066069,0.102627424628815,0.0952153819090189,"HOMA","2021","class","group"
"222",0.98313436743417,-0.262609762632602,-0.164822102492411,0.00673378288266424,0.109921341900214,"HOMA","2021","class","group"
"223",0.996385529913081,-0.167010331446104,-0.209784386648334,-0.0165294541774759,-0.0673930236781696,"HOMA","2021","class","group"
"224",0.98644606814882,-0.192910585109388,-0.203799674717825,-0.00272273739096196,0.00932809743329443,"HOMA","2021","class","group"
"225",0.995571323415884,-0.228925386327728,-0.189339938457954,-0.0215528393757325,0.000644831569048576,"HOMA","2021","class","group"
"226",0.965249176765694,-0.23482336612267,-0.113110663718808,0.138674676625012,0.0522343574803295,"HOMA","2021","class","group"
"227",0.983433840580596,-0.240579822843856,-0.147248160652929,0.0418548754009318,0.027555430479786,"HOMA","2021","class","group"
