order,complexity,grouping,HTL,YesNo,Observations
102,family,Calliphoridae,floral.visitor,maybe,
103,family,Cantharidae,floral.visitor,maybe,
104,family,Cerambycidae,floral.visitor,maybe,
105,family,Chrysididae,floral.visitor,yes,
106,family,Chrysomelidae,floral.visitor,maybe,
107,family,Coccinellidae,floral.visitor,maybe,
108,family,Culicidae,floral.visitor,maybe,
109,family,Curculionidae,floral.visitor,no,
110,family,Elateridae,floral.visitor,maybe,
111,family,Empididae,floral.visitor,yes,
112,family,Formicidae,floral.visitor,maybe,
113,family,Geometridae,floral.visitor,yes,
114,family,Halictidae,floral.visitor,yes,
115,family,Hesperiidae,floral.visitor,yes,
116,family,Ichneumonidae,floral.visitor,maybe,
117,family,Lasiocampidae,floral.visitor,yes,
118,family,Megachilidae,floral.visitor,yes,
119,family,Meloidae,floral.visitor,maybe,
120,family,Melyridae,floral.visitor,maybe,
121,family,Miridae,floral.visitor,maybe,
122,family,Mordellidae,floral.visitor,maybe,
123,family,Muscidae,floral.visitor,yes,
124,family,Nitidulidae,floral.visitor,no,
125,family,Nymphalidae,floral.visitor,yes,
126,family,Oedemeridae,floral.visitor,yes,
127,family,Pieridae,floral.visitor,yes,
128,family,Sarcophagidae,floral.visitor,yes,
129,family,Stratiomyidae,floral.visitor,yes,
130,family,Syrphidae,floral.visitor,yes,
131,family,Tabanidae,floral.visitor,yes,
132,family,Tachinidae,floral.visitor,yes,
133,family,Tipulidae,floral.visitor,no,
134,family,Ulidiidae,floral.visitor,yes,
135,functional.groups,ant,floral.visitor,maybe,
136,functional.groups,bee,floral.visitor,yes,
137,functional.groups,beetle,floral.visitor,maybe,
138,functional.groups,bug,floral.visitor,no,
139,functional.groups,butterfly,floral.visitor,yes,
140,functional.groups,fly,floral.visitor,yes,
141,functional.groups,neuroptera,floral.visitor,no,
142,functional.groups,wasp,floral.visitor,yes,
143,species,Aelia_spp,herbivore,yes,
144,species,Agapanthia_annularis,herbivore,yes,
145,species,Aiolopus_strepens,herbivore,yes,
146,species,Aleyrodidae,herbivore,yes,
147,species,Aphis_fabae,herbivore,yes,
148,species,Berberomeloe majalis,herbivore,no,can behave as a predator
149,species,Brassicogethes_spp,herbivore,yes,
150,species,Calamobius_filum,herbivore,yes,
151,species,Cantharis_coronata,herbivore,no,predator
152,species,Carabidae,herbivore,maybe,there are mixed strategies in carabidae
153,species,Cassida_spp,herbivore,yes,
154,species,Centrocoris_spp,herbivore,maybe,unkown its strategy
155,species,Cerambycidae,herbivore,maybe,
156,species,Cercopoidea,herbivore,yes,
157,species,Cicadellidae,herbivore,yes,
158,species,Cicadidae,herbivore,yes,
159,species,Cleta_ramosaria_larva,herbivore,yes,it is a moth
160,species,Coccinella_septempunctata,herbivore,no,predator
161,species,Coccinella_septempunctata_larva,herbivore,no,predator
162,species,Cochlicella_barbara,herbivore,yes,
163,species,Codophila_varia,herbivore,yes,
164,species,Coleoptera,herbivore,maybe,mixed strategies
165,species,Colias_crocea_larva,herbivore,yes,
166,species,Conocephalus_dorsalis,herbivore,yes,
167,species,Coscinia_spp_larva,herbivore,yes,
168,species,Cryptocephalus_spp,herbivore,yes,
169,species,Curculionidae,herbivore,yes,
170,species,Dociostaurus_jagoi,herbivore,yes,
171,species,Dolycoris_spp,herbivore,yes,
172,species,Elateridae_sp_little_brown,herbivore,maybe,could be a herbivore but of roots
173,species,Eumodicogryllus_bordigalensis,herbivore,yes,
174,species,Gastropoda,herbivore,yes,
175,species,Geometridae_larva,herbivore,yes,
176,species,Geometridae_sp_brown_naked_larva,herbivore,yes,
177,species,Gryllus_bimaculatus,herbivore,yes,
178,species,Hemiptera,herbivore,no,
179,species,Lagorina_sericea,herbivore,no,is a predator of bees and snails
180,species,Lasiocampa_trifolii_larva,herbivore,yes,
181,species,Lepidoptera_larva,herbivore,yes,
182,species,Lepidoptera_sp_green_naked_larva,herbivore,yes,
183,species,Licinus_punctatulus,herbivore,no,eats dung
184,species,Lygaeidae,herbivore,yes,
185,species,Malachius_bipustulatus,herbivore,no,predator
186,species,Malachius_spp,herbivore,no,predator
187,species,Meligethes_spp,herbivore,yes,
188,species,Meloidae,herbivore,no,the beetlesof this family are mostly predators of other insects.
189,species,Melyridae,herbivore,maybe,some herbivores some predators
190,species,Miridae,herbivore,yes,
191,species,Mordellidae,herbivore,yes,
192,species,Nitidulidae,herbivore,yes,sap beetles
193,species,Oedemeridae,herbivore,maybe,
194,species,Orthoptera,herbivore,yes,
195,species,Otala_lactea,herbivore,yes,
196,species,Otala_punctata,herbivore,yes,
197,species,Oxycarenus_hyalinipennis,herbivore,yes,
198,species,Parmacella_valenciennii,herbivore,yes,
199,species,Pentatomidae,herbivore,yes,
200,species,Philaenus_spumarius,herbivore,yes,
201,species,Psilothrix_viridicoerulea,herbivore,maybe,
202,species,Pyrrhocoris_apterus,herbivore,maybe,feed on seeds once fallen from the plant
203,species,Silpha_puncticollis,herbivore,no,eats dung
204,species,Staphylinidae,herbivore,maybe,wide variety of strategies
205,species,Stylommatophora,herbivore,yes,snails
206,species,Tessellana_tessellata,herbivore,yes,
207,species,Tetranychus_urticae,herbivore,yes,
208,species,Theba_pisana,herbivore,yes,
209,species,Thysanoptera,herbivore,yes,
210,species,Trombidiformes_sp_red_small,herbivore,yes,
211,species,Vanessa_cardui_larva,herbivore,yes,
212,family,Acrididae,herbivore,yes,
213,family,Aleyrodidae,herbivore,yes,
214,family,Aphididae,herbivore,yes,
215,family,Aphrophoridae,herbivore,yes,
216,family,Cantharidae,herbivore,maybe,various feeding strategies
217,family,Carabidae,herbivore,maybe,various feeding strategies
218,family,Cerambycidae,herbivore,no,mostly predators
219,family,Cercopoidea,herbivore,yes,
220,family,Chrysomelidae,herbivore,yes,
221,family,Cicadellidae,herbivore,yes,
222,family,Cicadidae,herbivore,maybe,underground strategies unclear feeding behaviour
223,family,Coccinellidae,herbivore,yes,
224,family,Coreidae,herbivore,yes,
225,family,Curculionidae,herbivore,yes,
226,family,Elateridae,herbivore,no,include both predators and hervibores
227,family,Erebidae,herbivore,maybe,they are moths perhaps only include catterpilars
228,family,Geometridae,herbivore,maybe,they are moths perhaps only include catterpilars
229,family,Geomitridae,herbivore,yes,
230,family,Gryllidae,herbivore,yes,
231,family,Helicidae,herbivore,yes,
232,family,Lasiocampidae,herbivore,maybe,they are moths perhaps only include catterpilars
233,family,Lygaeidae,herbivore,yes,
234,family,Meloidae,herbivore,,
235,family,Melyridae,herbivore,maybe,some herbivores some predators
236,family,Miridae,herbivore,yes,
237,family,Mordellidae,herbivore,yes,
238,family,Nitidulidae,herbivore,yes,sap beetles
239,family,Nymphalidae,herbivore,maybe,they are moths perhaps only include catterpilars
240,family,Oedemeridae,herbivore,maybe,
241,family,Parmacellidae,herbivore,yes,
242,family,Pentatomidae,herbivore,yes,
243,family,Pieridae,herbivore,maybe,they are moths perhaps only include catterpilars
244,family,Pyrrhocoridae,herbivore,maybe,feed on seeds once fallen from the plant
245,family,Silphidae,herbivore,no,eats dung or dead material
246,family,Staphylinidae,herbivore,maybe,wide variety of strategies
247,family,Tetranychidae,herbivore,yes,
248,family,Tettigoniidae,herbivore,yes,
249,functional.groups,beetle,herbivore,yes,
250,functional.groups,bug,herbivore,maybe,
251,functional.groups,caterpillar,herbivore,yes,
252,functional.groups,grasshopper,herbivore,yes,
253,functional.groups,leafhopper,herbivore,yes,
254,functional.groups,mite,herbivore,yes,
255,functional.groups,slug,herbivore,yes,
256,functional.groups,snail,herbivore,yes,
257,functional.groups,trip,herbivore,yes,
