day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
12,1,2018,1,C6,cochicela_barbara,2,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,2,C4,otala_lactea,1,NA,NA,,alive,SASO,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,2,B3,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,2,A3,lasiocampa_trifolii,1,NA,larva,,alive,HOMA,NA,NA,NA,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
12,1,2018,2,A5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,3,A3,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,3,A3,otala_lactea,2,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,3,A5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,3,A6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,3,B1,otala_lactea,3,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,3,B2,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,3,B2,otala_lactea,2,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,3,B3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,3,B3,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,3,B6,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,D1,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,5,D2,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,5,D3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,4,D1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,4,D2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,4,D4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,4,D5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,6,D1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,D3,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,7,D1,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,7,D4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,7,D5,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,D5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,7,D6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,8,D1,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,D3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,D3,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,D5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,D6,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,E1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,E2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,E3,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,4,E1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,E2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,E3,otala_lactea,1,NA,NA,,alive,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,6,E5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,E5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,6,E6,pardosa,2,NA,NA,,alive,NA,NA,NA,NA,Pardosa_sp_wolf_spider,P,spider,Araneae,Lycosidae,Pardosa,NA,Pardosa_sp_wolf_spider,wolf_spider,
12,1,2018,7,E1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,E3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,E4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,7,E5,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,E2,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,E5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,B3,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,B4,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,B5,theba_pisana,7,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,B5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,4,B3,therididae,1,NA,NA,,dead,NA,NA,NA,NA,Theridiidae,P,spider,Araneae,Theridiidae,NA,NA,Theridiidae,NA,
12,1,2018,4,B6,therididae,1,NA,NA,,dead,NA,NA,NA,NA,Theridiidae,P,spider,Araneae,Theridiidae,NA,NA,Theridiidae,NA,
12,1,2018,6,B1,pardosa,1,NA,NA,,dead,NA,NA,NA,NA,Pardosa_sp_wolf_spider,P,spider,Araneae,Lycosidae,Pardosa,NA,Pardosa_sp_wolf_spider,wolf_spider,
12,1,2018,6,B1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,B3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,B4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,B5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,B6,loboptera,1,NA,NA,,dead,NA,NA,NA,NA,Loboptera_spp,D,detritivorous,Blattodea,Blattellidae,Loboptera,NA,Loboptera_spp,NA,
12,1,2018,7,B2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,B3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,B4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,8,B1,theba_pisana,4,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,B2,caterpila,1,NA,larva,8.1,dead,NA,NA,NA,NA,Lepidoptera_larva,H,caterpillar,Lepidoptera,NA,NA,NA,Lepidoptera,NA,
12,1,2018,8,B3,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,B5,beetle,1,NA,NA,,dead,SOIL,NA,NA,NA,Coleoptera,H/FV,beetle,Coleoptera,NA,NA,NA,Coleoptera,NA,
12,1,2018,3,F5,lasiocampa_trifolii,1,NA,larva,,alive,HOMA,NA,NA,NA,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
12,1,2018,5,F1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,F2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,F3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,F4,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,F5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,F6,theba_pisana,4,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,4,F2,argiope,1,NA,NA,,alive,HOMA,NA,NA,NA,Argiope_trifasciata,P,spider,Araneae,Araneidae,Argiope,trifasciata,Argiope_trifasciata,NA,
12,1,2018,4,F4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,F1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,F2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,F2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,F5,cochicela_barbara,2,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,7,F1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,F2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,F3,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,F4,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,F6,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,F2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,F5,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,3,C1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,3,C4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,3,C5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,A2,leafhooper,1,NA,NA,,alive,HOMA,NA,NA,NA,Cicadidae,H,leafhopper,Hemiptera,Cicadidae,NA,NA,Cicadidae,NA,
12,1,2018,5,A4,pardosa,1,NA,NA,,alive,HOMA,NA,NA,NA,Pardosa_sp_wolf_spider,P,spider,Araneae,Lycosidae,Pardosa,NA,Pardosa_sp_wolf_spider,wolf_spider,
12,1,2018,5,A5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,5,A5,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,4,A1,otala_lactea,1,NA,NA,,alive,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,4,A2,theba_pisana,1,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,6,A2,otala_lactea,1,NA,NA,,alive,HOMA,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,6,A2,beetle,1,NA,NA,6.1,alive,NA,NA,NA,NA,Coleoptera,H/FV,beetle,Coleoptera,NA,NA,NA,Coleoptera,NA,
12,1,2018,6,A3,therididae,1,NA,NA,,alive,NA,NA,NA,NA,Theridiidae,P,spider,Araneae,Theridiidae,NA,NA,Theridiidae,NA,
12,1,2018,6,A3,pardosa,1,NA,NA,,alive,NA,NA,NA,NA,Pardosa_sp_wolf_spider,P,spider,Araneae,Lycosidae,Pardosa,NA,Pardosa_sp_wolf_spider,wolf_spider,
12,1,2018,7,A1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,A3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,7,A6,theba_pisana,3,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,A3,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,A4,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,8,A5,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,1,D4,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,D6,mantis,1,NA,NA,,alive,HOMA,NA,NA,NA,Mantidae,P,mantis,Mantodea,Mantidae,NA,NA,Mantidae,NA,
12,1,2018,1,E1,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,E2,theba_pisana,2,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,1,E3,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,E4,cochicela_barbara,1,NA,NA,,alive,LEMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,E5,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,F1,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,1,F2,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,F3,cochicela_barbara,2,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,F4,cochicela_barbara,1,NA,NA,,dead,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,F4,cochicela_barbara,1,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,F4,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,1,F5,cochicela_barbara,1,NA,NA,,alive,LEMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,1,F5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,1,F6,cochicela_barbara,1,NA,NA,,alive,LEMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,2,D2,cochicela_barbara,1,NA,NA,,alive,HOMA,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,2,E1,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,2,E5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,2,F4,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,2,F5,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,2,F5,theba_pisana,1,NA,NA,,alive,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,2,F6,otala_lactea,1,NA,NA,,alive,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
12,1,2018,3,D1,no_bola,1,NA,NA,foto movil rodrigo 12/01/2018,alive,SOIL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
12,1,2018,3,D1,verde,1,NA,larva,foto movil rodrigo 12/01/2018,alive,SOIL,NA,NA,NA,Colias_crocea_larva,H,caterpillar,Lepidoptera,Pieridae,Colias,crocea,Colias_crocea,NA,
12,1,2018,3,D2,cochicela_barbara,2,NA,NA,,alive,SOIL,NA,NA,NA,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
12,1,2018,3,D2,theba_pisana,1,NA,NA,,dead,SOIL,NA,NA,NA,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
12,1,2018,3,D6,otala_lactea,1,NA,NA,,dead,SOIL,NA,NA,NA,Otala_lactea,H,snail,Gastropoda,Helicidae,Otala,lactea,Otala_lactea,NA,
