"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"30",7,5,2015,4,"C4","BEMA",13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,52,0,0,0,2,2,0,0,0,0,7,0,1,0,0,0,0,12,0,12,0,8,4
"31",7,5,2015,4,"C4","BEMA",28,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,12,2,12,2,14,0
"32",7,5,2015,4,"D1","BEMA",82,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,328,0,0,0,0,3,0,0,0,0,0,0,1,2,1,0,0,4,3,4,3,6,1
"33",7,5,2015,4,"D3","BEMA",6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,24,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,5,0,5,0,4,1
"34",7,5,2015,4,"D4","BEMA",15,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,4,1,4,1,4,1
"35",7,5,2015,4,"D5","BEMA",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,176,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,6
"36",7,5,2015,4,"D5","BEMA",19,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,76,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,5,1,5,1,3,3
"37",7,5,2015,4,"D5","BEMA",12,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,48,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,5,1,5,1,3,3
"38",7,5,2015,4,"D5","BEMA",10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,4,4,0
"39",7,5,2015,4,"D6","BEMA",16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,64,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0
"40",7,5,2015,4,"E4","BEMA",8,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,2,4,2,6,0
"41",7,5,2015,4,"E5","BEMA",14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,1,2
"42",7,5,2015,4,"F1","BEMA",8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,4,1,4,1,2,3
"43",7,5,2015,4,"F5","BEMA",17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,68,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,4,0,1,3
"44",7,5,2015,5,"A3","BEMA",5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,3,0
"45",7,5,2015,5,"A4","BEMA",22,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,3,2,3,2,5,0
"46",7,5,2015,5,"B2","BEMA",5,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,7,3,7,3,10,0
"47",7,5,2015,5,"B3","BEMA",27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,4,1,4,4,1
"48",7,5,2015,5,"B6","BEMA",6,0,3,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,3,0,0,0,0,3,0,1,0,2,0,0,7,2,7,2,8,1
"49",7,5,2015,5,"B6","BEMA",5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,6,1,6,7,0
"50",7,5,2015,5,"C1","BEMA",8,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,32,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,4,2,4,2,5,1
"51",7,5,2015,5,"C1","BEMA",10,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,3,3,3,3,6,0
"52",7,5,2015,5,"C3","BEMA",9,0,5,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,0,0,1,0,5,0,0,0,2,0,0,7,2,7,2,8,1
"53",7,5,2015,5,"C5","BEMA",12,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,2,3,2,3,3,2
"54",7,5,2015,5,"E5","BEMA",12,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,3,2,3,4,1
"55",7,5,2015,5,"E6","BEMA",7,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,1,3,4,0
"56",7,5,2015,5,"F1","BEMA",12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,2,1
"57",7,5,2015,5,"F4","BEMA",20,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2,4,2,4,6,0
"58",7,5,2015,5,"F4","BEMA",7,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,2,4,2,4,5,1
"59",7,5,2015,5,"F5","BEMA",12,0,4,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,1,0,0,1,0,4,0,0,0,2,0,0,6,2,6,2,6,2
"60",7,5,2015,5,"F6","BEMA",5,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,4,3,4,3,4,3
"61",7,5,2015,6,"A1","BEMA",21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,1,3
"62",7,5,2015,6,"A2","BEMA",16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,64,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0
"63",7,5,2015,6,"A6","BEMA",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,0,5
"64",7,5,2015,6,"A6","BEMA",4,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,1,0,2,0,0,7,2,7,2,8,1
"65",7,5,2015,6,"A6","BEMA",8,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,4,2,4,2,5,1
"66",7,5,2015,6,"B2","BEMA",38,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,5,1,5,1,4,2
"67",7,5,2015,6,"B2","BEMA",17,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,6,1,6,1,4,3
"68",7,5,2015,6,"B2","BEMA",42,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,168,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0,7,1,7,1,4,4
"69",7,5,2015,6,"B2","BEMA",32,0,0,2,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,6,1,6,1,3,4
"70",7,5,2015,6,"B2","BEMA",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,1,2
"71",7,5,2015,6,"B2","BEMA",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,0,6,0,0,6
"72",7,5,2015,6,"B3","BEMA",7,0,0,2,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,6,2,6,2,5,3
"73",7,5,2015,6,"B6","BEMA",7,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2,5,2,5,7,0
"74",7,5,2015,6,"B6","BEMA",14,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0
"75",7,5,2015,6,"B6","BEMA",5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,20,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,5,1,5,1,4,2
"76",7,5,2015,6,"C1","BEMA",6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,3,1,3,1,2,2
"77",7,5,2015,6,"D1","BEMA",6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,6,2,6,2,6,2
"78",7,5,2015,6,"D2","BEMA",13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,12,0,12,0,8,4
"79",7,5,2015,6,"D5","BEMA",3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,14,0,14,0,4,10
"80",7,5,2015,6,"E2","BEMA",27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,6,0,6,0,4,2
"81",7,5,2015,6,"E2","BEMA",14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,0,6,6,0,0,0,8,6,8,6,8,6
"82",7,5,2015,6,"E3","BEMA",15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,6,2,6,2,4,4
"83",7,5,2015,6,"D1","BEMA",6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,6,2,6,2,6,2
"84",7,5,2015,6,"D2","BEMA",13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,12,0,12,0,8,4
"85",7,5,2015,6,"D5","BEMA",3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,14,0,14,0,4,10
"86",7,5,2015,6,"E2","BEMA",27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,6,0,6,0,4,2
"87",7,5,2015,6,"E2","BEMA",14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,56,0,0,0,0,2,0,0,0,0,0,0,6,6,0,0,0,8,6,8,6,8,6
"88",7,5,2015,6,"E3","BEMA",15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,6,2,6,2,4,4
"89",7,5,2015,6,"E5","BEMA",16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,64,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,5,1,5,1,2,4
"90",7,5,2015,6,"E5","BEMA",9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,5,1,5,1,2,4
"91",7,5,2015,6,"E6","BEMA",4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,4,1,4,1,4,1
"92",7,5,2015,6,"F2","BEMA",21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,1,3
"93",7,5,2015,6,"F3","BEMA",41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,164,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,1,3,1
"94",28,4,2015,1,"B1","BEMA",1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,2,1
"95",28,4,2015,1,"C1","BEMA",30,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,3,1,3,4,0
"96",28,4,2015,1,"C2","BEMA",7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,2,2,1
"97",28,4,2015,1,"E2","BEMA",15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,1,2
"98",28,4,2015,2,"B3","BEMA",86,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,3,1,3,1,4,0
"99",28,4,2015,2,"B3","BEMA",77,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,308,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,4,2,4,2,6,0
"100",28,4,2015,2,"B5","BEMA",14,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,3,2,3,4,1
"101",28,4,2015,2,"D1","BEMA",70,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,2,1
"102",28,4,2015,2,"D1","BEMA",140,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3,1,3,1,3,1
"103",28,4,2015,2,"D3","BEMA",10,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,2,1
"104",28,4,2015,2,"D3","BEMA",8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,3,1,2,2
"105",28,4,2015,1,"F2","BEMA",68,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,3,0,0,12,0,0,0,0,0,0,272,0,0,0,12,0,0,0,0,0,1,0,0,6,1,0,0,13,7,13,7,20,0
"106",28,4,2015,1,"F4","BEMA",216,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,6,0,6,0,6,0
"107",28,4,2015,2,"E1","BEMA",120,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,4,2,4,4,2
"108",28,4,2015,2,"E4","BEMA",6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,1,2
"109",28,4,2015,2,"D4","BEMA",32,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,3,2,3,2,4,1
"110",28,4,2015,2,"D4","BEMA",75,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,2,1
"111",28,4,2015,1,"A1","BEMA",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,3,2,3,3,2
"112",28,4,2015,1,"A2","BEMA",30,0,2,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,2,0,3,1,3,0,0,5,4,5,4,6,3
