"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"14",7,5,2017,3,"D4","BEMA",12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,5,5,0
"15",7,5,2017,3,"E1","BEMA",14,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0,1,7,1,7,8,0
"16",7,5,2017,3,"E5","BEMA",40,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,10,0,10,10,0
"17",8,5,2017,5,"F6","BEMA",40,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,7,1,7,8,0
"18",29,5,2017,1,"F4","CETE",4,0,3,0,0,0,0,0,9,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,3,0,3,2,9,0,6,11,6,11,14,3
"19",30,5,2017,3,"A4","CETE",4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0
"20",30,5,2017,3,"B3","CETE",3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,726,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,3,1,3,4,0
"21",30,5,2017,3,"E4","CETE",4,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,968,0,0,0,0,1,0,0,0,0,1,0,0,0,15,0,2,15,2,15,17,0
"22",30,5,2017,3,"F4","CETE",4,0,0,0,0,0,0,0,14,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,968,0,0,0,0,1,0,0,0,0,0,0,0,10,14,0,1,24,1,24,25,0
"23",30,5,2017,5,"B5","CETE",3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0
"24",30,5,2017,5,"C2","CETE",2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"25",30,5,2017,5,"C3","CETE",2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,22,0,22,22,0
"26",30,5,2017,5,"D2","CETE",2,0,2,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,2,0,0,1,14,0,2,15,2,15,17,0
"27",30,5,2017,5,"E2","CETE",2,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,16,1,16,17,0
"28",30,5,2017,5,"E3","CETE",4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"29",30,5,2017,5,"E6","CETE",2,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,3,0,0,0,11,0,3,11,3,11,14,0
"30",30,5,2017,5,"F6","CETE",2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"31",5,4,2017,1,"A1","CHFU",6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0
"32",5,4,2017,1,"A3","CHFU",3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,5,1,5,6,0
"33",5,4,2017,1,"A4","CHFU",2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"34",5,4,2017,1,"A5","CHFU",8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1
"35",5,4,2017,1,"B1","CHFU",6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"36",5,4,2017,1,"B2","CHFU",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1
"37",5,4,2017,1,"B3","CHFU",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,2,0
"38",5,4,2017,1,"B4","CHFU",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
"39",5,4,2017,1,"B5","CHFU",8,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"40",5,4,2017,1,"B6","CHFU",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,1
"41",5,4,2017,1,"C1","CHFU",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,2,1,2,1
"42",5,4,2017,1,"C3","CHFU",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"43",5,4,2017,1,"C4","CHFU",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,1
"44",5,4,2017,1,"C5","CHFU",7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,514.5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,0
"45",5,4,2017,1,"C6","CHFU",3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"46",5,4,2017,1,"D1","CHFU",3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"47",5,4,2017,1,"D2","CHFU",6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"48",5,4,2017,1,"D3","CHFU",5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,2,1,3,0
"49",5,4,2017,1,"D4","CHFU",5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"50",5,4,2017,1,"D5","CHFU",5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"51",5,4,2017,1,"D6","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,4,0,2,2
"52",5,4,2017,1,"E1","CHFU",3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,3,2,3,2,5,0
"53",5,4,2017,1,"E2","CHFU",4,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,294,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,6,0,6,0,4,2
"54",5,4,2017,1,"E3","CHFU",3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,6,0,6,0,4,2
"55",5,4,2017,1,"E4","CHFU",3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,5,0,5,0,4,1
"56",5,4,2017,1,"E5","CHFU",3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"57",5,4,2017,1,"E6","CHFU",3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"58",5,4,2017,1,"F2","CHFU",3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"59",5,4,2017,1,"F3","CHFU",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"60",5,4,2017,1,"F4","CHFU",5,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,2,3,2,5,0
"61",5,4,2017,1,"F5","CHFU",6,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"62",5,4,2017,1,"F6","CHFU",4,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,294,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,5,1,5,1,6,0
"63",5,4,2017,2,"A2","CHFU",2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"64",5,4,2017,2,"A5","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"65",5,4,2017,2,"B3","CHFU",4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,5,1,5,6,0
"66",5,4,2017,2,"B4","CHFU",5,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,2,4,2,4,6,0
"67",5,4,2017,2,"C2","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"68",5,4,2017,2,"D1","CHFU",4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,6,1,6,7,0
"69",5,4,2017,2,"D2","CHFU",2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,9,0,9,0,4,5
"70",5,4,2017,2,"D3","CHFU",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,73.5,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,9,0,9,0,0,9
"71",5,4,2017,2,"E1","CHFU",4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,1,5,1,5,6,0
"72",5,4,2017,2,"E2","CHFU",4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,4,0,3,1
"73",5,4,2017,2,"E3","CHFU",6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,3,0,3,0
"74",5,4,2017,2,"E4","CHFU",6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"75",5,4,2017,2,"F2","CHFU",5,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,2,3,2,5,0
"76",5,4,2017,2,"F4","CHFU",4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,3,0,3,0
"77",7,4,2017,2,"C2","CHFU",3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"78",7,4,2017,2,"E2","CHFU",3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"79",7,4,2017,2,"F2","CHFU",2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"80",5,4,2017,3,"A1","CHFU",3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,220.5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0
"81",5,4,2017,3,"A2","CHFU",3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,220.5,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0
"82",5,4,2017,3,"A3","CHFU",11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808.5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,4,0,4,0
"83",5,4,2017,3,"A4","CHFU",10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,735,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"84",5,4,2017,3,"A5","CHFU",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,514.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,2
"85",5,4,2017,3,"A6","CHFU",8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"86",5,4,2017,3,"B1","CHFU",6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,2
"87",5,4,2017,3,"B2","CHFU",4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"88",5,4,2017,3,"B3","CHFU",5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0
"89",5,4,2017,3,"B4","CHFU",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
"90",5,4,2017,3,"B5","CHFU",11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,808.5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,2,1,3,0
"91",5,4,2017,3,"B6","CHFU",10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"92",5,4,2017,3,"C1","CHFU",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,5,0,5,0,2,3
"93",5,4,2017,3,"C2","CHFU",2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,8,0,8,0,3,5
"94",5,4,2017,3,"C3","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,5,0,5,0,2,3
"95",5,4,2017,3,"C4","CHFU",2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,7,0,7,0,3,4
"96",5,4,2017,3,"C5","CHFU",4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,6,0,6,0,1,5
"97",5,4,2017,3,"D2","CHFU",5,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,6,0,6,0,4,2
"98",5,4,2017,3,"D3","CHFU",6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,10,0,10,0,5,5
"99",5,4,2017,3,"D4","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,7,0,7,0,2,5
"100",5,4,2017,3,"D5","CHFU",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,3,0,1,2
"101",5,4,2017,3,"E1","CHFU",12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"102",5,4,2017,3,"E2","CHFU",3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,8,0,8,0,3,5
"103",5,4,2017,3,"E3","CHFU",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,147,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,3,3,3,3,4,2
"104",5,4,2017,3,"E4","CHFU",5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,367.5,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,4,0,4,0,2,2
"105",5,4,2017,3,"E5","CHFU",2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"106",5,4,2017,3,"F1","CHFU",2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0
"107",5,4,2017,3,"F3","CHFU",2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,11,0,11,0,4,7
"108",5,4,2017,3,"F4","CHFU",4,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"109",3,4,2017,4,"A2","CHFU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",3,4,2017,4,"B1","CHFU",3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4,0,4,0,2,2
"111",3,4,2017,4,"C2","CHFU",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"112",3,4,2017,4,"C3","CHFU",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,2,1
"113",3,4,2017,4,"C6","CHFU",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",3,4,2017,4,"E1","CHFU",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
