,year,focal,complexity.plant,parameter,mean.estimate,var.estimate,median.estimate,complexity.animal,abund.sp.mean,abund.sp.median,abund.sp.max,abund.sp.min,mean.adjusted,median.adjusted,var.adjuster,focal.name
66,2021,LEMA,Family,Plant - plant,-0.232274444,0.002415068,-0.233283949,family,0.974537037,0.833333333,5,0,-0.226360048,-0.227343848,0.002353574,"Leontodon 
maroccanus"
67,2021,LEMA,Family,Plant - herbivore,0.056254843,0.002673724,0.054703597,family,0.670731707,0.426829268,5,0,0.037731907,0.036691437,0.001793352,"Leontodon 
maroccanus"
68,2021,LEMA,Family,Plant - pollinator,0.122626173,0.003095462,0.121453334,family,0.211226852,0,5,0,0.025901941,0.025654205,0.000653845,"Leontodon 
maroccanus"
69,2021,LEMA,Species,Intraspecific,-0.184363343,0.008326192,-0.184724096,species,0.00462963,0,0.333333333,0,-0.000853534,-0.000855204,3.85E-05,"Leontodon 
maroccanus"
70,2021,LEMA,Species,Plant - plant,-0.237842883,0.002391881,-0.239669145,species,0.974537037,0.833333333,5,0,-0.231786698,-0.233566459,0.002330977,"Leontodon 
maroccanus"
71,2021,LEMA,Species,Plant - herbivore,0.044148653,0.002907641,0.044397044,species,0.67136687,0.426829268,5,0,0.029639943,0.029806704,0.001952094,"Leontodon 
maroccanus"
72,2021,LEMA,Species,Plant - pollinator,0.167891963,0.003994522,0.167750733,species,0.285669192,0,5,0,0.047961562,0.047921216,0.001141112,"Leontodon 
maroccanus"
73,2019,HOMA,Funct.Group,Intraspecific,0.035085964,0.001576693,0.034081187,group,0.187753036,0.125,1,0,0.006587496,0.006398846,0.000296029,"Hordeum 
marinum"
74,2019,HOMA,Funct.Group,Plant - plant,0.040094986,0.005306343,0.041482706,group,0.535931174,0.25,2.75,0,0.021488153,0.022231875,0.002843835,"Hordeum 
marinum"
75,2019,HOMA,Funct.Group,Plant - herbivore,-0.012659017,0.003350562,-0.013192001,group,0.872736995,0.660377358,5,0,-0.011047993,-0.011513147,0.00292416,"Hordeum 
marinum"
76,2019,HOMA,Funct.Group,Plant - pollinator,-0.033745381,0.008685353,-0.033385677,group,0.020242915,0,5,0,-0.000683105,-0.000675823,0.000175817,"Hordeum 
marinum"
77,2019,HOMA,Family,Intraspecific,0.034928284,0.001570011,0.034017593,family,0.006578947,0,0.375,0,0.000229791,0.0002238,1.03E-05,"Hordeum 
marinum"
78,2019,HOMA,Family,Plant - plant,0.040815625,0.005221272,0.038892674,family,0.535931174,0.25,2.75,0,0.021874366,0.020843797,0.002798242,"Hordeum 
marinum"
79,2019,HOMA,Family,Plant - herbivore,-0.009898602,0.003351117,-0.010815215,family,0.835020243,0.576923077,5,0,-0.008265533,-0.009030924,0.00279825,"Hordeum 
marinum"
80,2019,HOMA,Family,Plant - pollinator,0.000344535,0.010551543,0.000792629,family,0,0,0,0,0,0,0,"Hordeum 
marinum"
81,2019,HOMA,Species,Intraspecific,0.035401649,0.00160062,0.033739343,species,0.006578947,0,0.375,0,0.000232906,0.000221969,1.05E-05,"Hordeum 
marinum"
82,2019,HOMA,Species,Plant - plant,0.041118526,0.005275328,0.040491658,species,0.535931174,0.25,2.5,0,0.0220367,0.021700742,0.002827212,"Hordeum 
marinum"
83,2019,HOMA,Species,Plant - herbivore,-0.010088308,0.00325588,-0.0100466,species,0.837745251,0.576923077,5,0,-0.008451432,-0.008416491,0.002727598,"Hordeum 
marinum"
84,2019,HOMA,Species,Plant - pollinator,-0.000315107,0.009941913,-0.000571616,species,0,0,0,0,0,0,0,"Hordeum 
marinum"
85,2020,HOMA,Funct.Group,Intraspecific,-0.125088351,0.003275407,-0.124992413,group,0.89347079,0.694444444,5,0,-0.111762788,-0.11167707,0.00292648,"Hordeum 
marinum"
86,2020,HOMA,Funct.Group,Plant - plant,0.053524984,0.003173933,0.051243659,group,1.005154639,0.833333333,5,0,0.053800886,0.051507802,0.003190293,"Hordeum 
marinum"
87,2020,HOMA,Funct.Group,Plant - herbivore,-0.004344146,0.003383804,-0.005133877,group,0.817378498,0.357142857,5,0,-0.003550811,-0.004196321,0.002765848,"Hordeum 
marinum"
88,2020,HOMA,Funct.Group,Plant - pollinator,0.000270532,0.010401555,0.000513896,group,0,0,0,0,0,0,0,"Hordeum 
marinum"
89,2020,HOMA,Family,Intraspecific,-0.12548146,0.003262728,-0.125857844,family,0.191867125,0,3.055555556,0,-0.024075767,-0.024147983,0.00062601,"Hordeum 
marinum"
90,2020,HOMA,Family,Plant - plant,0.053631592,0.00344934,0.052203221,family,1.005154639,0.833333333,3.055555556,0,0.053908043,0.05247231,0.00346712,"Hordeum 
marinum"
91,2020,HOMA,Family,Plant - herbivore,-0.000761362,0.002562619,-0.002052696,family,1.020618557,0.5,5,0,-0.000777061,-0.00209502,0.002615456,"Hordeum 
marinum"
92,2020,HOMA,Family,Plant - pollinator,-0.000617646,0.010412981,-0.000521514,family,0,0,0,0,0,0,0,"Hordeum 
marinum"
93,2020,HOMA,Species,Intraspecific,-0.120620065,0.003329614,-0.12199014,species,0.128865979,0,1.111111111,0,-0.015543823,-0.015720379,0.000429074,"Hordeum 
marinum"
94,2020,HOMA,Species,Plant - plant,0.052388901,0.003279324,0.04905235,species,1.005154639,0.833333333,3.055555556,0,0.052658947,0.049305198,0.003296227,"Hordeum 
marinum"
95,2020,HOMA,Species,Plant - herbivore,-0.01716076,0.003494787,-0.017335511,species,0.783108644,0.384615385,5,0,-0.013438739,-0.013575589,0.002736798,"Hordeum 
marinum"
96,2020,HOMA,Species,Plant - pollinator,-0.001551626,0.009835319,-0.001320008,species,0,0,0,0,0,0,0,"Hordeum 
marinum"
97,2021,HOMA,Funct.Group,Intraspecific,-0.125447125,0.004871019,-0.125032065,group,0.625819135,0.535714286,5,0,-0.078507211,-0.078247459,0.003048377,"Hordeum 
marinum"
98,2021,HOMA,Funct.Group,Plant - plant,-0.054209599,0.004439898,-0.0548681,group,0.67578637,0.535714286,5,0,-0.036634108,-0.037079114,0.003000422,"Hordeum 
marinum"
99,2021,HOMA,Funct.Group,Plant - herbivore,0.114537898,0.003831525,0.113542232,group,0.415476011,0.040983607,5,0,0.047587749,0.047174074,0.001591907,"Hordeum 
marinum"
100,2021,HOMA,Funct.Group,Plant - pollinator,0.034671994,0.004602439,0.032433387,group,0.126146789,0,5,0,0.004373761,0.004091368,0.000580583,"Hordeum 
marinum"
101,2021,HOMA,Family,Intraspecific,-0.118707245,0.003369021,-0.119714876,family,0.069899519,0,1.666666667,0,-0.008297579,-0.008368012,0.000235493,"Hordeum 
marinum"
102,2021,HOMA,Family,Plant - plant,-0.051086055,0.00319793,-0.053001915,family,0.901048493,0.714285714,3.80952381,0,-0.046031013,-0.047757296,0.00288149,"Hordeum 
marinum"
103,2021,HOMA,Family,Plant - herbivore,0.122310422,0.004145942,0.12155762,family,0.413408031,0.040983607,5,0,0.050564111,0.050252896,0.001713966,"Hordeum 
marinum"
104,2021,HOMA,Family,Plant - pollinator,-0.000713021,0.010217508,-0.001044074,family,0,0,0,0,0,0,0,"Hordeum 
marinum"
105,2021,HOMA,Species,Intraspecific,-0.120521272,0.003441514,-0.121828262,species,0.00218436,0,0.238095238,0,-0.000263262,-0.000266117,7.52E-06,"Hordeum 
marinum"
106,2021,HOMA,Species,Plant - plant,-0.051835163,0.002856645,-0.053810017,species,0.901048493,0.714285714,3.571428571,0,-0.046705995,-0.048485435,0.002573975,"Hordeum 
marinum"
107,2021,HOMA,Species,Plant - herbivore,0.121831407,0.003953829,0.121708019,species,0.413220033,0.040983607,5,0,0.050343178,0.050292192,0.001633801,"Hordeum 
marinum"
108,2021,HOMA,Species,Plant - pollinator,0.000572788,0.009770608,9.72E-05,species,0,0,0,0,0,0,0,"Hordeum 
marinum"
109,2019,CHFU,Funct.Group,Intraspecific,-0.035274933,0.009036476,-0.035797345,group,0.155952381,0.1,1,0,-0.00550121,-0.005582681,0.00140926,"Chamaemelum 
fuscatum"
110,2019,CHFU,Funct.Group,Plant - plant,-0.219706265,0.004586225,-0.220025712,group,1.238095238,1.2,5,0,-0.27201728,-0.272412787,0.005678184,"Chamaemelum 
fuscatum"
111,2019,CHFU,Funct.Group,Plant - herbivore,-0.031500784,0.008024253,-0.031438752,group,0.076530612,0,5,0,-0.002410774,-0.002406027,0.000614101,"Chamaemelum 
fuscatum"
112,2019,CHFU,Funct.Group,Plant - pollinator,0.033208727,0.003886817,0.032734455,group,0.548115079,0,5,0,0.018202204,0.017942248,0.002130423,"Chamaemelum 
fuscatum"
113,2019,CHFU,Family,Intraspecific,-0.033538085,0.008778903,-0.034009302,family,0.001984127,0,0.3,0,-6.65E-05,-6.75E-05,1.74E-05,"Chamaemelum 
fuscatum"
114,2019,CHFU,Family,Plant - plant,-0.222782897,0.0043486,-0.223121052,family,1.238095238,1.2,5,0,-0.275826444,-0.276245111,0.005383981,"Chamaemelum 
fuscatum"
115,2019,CHFU,Family,Plant - herbivore,-0.045722451,0.008581559,-0.045469518,family,0.072751323,0,5,0,-0.003326369,-0.003307968,0.00062432,"Chamaemelum 
fuscatum"
116,2019,CHFU,Family,Plant - pollinator,0.072299046,0.006913918,0.07045003,family,0.05952381,0,5,0,0.004303515,0.004193454,0.000411543,"Chamaemelum 
fuscatum"
117,2019,CHFU,Species,Intraspecific,-0.034846374,0.009014108,-0.034775637,species,0.001190476,0,0.2,0,-4.15E-05,-4.14E-05,1.07E-05,"Chamaemelum 
fuscatum"
118,2019,CHFU,Species,Plant - plant,-0.224732704,0.004196212,-0.226137847,species,1.238095238,1.2,5,0,-0.278240491,-0.279980191,0.00519531,"Chamaemelum 
fuscatum"
119,2019,CHFU,Species,Plant - herbivore,-0.02908498,0.008006898,-0.030119249,species,0.053854875,0,5,0,-0.001566368,-0.001622068,0.000431211,"Chamaemelum 
fuscatum"
120,2019,CHFU,Species,Plant - pollinator,0.030866974,0.00452347,0.02944134,species,0.206349206,0,5,0,0.006369376,0.006075197,0.000933414,"Chamaemelum 
fuscatum"
121,2020,CHFU,Funct.Group,Intraspecific,-0.02399545,0.009795484,-0.024233161,group,0.845428157,0.769230769,5,0,-0.020286429,-0.020487397,0.008281378,"Chamaemelum 
fuscatum"
122,2020,CHFU,Funct.Group,Plant - plant,-0.220336471,0.006017094,-0.22152329,group,1.157474601,0.961538462,5,0,-0.255033869,-0.256407582,0.006964633,"Chamaemelum 
fuscatum"
123,2020,CHFU,Funct.Group,Plant - herbivore,-0.020612085,0.007030422,-0.020341598,group,0.224963716,0,5,0,-0.004636971,-0.004576121,0.00158159,"Chamaemelum 
fuscatum"
124,2020,CHFU,Funct.Group,Plant - pollinator,0.057903813,0.004379104,0.05648923,group,0.801886792,0.5,5,0,0.046432303,0.045297968,0.003511546,"Chamaemelum 
fuscatum"
125,2020,CHFU,Family,Intraspecific,-0.020022956,0.010326492,-0.021425183,family,0.13425254,0,5,0,-0.002688133,-0.002876385,0.001386358,"Chamaemelum 
fuscatum"
126,2020,CHFU,Family,Plant - plant,-0.221506649,0.005877865,-0.222014903,family,1.157474601,0.961538462,5,0,-0.256388321,-0.256976611,0.00680348,"Chamaemelum 
fuscatum"
127,2020,CHFU,Family,Plant - herbivore,-0.003885971,0.006578175,-0.005652764,family,0.198355104,0,5,0,-0.000770802,-0.001121255,0.001304815,"Chamaemelum 
fuscatum"
128,2020,CHFU,Family,Plant - pollinator,0.057942966,0.007075985,0.057291365,family,0.119496855,0,5,0,0.006924002,0.006846138,0.000845558,"Chamaemelum 
fuscatum"
129,2020,CHFU,Species,Intraspecific,-0.018510861,0.009936911,-0.018782049,species,0.002418965,0,0.192307692,0,-4.48E-05,-4.54E-05,2.40E-05,"Chamaemelum 
fuscatum"
130,2020,CHFU,Species,Plant - plant,-0.228092066,0.005742437,-0.227844214,species,1.157474601,0.961538462,5,0,-0.264010773,-0.26372389,0.006646725,"Chamaemelum 
fuscatum"
131,2020,CHFU,Species,Plant - herbivore,0.004689743,0.006356834,0.002965555,species,0.198355104,0,5,0,0.000930235,0.000588233,0.00126091,"Chamaemelum 
fuscatum"
132,2020,CHFU,Species,Plant - pollinator,0.075219088,0.006028713,0.075259373,species,0.251572327,0,5,0,0.018923041,0.018933176,0.001516657,"Chamaemelum 
fuscatum"
133,2021,CHFU,Funct.Group,Intraspecific,-0.05286951,0.00902266,-0.051867891,group,1.250526316,1.052631579,5,0,-0.066114713,-0.064862162,0.011283074,"Chamaemelum 
fuscatum"
134,2021,CHFU,Funct.Group,Plant - plant,-0.039220732,0.004364118,-0.040282885,group,1.76,1.578947368,5,0,-0.069028488,-0.070897878,0.007680848,"Chamaemelum 
fuscatum"
135,2021,CHFU,Funct.Group,Plant - herbivore,0.097158592,0.007556591,0.097256419,group,0.113333333,0,5,0,0.011011307,0.011022394,0.000856414,"Chamaemelum 
fuscatum"
136,2021,CHFU,Funct.Group,Plant - pollinator,0.089144146,0.003349832,0.088506496,group,1.236666667,0.833333333,5,0,0.110241593,0.109453034,0.004142626,"Chamaemelum 
fuscatum"
137,2021,CHFU,Family,Intraspecific,-0.063157516,0.008384015,-0.065529426,family,0.085333333,0,4.333333333,0,-0.005389441,-0.005591844,0.000715436,"Chamaemelum 
fuscatum"
138,2021,CHFU,Family,Plant - plant,-0.101646638,0.003612547,-0.103061283,family,2.229333333,2,5,0,-0.226604239,-0.229757953,0.00805357,"Chamaemelum 
fuscatum"
139,2021,CHFU,Family,Plant - herbivore,0.114590913,0.00651894,0.111713182,family,0.113333333,0,5,0,0.01298697,0.012660827,0.000738813,"Chamaemelum 
fuscatum"
140,2021,CHFU,Family,Plant - pollinator,0.072091148,0.005770746,0.071324451,family,0.12,0,5,0,0.008650938,0.008558934,0.00069249,"Chamaemelum 
fuscatum"
141,2021,CHFU,Species,Intraspecific,-0.060715071,0.008731046,-0.062293509,species,0.016,0,1,0,-0.000971441,-0.000996696,0.000139697,"Chamaemelum 
fuscatum"
142,2021,CHFU,Species,Plant - plant,-0.036364751,0.003230149,-0.036958119,species,2.229333333,2,5,0,-0.081069151,-0.082391968,0.007201078,"Chamaemelum 
fuscatum"
143,2021,CHFU,Species,Plant - herbivore,0.085664964,0.007478603,0.08491633,species,0.113333333,0,5,0,0.009708696,0.009623851,0.000847575,"Chamaemelum 
fuscatum"
144,2021,CHFU,Species,Plant - pollinator,0.082207948,0.002487086,0.081261236,species,1.51,1.25,5,0,0.124134002,0.122704466,0.003755501,"Chamaemelum 
fuscatum"
