"","focal","year","complexity","n.parameter","n.obs","Rhat","Neff","Rsquarred","Rsquarred.sd","mean.fec","sd.fec","mean.rmds","min.rmds","max.rmds","Sim.Bias","perc.K","p_loo","p_loo.check","elpd_loo","elpd_loo_se"
"13","CHFU","2020","class",6,161,1.00366543029866,1671.32368223617,0.0406510711409788,0.037866801513264,166.04347826087,226.479810022496,219.553352462711,212.715435755674,230.618612094063,22.8315504033682,0.0062111801242236,"3.6+-0.7","Good specification",-978.031493327584,16.7576711268547
"14","CHFU","2020","family",7,161,1.00098287897692,1298.87736820173,0.0688753466016097,0.0641705089914358,166.04347826087,226.479810022496,214.693709581361,206.462366992909,247.439859647804,64.2895476010039,0,"3.6+-0.6","Good specification",-971.849387831869,16.540264393253
"15","CHFU","2020","code.plant",6,161,1.00904708878696,1479.54864985221,0.0799161022036191,0.0797172755533897,166.04347826087,226.479810022496,216.428543147522,209.077070027385,372.711512709651,42.0458573401856,0,"3.9+-0.7","Good specification",-973.368964561339,16.820426365752
"16","CHFU","2021","class",5,125,1.0011043383967,1832.92530199442,0.0218796591357389,0.0219600287382683,248.296,228.635010724588,227.232194550722,221.822930643883,250.765390852256,5.53554456379066,0,"3.8+-0.7","Good specification",-812.920782893783,11.2228322858093
"17","CHFU","2021","family",5,125,1.00342324154836,1418.84001272333,0.0402151122806744,0.037883348369888,248.296,228.635010724588,226.088701905252,220.123685149196,257.16279977525,4.71112143811279,0,"3.9+-0.8","Good specification",-811.957792347942,11.3350227270385
"18","CHFU","2021","code.plant",5,125,1.00632135887697,1280.17625940069,0.0346119008651901,0.0323443965260963,248.296,228.635010724588,226.606074250854,220.458960257511,248.886278453334,8.90819563366494,0,"4.2+-0.8","Good specification",-812.624772400294,11.2448888394663
"19","HOMA","2019","class",4,247,1.00408406814835,1582.25825842877,0.0118100279020167,0.00943703579070235,23,0,0.567598472916815,0.0699809303121526,1.52358345081754,4.85431928733937e-06,0,"0.1+-0","Good specification",-617.600228636349,0.144099716784877
"20","HOMA","2019","family",4,247,1.00941945955246,1392.53431442136,0.0122406741069557,0.00984970691779533,23,0,0.580382877269274,0.0636219396036291,1.43232495660773,1.57306056518695e-07,0,"0.1+-0","Good specification",-617.69800100009,0.146082845615636
"21","HOMA","2019","code.plant",4,247,1.00797348665967,1423.26046753724,0.0122674791871705,0.0100744244605343,23,0,0.577492102665928,0.0427962888632855,1.45513704737275,1.11724868049731e-06,0,"0.1+-0","Good specification",-617.68430449574,0.153819571792127
"22","HOMA","2020","class",4,195,1.0078037745129,1469.66823525774,0.121921635566834,0.0769641938817974,59.6461538461538,48.350448809492,46.2142799611375,45.8914024837384,47.9765730842338,0.0732002166199796,0,"3.9+-0.6","Good specification",-960.246580325578,13.4409062294737
"23","HOMA","2020","family",4,195,1.00461102589071,1459.89567520078,0.123333181868927,0.0811695351202337,59.6461538461538,48.350448809492,46.1836663244876,45.884317265992,47.9483124961254,0.0673921619972655,0,"4.1+-0.7","Good specification",-959.645556079782,13.5218374721602
"24","HOMA","2020","code.plant",5,195,1.00183495755155,1140.4175805292,0.154658112344958,0.0928647907620373,59.6461538461538,48.350448809492,45.0196007710633,43.7339361165186,47.2274466579522,0.421914800334801,0,"4.5+-0.7","Good specification",-955.130128725436,13.3903199341023
"25","HOMA","2021","class",5,218,1.00555980064628,1182.36596901278,0.0833317117026327,0.0423773375840369,42.2064220183486,26.6435518010801,24.8194373797298,24.1787107704556,26.6576015935576,0.351319653462581,0.00917431192660551,"6.6+-2.5","Good specification",-957.203987644048,14.6620689633485
"26","HOMA","2021","family",4,218,1.00549329827671,1559.27675149722,0.0955363518771727,0.0470532535251228,42.2064220183486,26.6435518010801,24.452875449392,23.9588510535021,25.7474744154404,1.34661627574495,0.00458715596330275,"6.7+-4","Good specification",-954.491002855845,15.8992045697362
"27","HOMA","2021","code.plant",5,218,1.0018799835866,1632.41991318515,0.0851723317337458,0.0450198012683942,42.2064220183486,26.6435518010801,24.9209437064484,24.2996512519863,26.6523701603693,0.358770788719567,0.00458715596330275,"7.9+-3.9","Good specification",-960.030905372662,15.1913647698274
"28","CETE","2019","class",4,75,1.00477216915304,1364.55706270456,0.0376299753373614,0.028309234157314,1000,0,6.8800451639501,0.79309581802625,17.2126005946873,0.00186304219374024,0,"0.2+-0","Good specification",-330.576857304205,0.220528718726273
"29","CETE","2019","family",4,75,1.0071154056594,1259.85425403426,0.0388968725017718,0.029982577504908,1000,0,6.93631099326504,0.553188968276934,17.6838186195826,0.00945183869831663,0,"0.2+-0","Good specification",-330.631166660034,0.221768932994873
"30","CETE","2019","code.plant",4,75,1.00929355799421,1426.81991923474,0.0382690833339691,0.0302985149588088,1000,0,6.9359519344915,0.961285775786617,17.6874696061189,1.33149009977916e-05,0,"0.2+-0","Good specification",-330.626877240749,0.225459883498525
"31","CETE","2020","class",5,210,1.00197744417947,1311.11382054055,0.0326921566871645,0.0224066987602977,793.604761904762,276.700520360274,275.69032920734,269.85403988236,299.98237583102,14.7342887664078,0,"5.3+-1.2","Good specification",-1526.19036413736,11.9647587077644
"32","CETE","2020","family",5,210,1.00427150120992,1344.89012700125,0.0334527947899215,0.0227267698799872,793.604761904762,276.700520360274,275.795965894892,270.055791615654,309.785162053003,10.333947209077,0,"5.5+-1.3","Good specification",-1526.40293580991,11.9477363505212
"33","CETE","2020","code.plant",5,210,1.00284584407442,1291.46569775636,0.0300410545830032,0.0219751609366652,793.604761904762,276.700520360274,278.135058692824,272.372867107245,303.005072639881,14.3858115556511,0,"5.6+-1.3","Good specification",-1527.5226995439,11.7430773823586
"34","CETE","2021","class",5,196,1.00381042413362,1718.64308489281,0.0301910193673812,0.0245696349953072,736.984693877551,280.847809448843,279.592507392294,273.918460999291,322.475903173281,4.36083178279389,0,"3.8+-0.6","Good specification",-1407.99429284717,7.09946634068802
"35","CETE","2021","family",5,196,1.00448661055756,1412.46236199357,0.0457693314078364,0.0325954167811544,736.984693877551,280.847809448843,278.882407302678,273.633987411678,326.035537933564,5.1043222073906,0,"3.8+-0.6","Good specification",-1407.65219002144,7.08975047402951
"36","CETE","2021","code.plant",5,196,1.00541642276919,1339.33626236195,0.0454070991012436,0.0351492420963198,736.984693877551,280.847809448843,279.661980627866,274.377379585855,331.812293965227,0.946806018997749,0.00510204081632653,"3.6+-0.5","Good specification",-1408.07139564117,7.17341307935578
