"","model","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic","Sign.int","significance","focal","year"
"17","Class",-3.97067807707825,2.25201599535292,-818.178438158198,13.5573327983657,4.97148092426451,2.09094497222188,1636.3568763164,27.1146655967313,4.41395135089173,"not significantly diff","CHFU","2021"
"18","Species",-4.05718834948812,2.64144908102193,-818.264948430608,13.3578818126458,5.28019878954299,2.25970917230324,1636.52989686122,26.7157636252916,5.17724019880298,"not significantly diff","CHFU","2021"
"19","Class",0,0,-1436.91286353337,12.0689841505113,3.19912816376966,0.352963533152657,2873.82572706675,24.1379683010226,0,"not significantly diff","HOMA","2019"
"20","Family",-0.109344303326575,0.0588334848502757,-1437.0222078367,12.0997591632749,3.16844665570276,0.339955024257518,2874.0444156734,24.1995183265497,0.11531363030654,"not significantly diff","HOMA","2019"
"21","Species",-0.150260981804024,0.0402877572006887,-1437.06312451518,12.0739570048167,3.21293394640575,0.35111682871363,2874.12624903035,24.1479140096334,0.0789640041133499,"significantly diff","HOMA","2019"
"22","Class",0,0,-1315.77187130375,15.569912777386,3.61968068867792,0.572691942238913,2631.54374260751,31.1398255547719,0,"not significantly diff","HOMA","2020"
"23","Family",-0.154706034259087,0.0574962856600893,-1315.92657733801,15.5786118351591,3.78375269470711,0.603892036546254,2631.85315467602,31.1572236703182,0.112692719893775,"significantly diff","HOMA","2020"
"24","Species",-0.16982852357971,0.183044006045427,-1315.94169982733,15.5609055568332,3.78708279891374,0.600479398315776,2631.88339965466,31.1218111136663,0.358766251849038,"not significantly diff","HOMA","2020"
"25","Species",0,0,-1393.39171254506,16.1494075065745,4.69853426852059,1.17249484582165,2786.78342509011,32.2988150131489,0,"not significantly diff","HOMA","2021"
"26","Family",-0.327762925233724,0.260756293026944,-1393.71947547029,16.1634029716405,4.98906555327071,1.39886831599339,2787.43895094058,32.326805943281,0.51108233433281,"not significantly diff","HOMA","2021"
"27","Class",-0.422456272894106,0.740662400268579,-1393.81416881795,16.1670657201482,4.50541917575874,0.870133102040129,2787.6283376359,32.3341314402964,1.45169830452641,"not significantly diff","HOMA","2021"
"28","Family",0,0,-540.644036334821,5.89314029713659,3.08245853360171,1.09043114221597,1081.28807266964,11.7862805942732,0,"not significantly diff","CETE","2019"
"29","Class",-0.0696724448682993,0.0486533367745372,-540.713708779689,5.85292146610166,3.1288821636063,1.1041185394885,1081.42741755938,11.7058429322033,0.0953605400780929,"not significantly diff","CETE","2019"
"30","Species",-0.125092442736289,0.0661718950061316,-540.769128777557,5.89382145975352,3.20289187849155,1.16263327080478,1081.53825755511,11.787642919507,0.129696914212018,"not significantly diff","CETE","2019"
"31","Class",0,0,-1481.26732285839,10.8809771058881,2.95625984870761,0.386677256258202,2962.53464571678,21.7619542117762,0,"not significantly diff","CETE","2020"
"32","Species",-0.570335807717717,0.68060912061401,-1481.83765866611,10.8453261444687,2.80311387378114,0.375820134320718,2963.67531733222,21.6906522889374,1.33399387640346,"not significantly diff","CETE","2020"
"33","Family",-0.810536417747103,0.656981983797509,-1482.07785927614,10.8920680717407,3.12287862715287,0.472121946600875,2964.15571855228,21.7841361434813,1.28768468824312,"not significantly diff","CETE","2020"
"34","Class",0,0,-1418.66245763151,11.0591316012789,2.72121243918823,0.441374567822587,2837.32491526302,22.1182632025577,0,"not significantly diff","CETE","2021"
"35","Family",-0.0398202509760459,0.161291284013933,-1418.70227788248,11.0578499646635,2.6101118068978,0.427986511052458,2837.40455576497,22.1156999293269,0.316130916667309,"not significantly diff","CETE","2021"
"36","Species",-0.0900594942812933,0.161369554567715,-1418.75251712579,11.0712262418796,2.64256564214107,0.435162278377515,2837.50503425158,22.1424524837592,0.316284326952721,"not significantly diff","CETE","2021"
